apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje
Garriga,Hijo,CI,45720658,Santiago,1987-01-24,48975,33022667,388,50.78
España,Madre,CI,15041067,Apolonia,2011-01-31,14416,21250524,4498,74.61
Pou,Padre,Pasaporte,84948834,Chus,1941-10-17,40513,98223241,4104,70.38
Aller,Padre,Pasaporte,39689852,Ambrosio,1981-07-07,45493,39827201,2250,32.07
Arnau,Hermana,CI,19421164,Manuela,1999-08-24,44348,75155927,2342,56.79
Fabregat,Esposo,Pasaporte,40843325,Yésica,1938-11-07,27875,79039247,627,93.45
Mata,Hija,Pasaporte,72933161,Gustavo,1981-07-26,48319,21040346,3820,48.15
Dalmau,Esposa,CI,30847236,René,1938-07-12,10363,35292045,1433,30.7
Morcillo,Padre,Pasaporte,56335915,Dolores,1963-10-22,14751,86380616,1174,72.18
Marquez,Esposo,DNI,17014925,Andrés,1996-06-15,40513,57964804,920,64.51
Calzada,Hijo,DNI,82426608,Esmeralda,1956-08-16,41898,27257574,4642,58.98
Granados,Hermano,DNI,22985156,Nélida,1979-04-02,37902,65512226,2134,75.5
Villar,Hija,CI,78614698,Marciano,1964-09-16,33295,78269912,1705,84.81
Luz,Hija,DNI,58492764,Baudelio,1950-02-21,31698,14079752,3186,16.38
Trujillo,Esposa,Pasaporte,97620379,Conrado,1989-10-31,27067,52216747,763,27.31
Alcalde,Esposo,DNI,23295588,Juan Pablo,2006-11-18,46864,54757971,1722,87.65
Porta,Hija,Pasaporte,71096951,Pío,2016-12-12,44503,13578980,53,64.4
Vicens,Hija,DNI,66379123,Bernarda,2018-09-19,41957,59894242,3296,92.56
Tejada,Hermana,Pasaporte,53464640,Anastasio,1945-08-09,24453,10238851,1465,83.3
Pozo,Hijo,DNI,77450256,Elías,1952-10-03,18133,99128690,4876,97.5
Cabrero,Madre,DNI,29944936,Otilia,1950-09-20,2154,61930436,4062,32.61
Planas,Hermana,Pasaporte,20237863,Aitor,1927-07-03,9651,89105750,1206,25.82
Pizarro,Madre,CI,47012463,Andrés,1931-04-07,33133,43555089,2807,13.65
Escobar,Hijo,CI,32870275,Mariano,2023-04-16,30984,17934856,2303,47.14
Villalobos,Padre,DNI,68822846,Magdalena,2003-01-13,16583,79691075,1888,79.73
Vizcaíno,Hermano,CI,18369322,Jaime,2012-09-07,27754,30488724,1943,23.23
Expósito,Esposa,CI,42675489,Ema,1982-08-09,26268,26147880,1089,25.69
Rosado,Esposa,Pasaporte,53432142,Bartolomé,1958-06-12,34701,98374969,1608,26.29
Cal,Madre,DNI,52704369,Leandra,1937-04-29,27372,28402346,2065,18.29
Salas,Hijo,CI,24614334,Manuelita,1924-08-20,32320,52757368,4121,97.11
Conesa,Hija,CI,56463203,Carolina,1942-09-18,38228,18807238,4001,51.74
Grau,Hija,Pasaporte,53740023,Josué,1971-10-28,7269,14011457,1147,91.41
Mariscal,Hermano,DNI,98351771,Anna,1934-03-11,3239,54034938,83,73.01
Calvet,Hermana,Pasaporte,68172933,Zaida,1982-02-28,1966,25765787,2271,61.53
Girón,Hermana,CI,12756207,Dulce,1956-04-04,36016,75306996,1280,21.22
Trujillo,Hermano,DNI,41693025,Victor Manuel,1931-05-06,39420,83721511,4492,19.47
Palomino,Padre,DNI,70638524,Bienvenida,1982-05-22,10399,28981992,2230,18.81
Mesa,Esposo,CI,79030867,Plinio,1954-06-08,27637,26883950,1903,81.21
Robledo,Hermana,Pasaporte,21515240,Emilia,1974-10-21,28811,61717676,1348,38.27
Pelayo,Hermana,CI,10727888,Hugo,1978-06-25,3655,30337004,545,66.77
Cadenas,Madre,Pasaporte,83177787,Delia,1951-12-02,48684,35079546,3066,97.24
Gallart,Hija,DNI,68142596,Gastón,2015-03-10,42337,29711820,2043,37.29
Armas,Esposa,CI,77050530,Roque,2019-06-23,19121,13736101,2366,92.3
Crespi,Esposa,CI,52965208,Reynaldo,1973-09-14,41692,73793977,4326,91.88
Arévalo,Madre,CI,70565487,Benigna,2010-05-12,1716,82523670,1716,93.8
Sanmartín,Hija,Pasaporte,83188929,Alba,1969-07-01,22775,75738852,1743,22.2
Córdoba,Hermano,Pasaporte,22057875,Julieta,2000-03-16,27542,40837552,2356,21.99
Moles,Hijo,Pasaporte,61634431,Camilo,1970-07-18,7477,56990199,30,65.67
Sabater,Madre,DNI,37313442,Claudia,2017-03-13,9481,85729949,1059,51.06
Alcázar,Hijo,Pasaporte,43870345,Pancho,1949-01-25,17769,36586218,4529,92.8
Carrión,Esposa,CI,31250718,Sofía,1941-10-29,37252,66764125,319,81.55
Landa,Esposo,CI,12256072,Encarnita,1971-04-27,43009,53666218,2635,22.74
Machado,Esposo,Pasaporte,33818092,Vasco,2014-11-11,25639,96672402,1222,92.93
Núñez,Hermana,DNI,90932416,Óscar,1961-06-26,16255,81443530,1439,14.83
Aguirre,Padre,DNI,40491897,Ascensión,1938-09-07,5123,32868927,4496,67.38
Fuentes,Padre,DNI,37385517,Ariel,2015-07-06,24443,23146137,4192,62.37
Ruiz,Hijo,CI,71381197,Samanta,2016-05-10,13158,12177298,2044,72.18
Pino,Hermano,CI,32588920,Armando,1988-09-05,18841,12120788,3385,98.3
Boada,Esposa,DNI,15593842,Mercedes,1997-12-21,40849,41551209,2257,31.91
Zorrilla,Hija,CI,67797798,Ovidio,1933-07-20,6229,65140408,3043,39.6
Ayuso,Hermano,DNI,86145461,Maribel,1969-02-04,19091,73509671,777,21.09
Barranco,Hermano,CI,87518388,Aarón,1946-07-10,21585,16525256,1159,72.5
Lumbreras,Hermano,CI,19090167,Leandra,2010-08-08,23386,57626803,3452,29.46
Barbero,Esposo,CI,55954871,Lupita,1977-12-30,517,29115282,135,24.15
Cabezas,Hija,CI,60086348,Nidia,2021-01-22,2423,99728997,2806,12.99
Godoy,Hermano,CI,31806930,Plinio,1984-09-18,39273,96677193,2509,61.79
Peiró,Hermano,Pasaporte,83332351,Cristina,1996-03-04,44784,67685653,83,10.24
Manzanares,Hermano,DNI,20422804,Jafet,1924-07-19,49626,81320037,3010,18.02
Castilla,Hermano,CI,77266648,Heriberto,1987-12-18,29320,24173960,1302,65.21
Capdevila,Esposo,CI,93216050,Angélica,1983-01-02,35283,82831999,573,59.42
García,Hermana,Pasaporte,10645727,Merche,1959-11-05,30881,13165500,1338,71.87
Angulo,Esposo,CI,53265509,Tito,1987-03-19,334,27594509,2816,31.93
Vilaplana,Esposo,CI,68739997,Nuria,1983-06-27,45249,55122129,3577,74.72
Bermudez,Hija,DNI,78323907,Rosa María,1963-12-07,5270,26816075,4887,39.06
Miró,Hija,CI,12434782,Clara,1933-12-25,14378,68880994,4789,10.4
Casal,Madre,CI,21753721,Gonzalo,1945-10-13,47576,43759031,4110,31.82
Montalbán,Hijo,DNI,20866592,Cirino,1959-05-01,26662,54386766,3825,58.35
Roma,Hermano,Pasaporte,60129069,Bienvenida,2001-09-18,23646,31875923,1904,57.02
Bayón,Padre,CI,29824307,Lola,1972-04-09,3018,57711010,2068,29.69
Vizcaíno,Esposo,Pasaporte,95489456,Brígida,1983-03-12,9709,29917111,3360,54.71
Leon,Madre,Pasaporte,76635347,Esmeralda,1990-01-04,36126,83888572,338,31.91
Atienza,Hermano,DNI,65480366,Isaura,1934-06-07,49107,16974632,3392,51.33
Haro,Hijo,DNI,13323159,Angelita,1966-02-15,11839,44670406,1825,32.68
Yáñez,Madre,CI,43990580,Febe,1938-02-28,18489,41541457,1540,19.32
Valle,Hermano,DNI,72554142,Cristian,1944-11-06,45461,51350365,1792,46.46
Peiró,Esposa,DNI,82809767,Félix,2010-09-08,24754,96615228,1040,16.73
Peiró,Hermano,CI,98922437,Maite,1942-01-29,22485,98123647,2291,35.4
Bolaños,Madre,CI,17041906,Cruz,1956-03-15,32155,26585921,4942,46.01
Martínez,Hijo,CI,49567094,César,1967-01-06,32059,43672287,182,40.68
Jurado,Esposo,CI,11766754,Bernardino,1993-04-04,38530,41196202,4929,98.69
Rosado,Hijo,CI,17771114,Saturnina,1991-10-16,22104,95925909,1889,45.39
Mariño,Hijo,CI,98408213,Esperanza,1989-12-15,23386,51340904,1150,85.65
Ruano,Hijo,Pasaporte,74403621,Salud,1955-05-11,44321,31328472,502,77.26
Jordá,Esposa,DNI,34764544,Loreto,2010-05-05,15919,51352262,3619,72.53
Carreras,Esposo,DNI,33921010,Cayetano,1931-05-03,8783,72955548,2163,40.8
Cañellas,Hija,CI,48863767,Valentina,1966-05-27,29149,45723595,4992,45.45
Quintero,Hermano,DNI,99663889,Sandalio,1975-06-20,48204,63844241,2840,44.46
Garzón,Madre,Pasaporte,63681187,Valero,2008-07-18,17587,31262170,4040,27.33
Cueto,Hija,Pasaporte,45372148,Moreno,1941-11-21,33133,51177213,2175,66.44
Hernandez,Madre,CI,29142486,Herminio,1963-06-27,7512,73661783,2151,31.98
Guzman,Hija,Pasaporte,13901921,Iris,1926-07-24,14409,37816402,2931,67.19
Acedo,Hijo,Pasaporte,70432136,Lucila,1994-10-03,41259,32001966,1920,76.34
Valverde,Madre,CI,28373630,Luciana,2002-11-24,42102,53159032,1511,33.32
Bejarano,Hijo,CI,76990249,Nilo,1969-04-05,34701,61294576,249,79.37
Arcos,Hijo,Pasaporte,70994933,Abigaíl,1962-10-03,15467,69576115,2984,69.05
Muñoz,Esposo,DNI,81611610,Macaria,1956-07-08,30304,12044474,4682,22.2
Lumbreras,Madre,Pasaporte,74001837,Cloe,1992-07-04,32059,91375360,325,69.1
Ureña,Padre,CI,43571145,Zaida,2021-02-25,14320,17879530,1447,11.96
Vizcaíno,Hermana,CI,71227422,Paca,1966-05-08,38672,92630386,3970,75.84
Valbuena,Hermano,DNI,95768381,Reyna,2011-11-12,40339,36056213,4433,15.81
Pellicer,Esposa,CI,58591696,Gerardo,1980-05-21,16791,51325308,3141,23.23
Castelló,Hermano,Pasaporte,47169666,Florentino,1940-08-04,14770,80885646,1322,46.07
Iglesias,Esposa,DNI,32364069,Pelayo,1954-05-01,29952,34523213,1790,38.9
Yáñez,Esposa,CI,26064815,Judith,1947-04-14,29888,90145656,148,53.35
Moraleda,Hija,Pasaporte,33685720,Macarena,1951-02-14,45170,73727705,3086,95.17
Bonilla,Esposo,DNI,10594367,Fito,1983-03-22,42184,70925928,1085,89.0
Haro,Esposa,Pasaporte,64563648,Eutropio,1972-12-31,24529,83264356,519,41.47
Valverde,Madre,Pasaporte,85507496,Hernando,1966-02-05,37415,89729300,239,59.02
Donaire,Hermana,CI,30127141,Fortunato,1946-09-27,8867,17772615,2834,60.43
Barbero,Hijo,CI,97949557,Rodolfo,1937-07-15,16773,93931237,2077,97.99
Palmer,Esposo,CI,78088357,Eloy,1947-03-15,35411,76913503,1067,44.31
Acedo,Hijo,Pasaporte,72556532,Geraldo,1932-03-20,47712,73801714,2780,39.92
Acuña,Hija,Pasaporte,78906458,Adela,2022-01-04,36948,68586371,4355,98.1
Tovar,Padre,CI,37416495,Raúl,1994-08-01,29851,37847551,686,43.42
Corominas,Hermano,Pasaporte,69465147,Leocadio,2020-06-15,20001,92433184,4515,30.66
Espinosa,Hijo,DNI,89653689,Manolo,1967-12-15,38260,57583936,3339,33.85
Coll,Hija,DNI,50549802,Viviana,1924-03-16,10616,51640452,239,30.77
Galindo,Hijo,CI,24106324,Cruz,1993-01-31,40719,87238116,292,85.9
Anguita,Madre,CI,99177533,Mario,2013-08-22,6229,95787961,3376,57.93
Amo,Hijo,DNI,78696532,Azucena,2010-02-04,19000,53810475,4118,63.47
Belmonte,Hermana,CI,46758867,Tomasa,1946-07-15,42132,86720495,2660,54.88
Redondo,Esposa,CI,64359621,Marisol,1995-07-21,15511,18441235,1400,14.47
Tapia,Madre,CI,30243741,Custodio,1937-06-27,25153,61411117,2068,42.91
Nogués,Padre,Pasaporte,16619528,Baldomero,1977-03-17,23251,47084878,329,15.49
Tormo,Padre,DNI,51357666,Galo,1951-07-13,36701,85094508,3146,37.5
Montesinos,Hermano,CI,19454757,Calista,2002-03-26,10147,30668619,4658,56.75
Cornejo,Hijo,CI,98962948,Aurelia,1964-04-24,46806,64863575,2683,26.09
Castañeda,Hijo,Pasaporte,35601962,Jose Francisco,2002-01-18,27924,19164871,1406,99.13
Quirós,Hermana,CI,57121411,Susana,1928-09-26,29808,22202564,595,84.61
Solera,Hija,CI,11444683,Amílcar,1974-07-04,28299,12509533,1489,10.18
Saez,Esposo,DNI,49751561,Máximo,1989-03-29,2773,39879703,940,47.64
Guzmán,Esposa,Pasaporte,58765811,Darío,1996-10-18,30847,75483179,3383,88.68
Sáez,Hija,Pasaporte,84385105,Jovita,1963-05-01,513,40380212,793,32.94
Olivera,Hermana,CI,65661690,Olalla,1954-05-22,44413,90673649,1879,33.88
Gascón,Madre,CI,45695872,Carmina,1979-07-07,36620,57066824,3385,66.52
Valderrama,Hermano,Pasaporte,19063756,Teófilo,1997-08-10,38910,45869092,3536,57.67
Ferrera,Hijo,CI,24384819,Amador,1968-07-25,9515,99247185,2075,94.55
Andres,Hijo,Pasaporte,12159223,Macaria,2022-01-08,4094,78573222,1123,99.38
Batalla,Esposa,Pasaporte,28451533,Abraham,1980-06-23,3082,89491170,2429,36.88
Almeida,Madre,Pasaporte,66042841,Rosenda,1954-09-25,33712,54339594,1452,11.94
Martín,Hermano,Pasaporte,46197023,Ruperta,1932-05-15,26977,36978839,2486,96.52
Pombo,Padre,CI,31375958,Adolfo,1925-08-04,23512,87016727,239,21.09
Acero,Hijo,DNI,72631610,Aníbal,1941-07-11,27372,56275875,1467,98.89
Moreno,Hijo,DNI,84839374,Reina,1947-04-08,22595,63823275,158,21.21
Casas,Esposo,DNI,16620452,Gabriel,1994-10-22,47586,32759793,447,37.93
Osorio,Madre,CI,33575084,Victoriano,2010-01-20,48224,91118725,4675,37.69
Martín,Esposa,Pasaporte,48740707,Anselmo,1930-04-21,21665,42002686,2620,92.67
Sáenz,Esposa,CI,99469293,Nuria,1941-01-19,7566,11245271,846,44.3
Amorós,Madre,Pasaporte,61816507,Gala,1969-09-28,25438,51920271,3881,59.37
Muro,Hermano,Pasaporte,80528244,Anastasia,2013-07-20,8146,55206032,1597,24.51
Bermúdez,Esposa,DNI,72101991,Sabas,1958-03-10,31859,52252554,3446,89.98
Pera,Hijo,Pasaporte,17387090,Julia,1960-04-22,9542,13044997,332,54.67
Ferrández,Hija,DNI,92101551,Elisa,1966-07-17,21885,82776845,4338,71.12
Pi,Padre,CI,19375417,Isabela,1957-10-01,25395,43551428,1018,14.65
Segovia,Hija,Pasaporte,74808251,Selena,1990-02-15,15540,70071942,4531,97.24
Ramón,Hermana,DNI,80740183,Cosme,1929-02-04,18875,39184562,98,70.9
Peinado,Padre,CI,64453910,Graciela,2001-08-07,35148,74835763,4937,32.71
Gil,Madre,DNI,94670363,Febe,1930-10-24,10597,84759629,2593,94.04
Padilla,Hermana,Pasaporte,23489007,Apolonia,1992-10-03,49801,54257612,4347,77.61
Palomar,Madre,Pasaporte,34057794,Josep,2011-06-29,19722,28717522,2267,62.06
Goñi,Hija,CI,69748936,Marcelo,1945-11-15,13444,89861854,2275,10.15
Herrero,Hija,DNI,60174528,Lucio,1925-02-17,38672,14079141,1644,65.05
Abellán,Esposa,CI,76412204,Gabino,1952-12-29,29348,86643396,206,51.1
Castelló,Esposo,Pasaporte,53435279,Prudencio,1939-06-28,45717,26924704,4110,62.11
Luz,Padre,CI,90641680,Begoña,1975-03-22,10348,51672197,424,23.97
Lillo,Hermana,Pasaporte,12292230,Apolonia,1967-12-24,36445,11300868,1332,56.75
Montero,Hija,DNI,69625204,León,1956-09-04,35418,51644137,681,92.91
Morera,Hermana,Pasaporte,19828794,Bruno,1928-10-01,11124,83208335,846,65.3
Riquelme,Hija,DNI,73168882,Amado,1965-06-18,28473,38839780,379,90.21
Mur,Esposa,CI,40585121,Arsenio,1934-02-28,48093,65958153,4872,23.17
Amador,Hijo,CI,21860504,Albino,1940-05-18,27523,70531125,1052,96.06
Lobo,Hijo,CI,14677617,Marisela,1984-08-14,46795,53574585,4050,53.91
Zorrilla,Padre,CI,88895648,Martin,1965-06-21,2389,54995055,4217,72.94
Viñas,Hija,Pasaporte,93952709,Maricruz,1937-09-23,14071,40950236,4527,91.87
Carrasco,Padre,CI,51177832,Melisa,2011-04-16,44350,78283900,250,72.89
Nogués,Hija,Pasaporte,53075665,Coral,1982-08-02,13020,50392360,481,54.91
Carvajal,Esposo,DNI,17959078,Ulises,2018-02-18,28212,90500001,1576,44.22
Rivera,Hija,CI,90499300,Ofelia,1951-10-27,5382,30097555,4496,23.91
Murcia,Hermana,Pasaporte,24753884,Federico,1963-07-12,10608,73643989,4880,69.15
Atienza,Hijo,DNI,79276755,Aristides,1971-08-02,41183,41906738,3164,75.94
Vergara,Hijo,Pasaporte,71323360,Aitor,1961-07-16,12025,82948094,2271,29.62
Cerdán,Padre,CI,90328822,Eutimio,1959-12-18,32606,29797811,374,63.87
Chamorro,Hermano,Pasaporte,80859922,Edelmiro,2020-05-31,16577,18231258,518,45.68
Ferreras,Padre,DNI,68423607,Urbano,1968-06-22,42640,70193970,176,48.8
Carro,Hermano,Pasaporte,45753427,Amaro,2001-12-17,21917,93302129,983,47.23
Porcel,Hija,Pasaporte,64456033,Dolores,1984-01-07,10510,84819405,3383,66.99
Valdés,Hermano,CI,25320780,Melania,1943-02-06,20919,63339065,4309,74.54
Folch,Hijo,DNI,45424159,Luna,1999-03-24,13833,75525175,243,40.31
Poza,Padre,CI,66904201,Maite,1985-02-10,39516,28390105,1897,35.85
Sáenz,Madre,CI,63290315,Melisa,2018-06-26,12139,59499214,4959,37.19
Villanueva,Esposo,Pasaporte,85260899,Marita,1924-10-21,31052,13201407,899,34.36
Montero,Madre,Pasaporte,37114229,Eva,1998-03-07,31503,76005789,93,30.9
Cid,Padre,Pasaporte,42425506,Héctor,2020-08-08,22349,74689628,4649,60.09
Menendez,Hermana,Pasaporte,48792899,María Luisa,2008-07-27,49426,10159938,4062,18.29
Llanos,Madre,Pasaporte,13765857,Héctor,1925-11-26,35927,52875416,2802,83.65
Serna,Hijo,DNI,21328356,Jordi,1992-08-24,1976,85849842,4431,18.03
Lopez,Hermano,DNI,64435702,Palmira,1995-07-04,10774,40797365,906,92.17
Blanco,Hermana,Pasaporte,20504470,Dora,1966-07-11,42556,17710242,319,81.05
Gutierrez,Esposo,DNI,97599355,Leopoldo,1946-08-29,2255,95696007,3155,42.13
Arcos,Hermana,DNI,50518365,Blanca,1975-02-01,10414,27126554,2974,69.06
Mate,Esposa,Pasaporte,55131665,Sabas,1984-01-22,21440,77521835,1407,37.52
Cámara,Esposa,CI,58017093,Haroldo,1957-07-04,9221,24310220,2582,53.15
Otero,Hijo,CI,18167273,Aristides,2021-05-27,14378,54314408,3288,61.55
Bravo,Esposo,DNI,14990599,Teresa,1958-09-08,15468,98417245,3822,30.74
Plana,Padre,Pasaporte,32679594,Gertrudis,1996-10-19,27246,65547144,2442,39.61
Jerez,Padre,CI,50989435,Socorro,1943-08-23,42184,85164452,2486,12.66
Cuenca,Hija,Pasaporte,13223280,Prudencio,2013-01-27,12005,62028127,2826,65.58
Llobet,Padre,DNI,12683587,Modesto,1942-04-08,15128,97548569,1608,83.97
Ripoll,Hermano,CI,95715465,María Belén,1954-12-11,37902,96614500,2862,83.42
Cardona,Madre,DNI,15492969,Aitor,1941-11-07,17206,86115579,1080,80.96
Gaya,Hermano,Pasaporte,22101097,Epifanio,2004-01-22,13661,96630631,2118,71.02
Valverde,Esposa,CI,75968055,Pepita,1990-06-05,39324,19892030,4663,48.0
Hernández,Hija,CI,89942637,Flavio,2002-12-22,22226,74537013,3438,41.03
Estévez,Esposa,CI,72121437,Porfirio,1941-02-27,44241,95658687,518,22.54
Jover,Esposo,CI,63567847,Débora,2017-12-17,22153,99351235,1908,53.4
Urrutia,Hermano,Pasaporte,82851101,Gabriela,1950-03-30,35561,98215266,4116,16.63
Paredes,Hija,Pasaporte,43634536,María Del Carmen,2021-02-28,46504,48977526,721,95.6
Arroyo,Hija,CI,64442438,Paulina,1978-11-03,33272,74283460,3593,29.91
Díez,Madre,Pasaporte,33581101,María Cristina,1955-11-27,44638,66205049,3602,36.57
Sanjuan,Hija,DNI,98151166,Melania,2021-03-06,22485,25226122,1945,59.26
Pineda,Hijo,CI,33222651,Julio,1984-10-28,7864,87809475,2978,69.6
Cisneros,Esposa,CI,47268448,Ezequiel,1997-08-01,7356,99968402,1448,26.42
Manjón,Hijo,DNI,33724321,Coral,1995-05-27,21813,77043393,4968,35.75
Galan,Hermano,DNI,80757042,Jose Luis,1995-09-08,35581,62253304,792,40.52
Porras,Esposo,DNI,59267654,Victor,2001-10-22,19754,63717599,4498,98.55
Herranz,Hermana,CI,43536860,Vilma,2015-06-01,19338,76937446,3232,39.51
Díez,Hija,CI,63565307,Ricardo,1943-06-29,31008,90357374,51,38.14
Larrea,Esposo,Pasaporte,67007334,Hortensia,2008-05-17,32874,69583758,1332,17.02
Segura,Hermana,DNI,37932573,Eliana,2022-09-30,21073,66736807,289,77.91
Mendez,Hermana,CI,29879148,Prudencio,1956-06-18,23164,54344285,3263,94.74
Pombo,Madre,CI,34462738,Carmina,2006-02-27,39262,35524680,81,52.54
Cerdán,Hija,DNI,73109768,Felicia,1933-12-06,15678,61391237,4154,60.05
Lopez,Hija,Pasaporte,71235432,Irene,1974-06-25,15013,40428197,2633,58.75
Cantón,Padre,Pasaporte,46776435,Juanita,1956-09-04,34135,74012339,621,44.67
