apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Querol,Hija,DNI,67767297,Pepe,1962-02-22,,79096019,3055,20.93,"Calle de Rebeca Fernández 9
Almería, 32357"
Ros,Hija,CI,37448359,Nereida,1985-07-30,35027,87038890,1218,90.22,"Camino de Jose Ignacio Menéndez 71
Melilla, 13552"
Cabrera,Esposa,Pasaporte,70120883,Noemí,2006-10-08,39801,55686912,,87.47,"Vial Edgardo Sánchez 51 Piso 9 
Tarragona, 51417"
Mena,Madre,CI,90274344,Remedios,1973-07-10,10102,10834656,4264,42.3,"Glorieta de Anabel Aguiló 797
Sevilla, 50331"
Quintana,Padre,DNI,90546318,Ainoa,1980-12-24,,63894240,,62.16,"Calle Bibiana Roig 57
Tarragona, 37832"
Alemany,Madre,DNI,48097003,Ruben,1977-05-26,22162,24008362,3138,64.44,"Pasadizo Ascensión Ariza 6
Cantabria, 17600"
Bayona,Padre,DNI,59060258,Alberto,1928-11-10,6130,15866960,910,11.94,"Cañada de Nacho Gomila 53
Asturias, 19394"
Sanz,Hijo,DNI,36250448,Araceli,1951-11-16,,95128394,3226,31.5,"Pasadizo Eloísa Patiño 55
Valladolid, 48492"
Costa,Padre,DNI,40162746,Isidoro,1986-01-27,40791,68898365,1137,76.63,"Pasadizo Seve Mayol 72 Apt. 89 
Granada, 07044"
Botella,Esposa,Pasaporte,29829628,Gustavo,1993-07-30,9431,81441998,603,26.77,"Callejón de Marisol Uriarte 529
Guipúzcoa, 31735"
Zamorano,Hijo,Pasaporte,22566090,Aurelio,2017-09-23,,78505659,1527,50.43,"Via Perlita Dueñas 6
Toledo, 31648"
Bermejo,Esposo,Pasaporte,55100170,Calixto,1973-10-18,31153,90510968,,30.18,"Ronda Manuel Rosselló 80 Puerta 1 
Toledo, 24279"
Marqués,Padre,Pasaporte,27626677,Sancho,1976-05-08,34957,42259549,,28.98,"Cañada Dalila Tejero 96 Apt. 02 
Melilla, 21357"
Parejo,Padre,Pasaporte,59413399,Javier,1972-04-24,38859,50187262,531,52.05,"Alameda Basilio Uribe 55
Zamora, 45903"
Castells,Hermano,Pasaporte,59893544,Sancho,1986-07-27,19183,70700863,3296,52.76,"Pasaje Cristian Carbó 49 Puerta 1 
Granada, 43775"
Ochoa,Madre,DNI,97196728,Paz,1940-11-01,,47162759,4731,29.23,"Callejón Carolina Santos 665
Toledo, 37937"
Ródenas,Madre,CI,65257466,Irma,1947-10-02,46008,15885885,,59.9,"Pasaje de África Perea 13
Castellón, 18926"
Mendez,Madre,Pasaporte,35823759,Jovita,1956-09-01,,71360650,3645,85.54,"Cañada de Rosalina Morcillo 80
Lleida, 10561"
Pagès,Madre,CI,66468499,Severino,1969-07-21,6055,38907894,4591,72.62,"Calle de Tere Valbuena 88
Teruel, 18357"
Molina,Esposa,DNI,49457960,Jaime,2016-07-08,32222,94840169,3082,35.83,"Alameda Brígida Lobato 3
Burgos, 09044"
Trillo,Esposa,CI,14868253,Bruno,1969-02-18,,98727557,4294,13.03,"Pasadizo María Morante 72 Apt. 35 
Ciudad, 30647"
Dominguez,Padre,Pasaporte,53938645,Teobaldo,1985-11-29,13416,99167870,460,47.61,"Camino Casemiro Donoso 66
Sevilla, 47491"
Piña,Hermana,CI,23052424,María Jesús,2014-05-14,18804,27652153,3077,59.35,"C. Chelo Cazorla 862 Puerta 0 
Girona, 31338"
Valentín,Hermano,DNI,95823184,Encarnacion,1997-06-18,41986,53440760,2230,90.39,"Calle Evelia Márquez 88 Apt. 33 
Ávila, 19142"
Gallart,Esposo,CI,23130622,Ruperto,1936-03-19,40563,43884870,2772,29.04,"Alameda de Ricardo Bru 922 Puerta 9 
Sevilla, 25727"
Aranda,Hermano,Pasaporte,47111001,Alondra,1940-11-01,38547,88909388,1934,53.92,"Via de Leonardo Rivas 31 Puerta 0 
Teruel, 03312"
Pera,Hermana,DNI,85278357,Salomé,1996-09-25,,96733959,1255,97.34,"Camino de Amparo Campillo 45
Madrid, 33223"
Miralles,Padre,DNI,45128803,Micaela,1955-03-20,9538,45168887,,86.5,"Pasadizo Manuelita Enríquez 4 Piso 6 
Huelva, 16512"
Juliá,Madre,DNI,25985383,Lourdes,1928-01-23,32754,85432158,3271,48.78,"Calle de Catalina Perera 53 Puerta 9 
Ceuta, 13712"
Guerrero,Hija,DNI,75373162,Timoteo,1992-08-20,19190,68906419,1988,23.53,"Ronda de Miguel Ángel Bonet 712 Puerta 1 
Málaga, 29362"
Leon,Padre,Pasaporte,24758860,Poncio,1948-06-01,31964,70626703,1251,11.42,"Cañada Trinidad Peñas 870 Apt. 01 
Guipúzcoa, 18070"
Planas,Hijo,Pasaporte,15175001,Lucas,1971-06-21,34365,80179868,3569,91.84,"Rambla Marco Marqués 47 Puerta 3 
Toledo, 12246"
Prats,Hermano,CI,96034594,Anita,1969-01-31,18284,14819616,4506,46.66,"Rambla Alexandra Arranz 965 Piso 2 
Barcelona, 38794"
Valbuena,Hermano,CI,73563380,Manola,1948-03-25,5369,97899114,326,71.24,"C. Francisca Manso 85
Álava, 04399"
Valera,Esposo,CI,10745644,Francisco Jose,2020-07-28,35296,23528404,864,16.85,"Via Emiliana Robles 692 Puerta 4 
Almería, 32547"
Calleja,Madre,CI,85429018,Cayetana,1982-08-31,22528,34656140,2401,98.55,"Paseo Chema Vazquez 530
Sevilla, 21574"
Flores,Esposa,CI,48353683,Esther,1975-04-17,10996,25793491,,20.05,"Pasadizo de Fabiola Lamas 177
Huelva, 35128"
Torrijos,Hijo,CI,74202572,Remigio,2010-12-24,,15256438,1470,61.23,"Pasaje de Dorotea Poza 920 Piso 5 
Santa Cruz de Tenerife, 21906"
Llano,Esposa,CI,86763467,Jordana,1952-06-01,39803,96407311,3072,95.22,"Acceso Nicanor Salgado 8
Lleida, 26961"
Jordán,Padre,CI,72134260,Víctor,2020-05-11,48447,41177652,2195,23.41,"Cañada de Erasmo Palomares 80 Piso 0 
Ávila, 05561"
Manuel,Hermano,Pasaporte,77306370,Delfina,1931-01-26,21013,96748584,3937,68.27,"Calle de Toño Melero 20 Piso 2 
Cáceres, 47693"
Aliaga,Esposa,DNI,88886239,Emiliana,2011-01-10,726,99528638,821,60.45,"Camino de Vilma Lozano 923 Piso 6 
Teruel, 17582"
Alfaro,Madre,Pasaporte,28985687,Dolores,1928-10-06,15400,47443294,,27.83,"Glorieta Marcio Gimenez 35
La Rioja, 10282"
Izquierdo,Hijo,DNI,89460361,Morena,1957-11-06,,69354862,353,65.82,"Plaza Natalio Almagro 1 Puerta 2 
Cáceres, 27379"
Checa,Madre,CI,86278480,Josefina,2010-10-16,,72228087,2380,80.99,"Vial de Javiera Manso 3
Zamora, 09454"
Leon,Esposa,DNI,90077916,Iker,1932-11-23,,99642001,,38.0,"Via Feliciana Ferrándiz 2 Piso 4 
Córdoba, 32191"
Pineda,Hermana,CI,43991297,María Fernanda,1958-06-30,32848,34836136,4462,55.42,"Avenida Gilberto Manjón 295
León, 27396"
Correa,Hijo,DNI,79550419,Rosalva,2018-12-27,,96764074,,54.12,"C. de Eusebio Escrivá 50
Toledo, 36029"
Acevedo,Padre,CI,72609692,Socorro,2000-12-16,23334,45647065,3224,43.74,"Ronda Marisol Marcos 825 Apt. 06 
Badajoz, 23081"
Marí,Madre,DNI,53178025,Eustaquio,1970-02-17,1460,50428287,4361,86.89,"Alameda de Lucho Murcia 60
Cáceres, 38002"
Alegria,Madre,DNI,96896294,Víctor,1944-04-25,5477,71303479,,16.95,"Cuesta de Rafa Miranda 43
Segovia, 37221"
Blanch,Hijo,Pasaporte,81806527,Gertrudis,1931-04-15,4247,76120579,3490,76.3,"Acceso de Susana Almazán 67 Apt. 38 
Castellón, 42479"
Torrents,Madre,Pasaporte,62835963,Faustino,2017-07-05,,15619715,4014,61.25,"Acceso de Roberto Codina 22 Puerta 4 
Girona, 48928"
Carballo,Hijo,CI,14739675,Fortunato,1987-02-22,,31434586,2655,35.51,"Pasadizo de Consuelo Villalonga 1
Huesca, 36893"
Alcalde,Hija,CI,45353271,Nicolás,1932-03-31,1164,29524295,,29.22,"Urbanización Paula Larrañaga 45 Piso 0 
Ciudad, 19263"
Pol,Hija,Pasaporte,95487713,Dolores,1995-11-07,46108,94138541,3570,49.61,"Calle Edelmira Leon 64
Guipúzcoa, 29336"
Tomé,Padre,Pasaporte,97400636,Etelvina,1937-01-07,6055,39421429,1261,34.94,"Acceso Azahar Llobet 96
Ciudad, 45277"
Manrique,Hermana,CI,12856758,Cleto,1941-01-28,38218,74855715,4696,98.88,"Urbanización de Norberto Heras 699
Pontevedra, 08781"
Vallés,Esposo,DNI,21023659,Raimundo,2012-10-31,29010,42934871,3930,23.61,"Plaza Ignacio Valenzuela 721 Puerta 7 
La Coruña, 28285"
Guardia,Esposa,CI,77309724,Leandro,2021-07-14,7901,39855433,4942,90.71,"Vial de Custodio Cabello 62
Ourense, 33338"
Enríquez,Hermana,Pasaporte,82460986,Carmen,1984-04-30,49803,46849579,2612,63.02,"Camino de Salomé Marin 36
Albacete, 14712"
Linares,Esposo,DNI,29297606,Catalina,1943-01-02,41273,57726331,965,95.66,"Cuesta de Enrique Salom 29 Piso 3 
Cantabria, 27060"
Giralt,Esposa,CI,55543727,Anabel,1999-09-04,2944,62991246,4933,73.78,"C. Gerardo Adadia 328 Piso 1 
Las Palmas, 43790"
Girón,Madre,CI,36867397,Fernando,1930-08-06,37159,21170889,811,74.64,"Urbanización Kike Alemany 275
Zamora, 08308"
Espejo,Esposa,DNI,75621058,Quirino,2011-08-01,44457,82196447,,24.83,"Alameda Guadalupe Valencia 6 Piso 6 
Albacete, 26358"
Borja,Hijo,Pasaporte,87431333,Gervasio,1923-11-05,1546,62653034,,46.99,"Avenida de Estrella Barral 972
Lugo, 33110"
Cornejo,Madre,Pasaporte,22012234,Berto,1938-08-29,16659,41341016,541,61.1,"Camino Juan Antonio Aguado 887
Ourense, 19159"
Águila,Hermano,DNI,90131629,Rosendo,1966-06-30,21597,83600782,660,37.94,"C. Matías Mas 304 Apt. 48 
Guadalajara, 17800"
Menéndez,Hermana,DNI,62395122,Edu,1968-03-28,26942,93434337,2684,82.75,"Cañada Sosimo Aguado 91
Cuenca, 49625"
Rueda,Hermano,DNI,20931231,Roldán,1963-10-21,40904,44542698,3869,53.8,"Urbanización Pancho Cuéllar 76
Guadalajara, 34214"
Sevilla,Madre,CI,62545504,Joel,1940-10-06,49057,72765837,585,80.82,"Paseo Juana Coello 96 Puerta 3 
Burgos, 49809"
Gonzalo,Hermana,Pasaporte,66988876,Araceli,2009-04-23,20797,34088383,1710,19.57,"Avenida Manuelita Alemany 7
Alicante, 49075"
Borja,Hija,DNI,84828719,Herberto,1944-04-04,32709,73705469,617,64.83,"C. Lorenzo Muñoz 444
La Coruña, 34297"
Lobo,Hijo,Pasaporte,17856847,Lilia,2007-12-29,36076,98447927,2600,85.37,"Pasadizo Jerónimo Bayón 20 Puerta 0 
Córdoba, 17676"
Busquets,Hermano,CI,21404460,Glauco,1975-06-13,,37367889,2687,78.17,"Glorieta Lázaro Sanmiguel 70 Piso 6 
Ávila, 10644"
Bayo,Hermana,DNI,33190444,Merche,1987-07-17,7870,50342177,4301,66.51,"Plaza Maximiliano Cisneros 15
Palencia, 33824"
Sáez,Hermano,Pasaporte,22136416,José,2011-05-23,2650,20638458,2903,56.55,"Plaza Cebrián Codina 86
Almería, 39226"
Martorell,Padre,Pasaporte,30012586,Chucho,1991-10-25,42231,43121931,1640,32.14,"Alameda de Felipa Costa 17 Apt. 47 
Salamanca, 01076"
Tejero,Esposa,DNI,43074887,Mar,1965-07-15,5468,65708759,1071,57.13,"Urbanización de Toni Meléndez 50
Huelva, 04240"
Planas,Hijo,Pasaporte,50180899,Glauco,1925-12-21,5959,47974800,1287,42.07,"Glorieta Nicodemo Prieto 38
Alicante, 45040"
Noguera,Hijo,CI,36820169,Iker,2012-01-21,12645,15153903,2797,12.72,"Calle Javi Alba 89 Apt. 53 
Almería, 19722"
Calderon,Hermana,CI,73447351,Abril,1930-10-20,12516,29651804,3160,42.5,"Via de Irene Valera 6
Santa Cruz de Tenerife, 02843"
Gutiérrez,Hermana,Pasaporte,73004412,Leire,2007-07-10,10937,98661505,,40.5,"Urbanización Cayetana Salom 6 Apt. 30 
Girona, 28712"
Múgica,Hermano,Pasaporte,76255877,Armando,2014-04-07,48607,94883159,3003,47.16,"Pasadizo de Román Amador 76
Palencia, 16524"
Gallardo,Hija,CI,43949438,Fidela,2021-07-15,38351,40759885,,51.14,"Pasaje Elisabet Ríos 56 Piso 0 
Córdoba, 26952"
Saavedra,Hermano,CI,32476790,Tiburcio,1978-10-18,,32196836,,82.44,"Cuesta de Clarisa Rebollo 85 Piso 2 
Lleida, 24186"
Prado,Hermana,CI,24893445,Dan,1979-05-25,43841,61198592,,40.18,"Alameda Rebeca Coll 8 Piso 1 
Tarragona, 52058"
Páez,Esposa,Pasaporte,33060437,Manolo,1995-08-26,20903,18293437,,11.48,"Callejón de Aureliano Lledó 234
Santa Cruz de Tenerife, 13868"
Cardona,Hijo,Pasaporte,97530059,Rebeca,1975-10-13,25609,64573422,3174,71.64,"Via Isidro Matas 79 Piso 6 
Melilla, 25192"
Maza,Madre,DNI,21098800,Edelmiro,1985-12-10,38264,63188961,1962,30.59,"Paseo Pastora Bou 4
Valencia, 41737"
Meléndez,Hijo,CI,18061877,Graciano,1960-08-14,13500,10321035,3267,22.39,"Via Pascuala Lago 7
Madrid, 01127"
Hernando,Hijo,DNI,63314537,Octavia,2003-12-21,31546,96472546,4877,48.34,"C. de Abraham Montalbán 40 Piso 8 
Tarragona, 14116"
Olivera,Esposo,CI,47079287,Teodora,1963-04-21,29277,78668200,,20.57,"Ronda de Alba Gallart 760
Asturias, 09802"
Campos,Padre,Pasaporte,99975683,María Dolores,2016-11-15,16839,10420558,1527,85.69,"C. de Ciriaco Grau 9 Piso 2 
Melilla, 50243"
Bueno,Madre,Pasaporte,79689647,Amando,2009-10-30,6667,65843409,803,45.69,"Cañada Isabel Piñol 1
Toledo, 44867"
Pino,Hija,CI,58224185,Pablo,1997-10-05,,43427623,2502,21.37,"Rambla de Hilda Granados 1
Valladolid, 31770"
Escribano,Esposo,DNI,36360638,Adelina,1979-01-09,36454,70430267,3889,44.85,"Calle de Silvestre Grande 74
Burgos, 42677"
Ferrándiz,Hija,DNI,12799707,Vicenta,1950-05-08,21153,68463440,4672,67.79,"Acceso de Cristina Manrique 75 Apt. 63 
Lleida, 01865"
Ponce,Hija,DNI,50974720,Salomón,2016-04-30,43559,71307526,2760,86.58,"Avenida de Manu Caballero 111 Puerta 2 
Huelva, 08446"
Benitez,Hijo,Pasaporte,15013155,Lupe,1997-05-17,,95938377,3032,30.2,"C. de Cecilia Amo 244
Segovia, 20745"
Roura,Hijo,CI,28764351,Clemente,1976-04-06,23025,48533218,1229,25.06,"Alameda de Roberta Marti 950 Puerta 7 
Valladolid, 17627"
Saldaña,Hijo,CI,81524323,Danilo,1946-02-08,45218,34659195,,79.13,"Rambla Juana Losa 5 Puerta 3 
Guadalajara, 14577"
Mancebo,Hermano,CI,91584283,Donato,1942-04-17,,14125181,,59.34,"Paseo de Bernabé Lasa 71
Castellón, 17067"
Campoy,Hijo,CI,27289484,David,2002-04-17,20527,43785315,3285,87.16,"Calle Paca Garrido 4
Almería, 17351"
Farré,Esposa,DNI,81072764,Bernardita,1970-10-20,14922,41824879,1711,45.69,"Urbanización Dan Diez 5 Piso 0 
Madrid, 51688"
Alfonso,Padre,CI,70577484,Yésica,2015-12-12,2515,28730676,2626,27.91,"Rambla de Cleto Sanchez 11
Zamora, 35134"
Suárez,Esposa,Pasaporte,24492728,Odalis,1951-11-23,35553,67247351,,15.52,"Avenida Rosalía Varela 462
Lleida, 22154"
Nadal,Hijo,CI,12694493,Delfina,2016-09-14,30024,70253304,3681,37.48,"Alameda Heriberto Carreras 6 Puerta 8 
Barcelona, 09816"
Saldaña,Hijo,CI,14549444,Andrés,1976-07-01,49489,52010964,4890,17.27,"Avenida Anselmo Talavera 29 Piso 4 
Almería, 44298"
Busquets,Hermano,DNI,99410165,Damián,1979-08-13,7950,67781854,4101,78.98,"Plaza Rosaura Suárez 7 Apt. 88 
Zamora, 32118"
Vigil,Hermana,CI,56178153,Ismael,1970-04-12,28215,50297523,,82.04,"Calle de Dalila Lara 3 Apt. 74 
Ciudad, 28599"
Marin,Madre,DNI,96083827,Rosario,1996-02-12,,73255056,613,22.25,"Callejón de Asunción Posada 52 Apt. 13 
Toledo, 37830"
Villa,Esposa,DNI,93897702,Ariel,1981-12-27,7621,60924005,,45.99,"C. Eric Lara 51 Apt. 72 
Santa Cruz de Tenerife, 36025"
Osorio,Esposo,CI,46267071,Horacio,1948-03-20,29010,36988786,4541,73.23,"Urbanización de Mohamed Sánchez 7 Piso 2 
Barcelona, 13640"
Perelló,Hermano,DNI,61678234,Pepito,1973-03-31,,33390755,,57.05,"Glorieta María Fernanda Heras 37 Puerta 4 
Valencia, 21172"
Madrigal,Esposo,CI,58935236,Silvio,1947-11-12,7423,13836887,789,89.93,"Avenida Elpidio Beltrán 733
Lleida, 40314"
Nogués,Madre,Pasaporte,27111040,Josefa,1979-05-21,,93914138,3976,10.31,"Paseo de Hugo Duque 2 Apt. 29 
Álava, 47521"
Campillo,Hermana,CI,94812587,Sabas,1992-02-21,32861,69386143,4005,54.65,"Pasaje de Felicidad Pagès 980 Piso 9 
Lleida, 41042"
Frías,Hijo,CI,99181693,Natanael,1957-12-01,10308,94224243,50,21.18,"Ronda de Primitiva Múñiz 32 Piso 9 
Castellón, 13930"
Manzano,Hermana,CI,14806234,Constanza,1985-12-05,,31116188,1676,54.95,"Glorieta Encarna Gomez 60
Las Palmas, 24158"
Gámez,Hermano,Pasaporte,68639904,Juan Bautista,2002-07-03,43574,70855348,2979,49.61,"Camino María Cristina Frías 48
Pontevedra, 38387"
Castrillo,Esposo,DNI,94119330,Serafina,1934-07-04,27219,94522032,1825,71.59,"Calle de Teófilo Arnau 764 Apt. 60 
Ourense, 01416"
Diez,Hijo,Pasaporte,95063372,Lupe,1957-04-23,41545,15351440,1366,92.29,"Cañada Ezequiel Noriega 7
Melilla, 33644"
Godoy,Madre,DNI,91823620,Candelas,2013-11-09,,78123768,481,79.36,"Cuesta Juan Manuel Coca 317
Murcia, 27788"
Sandoval,Hija,CI,42692638,Tadeo,2024-04-04,18252,41471275,3935,24.94,"Glorieta de Benito Lago 56 Piso 6 
La Rioja, 15546"
Posada,Hermano,CI,32213500,Fernando,1958-09-15,2248,16676988,427,85.11,"Camino Cecilia Iñiguez 337 Apt. 62 
Las Palmas, 05769"
Sola,Hermana,DNI,77178800,Lilia,1975-04-26,22499,21111554,4886,21.39,"Plaza Anunciación Báez 347
Castellón, 09688"
Blanes,Madre,Pasaporte,47342816,Salvador,1986-12-10,8815,37559999,1125,19.02,"Glorieta Federico Vicens 72 Puerta 7 
Granada, 28765"
Arribas,Hijo,CI,47231514,Eduardo,1966-02-28,28653,51280323,4272,58.61,"Avenida Custodia Arteaga 598 Piso 7 
Tarragona, 38762"
Acedo,Esposa,DNI,37510588,Morena,1950-04-07,,80935806,1896,41.63,"Callejón de Violeta Martinez 5
Castellón, 45147"
Uribe,Padre,Pasaporte,17985620,Cintia,2002-01-27,17788,93582830,1660,13.66,"Via Alba Talavera 68
Burgos, 11666"
Cantero,Hijo,DNI,62540872,Glauco,1982-04-04,44905,51036315,1685,25.54,"Acceso de Ana Saez 89
Jaén, 19965"
Haro,Hijo,CI,21782627,Aureliano,2005-03-26,,88474194,171,33.38,"Acceso Matilde Valentín 850
Málaga, 11648"
Serra,Hermano,CI,51188360,Amada,1969-12-25,32086,46263728,4604,54.22,"Cañada de Susana Aguado 26 Apt. 57 
Burgos, 32253"
Rivera,Padre,Pasaporte,57410893,Begoña,1962-05-15,18049,42500526,3224,18.97,"Urbanización de Pánfilo Pelayo 391
León, 18534"
Carrera,Esposo,DNI,12787868,Tadeo,1952-01-16,14845,37740515,,42.74,"Plaza Lina Revilla 21 Piso 1 
Cáceres, 20134"
Ramirez,Hermano,DNI,50544023,Juana,1928-06-11,12899,32241234,4051,35.8,"Pasaje Mateo Cantero 74 Puerta 6 
Lleida, 39354"
Barral,Esposo,CI,18680927,Delfina,1999-02-14,,25032896,4631,84.87,"Vial de Milagros Arellano 89
Ávila, 42837"
Baños,Hijo,DNI,15800153,Galo,1947-12-14,48863,58643468,3309,77.37,"Glorieta Graciano Diego 22
Burgos, 21649"
Bello,Esposo,CI,25715884,Matilde,1938-12-07,2706,81181330,3499,74.0,"C. de Antonio Múñiz 81
Granada, 48552"
Perelló,Hija,Pasaporte,37628241,Manu,1948-06-18,973,86906647,1711,56.37,"Paseo de Marisela Sastre 96 Puerta 2 
Murcia, 50346"
Pi,Esposa,Pasaporte,85191586,Rosa,1989-10-22,10168,38763391,1257,18.57,"Cuesta de Anna Múgica 31
Huesca, 15262"
Fonseca,Esposa,Pasaporte,59707428,Anselma,1970-05-25,,34364220,2624,24.06,"Vial Jaime Gascón 6
Asturias, 32601"
Cardona,Hijo,CI,87225998,Juan José,2018-11-28,1346,38362010,3958,66.84,"Ronda de Pascuala Diaz 81 Apt. 88 
Girona, 51549"
Dueñas,Madre,DNI,42643782,Manu,1996-07-08,19996,67698273,2465,43.8,"Cuesta de Vinicio Gámez 43 Piso 3 
Almería, 24668"
Cuesta,Padre,Pasaporte,18513896,Corona,2009-10-19,2838,20212998,1515,88.07,"Calle de Ascensión Rueda 10
Guipúzcoa, 27570"
Romeu,Esposo,DNI,39176927,Marta,1934-02-22,21578,48981518,3509,76.41,"Alameda Salomé Barco 8 Puerta 9 
Álava, 47329"
Lucena,Esposo,CI,44034542,Dionisia,1983-06-29,43404,66493618,3055,70.4,"Cañada de Jose Antonio Casanovas 57
La Coruña, 38248"
Castelló,Hijo,DNI,27938229,Mauricio,2006-04-12,7625,88865955,8,20.05,"Pasadizo de Jovita Pinilla 388
Murcia, 49486"
Salcedo,Hermana,CI,70072863,Reinaldo,1957-05-24,26325,67181971,2158,77.02,"Cañada de Marcelo Conde 7
Albacete, 34586"
Marín,Esposo,DNI,80738028,Tere,2020-10-10,17157,89682584,1896,47.36,"Rambla de Ruy Palacio 22 Apt. 78 
Córdoba, 22433"
Adán,Esposa,CI,34894323,Carmen,1958-08-03,17092,65878280,176,76.14,"Calle de Epifanio Quevedo 9 Puerta 4 
Toledo, 17853"
Marqués,Esposa,Pasaporte,54442382,Rosalinda,1937-03-30,25965,75511455,2038,14.99,"Camino de Ángel Gras 73 Piso 6 
Palencia, 47194"
Gárate,Hermana,CI,40514079,Aura,1969-09-26,43187,79270491,3186,85.24,"Pasadizo Juan Francisco Manzanares 7 Piso 3 
Ávila, 36643"
Juan,Hermana,Pasaporte,60034754,Susana,1999-08-24,23334,59835773,1943,82.45,"Vial Miguel Ángel Alemany 54 Piso 4 
Barcelona, 10384"
Vallejo,Padre,Pasaporte,93146284,Asunción,1961-10-06,32542,52178486,1466,66.39,"Via de Almudena Soler 64
Valladolid, 25228"
Sala,Hija,CI,30174471,Nereida,2020-01-02,45479,13793685,,18.22,"Paseo Cecilia Boada 7
Zamora, 49706"
Márquez,Esposa,Pasaporte,24315629,Andrea,2004-12-04,37734,20775319,2657,17.32,"Avenida de Nacio Casas 8 Apt. 06 
Melilla, 48933"
Rosselló,Hermano,CI,93334618,Fátima,1958-08-19,,56837922,646,59.38,"Vial de Vidal Vicens 13 Puerta 2 
Castellón, 41889"
Pereira,Hermano,CI,32912188,Inés,1928-08-16,24404,78737821,4770,92.65,"Cuesta de Marco Soler 336
Vizcaya, 20649"
Priego,Madre,Pasaporte,27188118,Paulino,1944-02-21,45811,25213510,1671,38.21,"Callejón de Candela Calleja 3
Murcia, 09195"
Araujo,Esposa,CI,54276195,Yaiza,1990-12-04,15265,27369258,4381,47.48,"Acceso María Manuela Baeza 92
Murcia, 15090"
Montero,Hermana,CI,34260856,Adolfo,1948-06-11,35513,76395093,375,80.65,"Paseo Claudio Martí 347
Salamanca, 43951"
Zaragoza,Esposo,Pasaporte,80894901,Ofelia,1948-06-13,35126,39593662,1293,11.47,"Ronda de Josep Escamilla 35 Puerta 1 
Castellón, 01490"
Español,Hija,Pasaporte,25118813,Dolores,2010-02-02,9655,23630262,4574,41.17,"Ronda de Mamen Valentín 33 Piso 7 
Santa Cruz de Tenerife, 38420"
Fuster,Hija,CI,49787050,Elena,1927-01-20,48138,21781473,1039,65.54,"Calle Ruperta Quintana 31 Piso 0 
Barcelona, 14089"
Castellanos,Hermano,DNI,67141201,Cebrián,1992-05-27,36419,52414491,,95.93,"Cañada de Teresa Anguita 90 Apt. 43 
Navarra, 18145"
Sáez,Padre,DNI,87874422,René,1956-11-04,4282,41897733,2051,97.65,"Paseo Áurea Carreño 27
Cádiz, 49166"
Guerra,Hermano,Pasaporte,55980356,Delia,1994-02-27,15540,82288407,4565,72.63,"Pasaje Áurea Piña 78
Asturias, 07548"
Bustos,Madre,DNI,48641813,Raquel,2003-03-01,13573,41364220,4663,55.56,"Acceso Graciano Villa 9
Cáceres, 21366"
Diaz,Madre,Pasaporte,84288810,Matías,2010-10-24,13083,18819829,3030,26.45,"Ronda de Carmen Tormo 4 Piso 8 
Guadalajara, 12623"
Casal,Hija,CI,74280765,Bernardino,2017-03-15,32699,19109289,1573,49.22,"C. de Esmeralda Castellanos 6
Almería, 51135"
Cervantes,Padre,CI,62931302,Matías,2011-08-31,40159,31372522,4266,84.3,"Camino Maura Montalbán 14
Málaga, 34340"
Armas,Esposo,Pasaporte,85711731,Fabiana,2023-03-02,8174,79726224,,33.81,"Cuesta de Alondra Durán 45
Málaga, 17119"
Roda,Padre,CI,11504526,Débora,1930-10-17,25232,12894648,,92.75,"Vial de Candelaria Pino 8 Puerta 7 
Córdoba, 32754"
Abril,Hija,DNI,94354756,Ovidio,1944-10-20,12665,76630867,2099,60.11,"Vial Darío Barceló 9
Cuenca, 32765"
Sáez,Esposo,Pasaporte,37149429,Ruy,1996-08-04,,88132916,,20.89,"Urbanización Tania Mateos 74 Piso 8 
La Rioja, 31856"
Parra,Hermana,CI,42217399,María Pilar,1973-12-15,,47183094,4507,47.55,"Camino Pepe Figuerola 530 Piso 0 
Álava, 38147"
Miralles,Hija,DNI,44183827,Aitana,1948-01-29,49442,97642789,4155,85.81,"Avenida Flavia Rosselló 980
Segovia, 49178"
Iglesia,Padre,Pasaporte,15344457,Vanesa,1997-07-18,45398,50972893,363,21.53,"Callejón Ernesto Cuesta 12
Burgos, 35474"
Manzano,Hermana,DNI,34563764,Celso,1994-10-20,41986,28644733,4237,19.16,"Glorieta Roque Arellano 58
Vizcaya, 49355"
Maldonado,Hermana,Pasaporte,34585619,Fortunata,1989-04-10,,86768853,1115,14.48,"Glorieta Teresa Correa 1 Puerta 2 
Navarra, 37375"
Oller,Esposo,DNI,40648348,Víctor,1983-04-07,37070,65425538,624,12.1,"Rambla Conrado Casado 52 Piso 9 
Córdoba, 41288"
Santamaría,Padre,CI,16750079,Martín,1967-05-26,36716,55702155,3828,15.24,"Pasaje de Florencio Caparrós 99 Puerta 8 
Asturias, 03437"
Girón,Madre,Pasaporte,83476438,Salud,1990-04-10,,30076127,1075,50.9,"Cuesta de Aristides Calzada 8 Apt. 58 
Ourense, 14879"
