apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Tello,Hija,DNI,86323409,Nicodemo,1966-05-03,22453,78730017,4584,62.19,"Glorieta Sabina Alemany 501 Piso 6 
Tarragona, 17652"
Bermudez,Hermana,Pasaporte,15022832,Melania,1954-03-13,6750,39748670,4474,27.67,"Glorieta de Benjamín Juan 86 Piso 6 
Girona, 48941"
Cabanillas,Padre,Pasaporte,21124601,Nazario,2017-11-08,36398,17416719,4263,45.08,"Pasaje de Josefa Fernandez 34 Apt. 86 
Pontevedra, 50595"
Ribes,Hermano,Pasaporte,14002250,Cornelio,1935-02-23,25953,60285732,3681,24.82,"Urbanización de Nico Moreno 6
Ourense, 31067"
Villalba,Hermana,Pasaporte,60343007,Marciano,1948-02-17,47378,41393334,3917,47.34,"Acceso de Timoteo Núñez 3
Castellón, 48980"
Contreras,Esposo,Pasaporte,44018922,Prudencio,2015-10-13,36433,10274740,501,94.69,"Alameda Carlos Mena 8 Puerta 5 
Almería, 02626"
Flor,Hermano,Pasaporte,36981462,Inocencio,1999-12-13,42280,68603393,3935,52.14,"Vial de Juan Francisco Gual 573
Lugo, 17362"
Garcia,Esposa,CI,15853370,Humberto,2006-07-01,1986,76147086,1909,12.67,"Acceso de Nacio Barrena 48
La Rioja, 18467"
Bonet,Hijo,Pasaporte,48783261,Selena,1944-12-26,49645,98193523,3267,45.75,"Acceso de Marc Segarra 743 Piso 2 
Girona, 11560"
Peñalver,Madre,Pasaporte,43118422,Primitiva,1976-04-01,10212,28820205,2663,62.92,"Paseo Gerardo Cruz 5 Puerta 9 
Guadalajara, 09583"
Barroso,Hermana,CI,85823159,Marcia,2001-06-18,47798,58699964,972,40.87,"Acceso Aurelio Carpio 3 Apt. 66 
Huelva, 21864"
Llamas,Madre,DNI,56790121,Cipriano,2023-12-27,22803,64607066,1324,21.24,"Paseo de Margarita Bermúdez 6
Cáceres, 03562"
Blazquez,Hermano,Pasaporte,23921578,Adriana,1973-11-17,30452,37193621,3692,33.21,"Pasaje de Áurea Carpio 378
Zamora, 41427"
Bertrán,Esposo,CI,13662793,Hortensia,2002-12-20,7298,14124510,1021,18.25,"Rambla Álvaro Barrios 9 Apt. 06 
Salamanca, 22568"
Lledó,Hijo,DNI,13243088,Pili,1975-04-04,47401,88042553,3022,68.1,"Paseo de Hipólito Pedrosa 68 Puerta 6 
Almería, 36640"
Cabrero,Hijo,CI,19298689,Luciano,1994-02-18,40499,82831541,1225,35.82,"Alameda Gala Torralba 32
Albacete, 15484"
Torrents,Hermano,DNI,19912700,Olalla,2007-04-22,26018,51644157,3512,53.09,"Plaza Bautista Casas 26
Lleida, 42764"
Valbuena,Hermano,Pasaporte,21852474,Alejandra,1972-01-20,44580,82175266,2802,99.6,"Avenida Serafina Díaz 75 Puerta 3 
Albacete, 38066"
Lladó,Hermana,CI,66304805,Luciana,1923-11-10,30670,68875511,511,19.46,"Pasadizo de Ana Espada 39
Salamanca, 30538"
Navarrete,Hermano,DNI,49046765,Iris,1998-04-17,4748,81915630,1849,92.57,"Via de Zaira Santamaría 33 Apt. 10 
Cádiz, 19305"
Mata,Hijo,DNI,99582371,Bienvenida,2013-01-30,5988,45317969,421,90.86,"Callejón Américo Toledo 77 Apt. 43 
Ávila, 27245"
Noriega,Hermano,DNI,92839518,Jennifer,1991-07-14,11188,66482468,2268,58.88,"Alameda Epifanio Torrijos 69 Apt. 30 
Ourense, 36524"
Ocaña,Padre,DNI,67300309,Socorro,1928-03-10,11049,79962758,4877,97.15,"Callejón Macaria Cruz 172 Piso 8 
Murcia, 48657"
Bauzà,Hija,Pasaporte,98870841,Adoración,1973-12-28,14003,94255123,1704,58.17,"Calle de Dorotea Sanchez 11
Lugo, 21797"
Vicens,Hermana,CI,86520237,Herminia,1975-06-16,21385,70856852,3451,32.15,"Vial Anselma Robles 504
Cádiz, 24283"
Gutiérrez,Hermano,CI,25854300,Dalila,1958-11-11,18742,39075574,2633,87.14,"Ronda José Coll 93
Almería, 08984"
Saez,Hermano,CI,92407991,Abigaíl,1942-06-13,20503,10464403,2436,20.77,"Cañada Cecilia Gámez 5
Teruel, 12934"
Ramírez,Padre,CI,51421278,Nieves,1982-02-10,46697,93670882,4916,13.85,"Callejón de Sabas Lopez 6
Teruel, 26081"
Mulet,Hijo,Pasaporte,50486652,Azeneth,1961-11-01,25986,33154586,3521,26.0,"Plaza Toni Tudela 70
Albacete, 50127"
Alcaraz,Hija,CI,48384871,María,1948-02-12,7830,73141914,2117,84.52,"Cañada Encarna Villar 98 Puerta 0 
Granada, 26099"
Díez,Madre,CI,65564549,Américo,1978-11-16,41565,20849750,1655,93.63,"Vial Amparo Cordero 61
Valladolid, 17902"
Martin,Madre,DNI,85220094,Graciano,1939-09-08,13646,97571592,2571,73.5,"Pasaje de Ulises Tapia 25 Puerta 2 
Vizcaya, 33843"
Jaén,Hermano,Pasaporte,51290892,Milagros,1982-11-08,716,30982578,1903,82.81,"Calle de Isabela Cadenas 29
Pontevedra, 45415"
Benet,Esposo,Pasaporte,83653586,Macaria,1997-01-27,11409,27195984,842,85.51,"Vial Isidro Melero 74
Sevilla, 27819"
Seguí,Esposo,DNI,22607328,Mireia,1991-10-15,15093,48992441,3406,57.43,"Alameda de Amado Bello 77 Puerta 7 
Baleares, 04838"
Solana,Hijo,DNI,35148309,Gertrudis,1948-12-19,33667,78268074,2846,71.58,"Pasaje de Aurora Donaire 55
Álava, 04766"
Redondo,Hermana,Pasaporte,48225850,Ruth,1940-01-20,49896,36026348,112,48.38,"Pasadizo de Ariadna Yuste 76
Zaragoza, 18200"
Bueno,Hija,DNI,38923723,Filomena,1975-10-27,7768,80776330,2250,22.86,"Calle Jesús Nicolás 79
Ourense, 33573"
Moles,Padre,CI,92085291,Rufino,1968-04-02,30503,65534846,62,25.91,"Callejón de Nacho Fonseca 90 Puerta 3 
Alicante, 23858"
Águila,Madre,Pasaporte,82179257,Moreno,2004-08-24,27679,53266489,1399,98.69,"Ronda Nicolás Ballesteros 95 Puerta 3 
Palencia, 48212"
Romero,Padre,DNI,90567549,René,1927-10-29,4165,97749535,119,73.35,"Ronda de Ulises Gargallo 2
Ceuta, 26501"
Feijoo,Hermano,Pasaporte,44733438,Martin,1936-06-04,25217,18976546,2719,57.42,"Cañada Reyes Castellanos 284 Piso 7 
Madrid, 51388"
Alcalá,Madre,DNI,97008254,Águeda,1933-11-09,20105,33054620,2061,22.57,"Rambla Erasmo Redondo 57
Cádiz, 04608"
Palomo,Hijo,CI,80052583,Herminio,1974-01-31,12611,29646439,421,68.27,"Avenida Gaspar Machado 56 Puerta 6 
Tarragona, 16434"
Sureda,Esposa,CI,78756728,Pío,1960-09-01,25721,28343109,4829,34.22,"Acceso de Georgina Bauzà 47
Guadalajara, 37909"
Perez,Padre,DNI,15670510,Epifanio,1953-08-03,36130,45991416,2177,83.77,"Rambla Godofredo Cañizares 913 Apt. 42 
León, 17494"
Catalán,Hija,DNI,87630655,Pascual,1939-08-06,19670,44712509,3866,71.1,"Paseo de Angélica Cerdán 17 Piso 3 
Segovia, 32044"
Perera,Hija,Pasaporte,95701700,Carmen,1945-12-20,2739,85219444,1412,70.14,"Vial de Moreno Portero 69
Navarra, 23185"
Vélez,Hermana,DNI,53597109,Vito,1964-02-13,27679,71355029,4061,74.47,"Avenida de Palmira Guijarro 81 Puerta 0 
León, 18534"
Calleja,Padre,DNI,33440032,Jose Ramón,1989-07-16,9005,37201976,2317,97.5,"Avenida de Toribio Múñiz 99 Piso 9 
Cádiz, 02356"
Collado,Padre,CI,92431986,Guadalupe,2019-01-25,9005,39604808,3504,89.33,"Acceso Leandro Maestre 8
Valladolid, 14571"
Escamilla,Esposa,DNI,50607028,Joaquina,1967-03-19,29981,32339188,3917,21.29,"Alameda de Haydée Sans 547 Puerta 9 
León, 02874"
Martinez,Padre,Pasaporte,65700150,Maristela,1988-09-06,5104,52236795,3758,19.13,"C. Beatriz Jara 238 Puerta 2 
Córdoba, 20844"
Rosselló,Esposa,CI,83821644,María Teresa,1953-11-26,4948,23168382,1686,67.87,"C. de Virginia Miralles 99 Apt. 96 
Almería, 36025"
Estevez,Esposo,DNI,52051018,Liliana,1996-11-02,47025,17603753,465,49.53,"Acceso Hilda Escrivá 94 Piso 3 
Barcelona, 01952"
Prieto,Hermana,CI,21802624,Tito,1936-12-22,32644,57833683,4796,67.83,"Via de Sancho Atienza 41
Guipúzcoa, 05169"
Enríquez,Hijo,CI,50887383,Pío,1924-10-18,23467,85455208,511,66.26,"Rambla Ovidio Torrent 82 Piso 4 
La Coruña, 26408"
Múñiz,Hijo,Pasaporte,33204347,Margarita,2014-06-23,35325,99496118,3721,97.94,"Paseo Narciso Lobo 8 Piso 4 
Cádiz, 36296"
Fernandez,Esposa,CI,55694433,Emigdio,1958-01-20,34945,61757290,2461,90.49,"Urbanización de María Ángeles Huertas 19 Piso 2 
Teruel, 17012"
Pol,Hija,DNI,33814886,Leonel,1997-10-01,27680,25370819,848,29.81,"Acceso Julia Quevedo 4
Valladolid, 31165"
Rodríguez,Hija,Pasaporte,25844153,Carmela,2011-01-03,23308,42416517,1973,50.05,"Pasadizo de René Mosquera 15 Piso 9 
Jaén, 23411"
Yáñez,Padre,DNI,98726383,Geraldo,1936-04-06,29665,90677254,2023,20.27,"Camino Marita Sales 96
Cantabria, 28400"
Expósito,Esposa,CI,16119257,Adalberto,1942-01-16,35805,88442243,1115,50.92,"Glorieta Epifanio Ortega 7
Ávila, 51500"
Flores,Hermana,Pasaporte,93383280,Néstor,1998-02-10,10888,72444584,1422,82.75,"Pasadizo Paco García 28
Segovia, 17347"
Salom,Hermano,CI,23034005,Isidro,1974-07-19,14053,96411755,4140,82.96,"Ronda de Isabel Borrás 34 Apt. 25 
Murcia, 26083"
Villena,Padre,DNI,97531773,Clemente,2002-07-31,19505,68194101,3287,55.61,"Cuesta de Virgilio Ariza 7
Salamanca, 20832"
Pedro,Hijo,Pasaporte,50181846,Valeria,1982-01-14,39624,27564875,1515,83.25,"Cañada Gilberto Hidalgo 8
Salamanca, 24053"
Marí,Esposo,CI,94402841,Salvador,1954-02-13,22495,93264045,2620,87.18,"Avenida de Gabriel Viana 59
Tarragona, 06844"
Miranda,Madre,DNI,36606895,Gabino,1999-05-26,7002,75838156,2142,21.58,"Camino de Celia Guillen 24 Apt. 70 
Huesca, 16242"
Falcó,Esposo,DNI,80707271,Cándido,1923-09-01,9891,95927691,44,92.2,"Avenida de Paca Núñez 20 Piso 9 
Cádiz, 17613"
Duque,Esposa,DNI,81538831,Juan Antonio,2013-04-03,29489,46699793,1122,29.47,"Glorieta Mireia Heras 77 Piso 8 
Ciudad, 43949"
Ayala,Padre,DNI,27659595,Daniel,1975-09-13,19898,49211505,3503,42.56,"Plaza César Vilaplana 28
Madrid, 41213"
Berenguer,Hermano,CI,57367809,Yéssica,2019-11-20,4223,47288803,1388,44.34,"C. de Primitivo Gallardo 27 Piso 4 
Huelva, 20575"
Cadenas,Hijo,Pasaporte,57559672,María Teresa,1964-12-24,44995,44167599,3154,41.26,"Acceso de Rodolfo Bertrán 1 Piso 7 
Las Palmas, 44898"
Navarro,Hermana,DNI,31844827,María Del Carmen,1968-03-18,498,82314824,2822,45.79,"Plaza Roberto Hernando 64 Piso 4 
Ávila, 11867"
Peñalver,Hija,DNI,42440351,Eliseo,1924-02-25,46711,66642813,1931,61.07,"Pasadizo Trini Quintana 354
Málaga, 42014"
Iniesta,Hijo,CI,44537453,Pío,1938-05-27,21957,37877086,4714,28.33,"Via Ruben Bustamante 32 Apt. 80 
Sevilla, 06895"
Estrada,Esposa,DNI,95424251,Omar,1987-02-15,16554,51917327,3791,96.13,"C. de Benita Carbó 4
Cantabria, 02588"
Cortés,Esposa,CI,43311418,Dionisio,1978-03-25,37603,39365664,1335,24.28,"Pasadizo de Mercedes Tomé 9 Puerta 8 
Cantabria, 43921"
Folch,Padre,Pasaporte,77427091,Irene,1983-08-05,10764,40693354,1287,96.96,"Plaza de Abilio Tena 22 Puerta 7 
Cádiz, 35359"
Méndez,Madre,CI,69935393,Azucena,2013-08-12,38926,97019190,1039,33.82,"Calle de Cándida Alcolea 885 Puerta 2 
Ourense, 45140"
Batalla,Madre,CI,81525531,Delia,1974-03-20,19745,27423662,4327,10.75,"C. de Artemio Manuel 160
Valladolid, 51375"
Prats,Esposo,CI,98164714,Pacífica,2014-02-27,43943,15684220,2117,83.96,"Ronda de Joaquina Prats 7
Guipúzcoa, 03561"
Terrón,Esposa,Pasaporte,51012388,María Pilar,1979-12-06,38940,85897666,1956,93.58,"Camino de Ramón Cámara 120 Puerta 4 
Cáceres, 22163"
Carrillo,Hija,DNI,70031303,Narciso,1958-09-09,8419,25028676,696,19.82,"Plaza de Julia Ruano 662 Piso 4 
Alicante, 39644"
Tudela,Hermana,CI,35036727,Marco,1924-01-27,41041,44582716,4612,74.11,"C. de Vicente García 8 Piso 1 
Salamanca, 29357"
Lluch,Esposo,Pasaporte,40356850,Eladio,1958-05-09,49778,22336125,1981,14.2,"Cañada de Lupe Gaya 2 Piso 5 
Ciudad, 41716"
Arjona,Hermana,CI,30903360,Marino,2010-04-12,4002,16512459,4072,30.79,"Callejón Ricarda Amor 32 Piso 5 
Ciudad, 31010"
Bustos,Hermana,DNI,34452728,Bartolomé,1947-06-20,7830,70091986,306,12.76,"Urbanización de Benjamín Villanueva 39 Apt. 29 
Pontevedra, 09775"
Gimeno,Esposo,DNI,39454248,Aránzazu,1928-01-02,10235,22699394,4082,68.39,"Vial de Maximiliano Baquero 47 Apt. 83 
Tarragona, 38849"
Gonzalez,Padre,DNI,32011743,Guadalupe,1940-05-12,23441,14348108,1453,14.82,"Rambla de Jacinta Aliaga 46
Segovia, 45523"
Puerta,Esposo,CI,98400536,Adora,1964-04-23,44098,48465335,3229,92.05,"Pasadizo de Luciana Albero 397
Álava, 16467"
Gisbert,Esposo,CI,40972454,Gabriela,1974-07-20,49758,66024882,4146,27.17,"Paseo de Adora Orozco 52
Segovia, 43406"
Sáez,Esposa,CI,36960413,Bienvenida,1977-03-04,31380,14692050,161,96.61,"Plaza Jordán Tello 9
Lugo, 15526"
Tenorio,Hermana,Pasaporte,92039146,Noé,1992-04-29,13854,10362349,238,39.54,"Rambla Emilio Pujol 5 Apt. 78 
La Rioja, 13905"
Gordillo,Esposa,CI,42242179,José María,1931-01-24,44041,42217878,653,67.28,"Glorieta de Xavier Jove 16 Piso 8 
Zamora, 26212"
Amo,Esposa,DNI,52242236,Carmelita,1989-08-01,29926,50876658,1734,10.15,"Rambla de Luisa Gomis 97
Sevilla, 35232"
Salvador,Padre,CI,39352479,Calisto,1967-10-23,29762,49428540,4527,95.7,"Plaza de Dalila Mulet 5 Puerta 7 
Cáceres, 45368"
Dalmau,Hermana,Pasaporte,85271414,Lina,1951-08-06,18010,85694852,579,24.37,"Via de Virgilio Cañellas 74
Asturias, 41779"
Ribes,Hijo,CI,91826103,Zacarías,1935-01-11,39212,87501379,3504,64.61,"Avenida de Donato Guzman 4 Apt. 66 
Navarra, 07492"
Mariño,Hija,Pasaporte,59250701,Luis Miguel,1998-07-18,12288,24764704,710,96.1,"Urbanización de Sebastián Solano 16
Zamora, 39040"
Heras,Hermana,Pasaporte,87858799,Manu,2021-06-06,24916,83339841,5,31.11,"C. de Heriberto Canet 77 Apt. 56 
Zaragoza, 23244"
Ramón,Padre,Pasaporte,51598884,Cruz,1925-12-02,1478,51584016,2534,83.84,"Cañada Vicente Barceló 13 Apt. 97 
Valencia, 43428"
Nicolás,Hijo,CI,56166826,Elisabet,1939-08-07,13576,78260069,4746,11.77,"Paseo Américo Polo 95
Valencia, 10091"
Casado,Hijo,Pasaporte,89069942,Rosalina,1999-01-10,20596,80521758,3521,77.54,"Cañada Cándida Catalá 52 Piso 2 
Castellón, 48818"
Antúnez,Madre,CI,33880638,Ignacia,1942-06-04,2789,81428466,638,43.88,"C. Georgina Bautista 562
La Coruña, 09389"
Nogués,Hermano,Pasaporte,15209294,María Belén,1970-11-10,47042,14862322,3872,87.82,"Callejón de Pánfilo Benavente 41
La Coruña, 05794"
Oliveras,Esposa,DNI,45892584,Abilio,1978-12-19,3678,90675107,2761,39.76,"Ronda Saturnino Marín 409
Huelva, 16735"
Roman,Hermano,DNI,83857262,Hilario,2023-10-15,5749,82078849,2565,94.67,"Callejón Manuelita Jáuregui 196 Puerta 0 
Badajoz, 33366"
Lledó,Esposo,DNI,58419985,Ainoa,1993-08-03,22081,43631718,167,90.81,"Via de Germán Marcos 44
Asturias, 29885"
Cortés,Esposo,DNI,56764985,Mireia,2003-06-10,40842,51532833,4893,32.67,"Acceso de Goyo Ricart 23 Puerta 1 
León, 47773"
Ruiz,Esposa,DNI,92298142,Vilma,1965-08-20,4853,67273077,1984,92.71,"Ronda de Calixta Ferrán 4
Lleida, 38332"
Calvet,Hermana,DNI,67684855,Adriana,2014-05-30,48721,99778804,3984,90.98,"Calle de Juan Manuel Marin 41
Valladolid, 10927"
Dávila,Madre,DNI,36785983,Sol,2008-05-11,43429,54902171,2799,74.89,"Plaza Adolfo Casanova 63 Puerta 8 
Palencia, 20475"
Alberto,Hermano,DNI,65718407,Amado,2001-02-14,10888,91411906,3643,79.29,"Callejón de Álvaro Millán 78 Puerta 5 
La Coruña, 11086"
Uribe,Hijo,Pasaporte,72859871,Casandra,1959-12-06,41022,83428247,2937,41.52,"Via Casandra Avilés 18 Piso 6 
Vizcaya, 07024"
Palmer,Hija,DNI,83440049,Luciano,1993-02-20,39812,29657859,1289,70.45,"Camino Cesar Dalmau 962
Sevilla, 36424"
Llorens,Hermano,Pasaporte,20106561,Ignacio,1948-11-13,7917,81576737,4004,15.93,"Cañada de Antonia Mateu 6 Apt. 01 
Cáceres, 23604"
Albero,Hijo,DNI,34562441,Victor Manuel,2004-02-07,5434,71496413,1366,26.59,"Urbanización Teresa Benavente 23 Piso 7 
Lleida, 33224"
Lucas,Padre,CI,61159563,Luisina,1941-01-30,14803,78886822,2065,39.72,"Camino Dionisia Comas 5
Santa Cruz de Tenerife, 40213"
Osuna,Hija,CI,36353145,Julia,1946-07-23,12094,70514411,4945,68.7,"Via Juan Antonio Marcos 44
Zamora, 26238"
Calvet,Hermano,Pasaporte,80396372,Tania,1926-12-06,1628,50588526,4886,64.63,"Paseo Ignacia Martín 82
Salamanca, 06485"
Arregui,Hermano,Pasaporte,94914955,Roxana,1940-04-03,42917,28234562,2977,80.32,"Camino de Octavia Calvo 64 Puerta 3 
Teruel, 17284"
Tena,Hija,DNI,43157544,Gonzalo,2009-11-04,13702,98825108,3618,21.38,"Vial Silvestre Español 94
Guadalajara, 32929"
Escamilla,Hija,CI,63003447,Lola,1951-07-05,9923,12529228,1305,10.69,"Vial de Delfina Vall 42
Las Palmas, 11168"
Osuna,Hermana,Pasaporte,30515966,Néstor,1965-09-11,36384,88174808,2757,36.49,"Alameda Ligia Arregui 11
Teruel, 33069"
Calatayud,Esposo,DNI,70903577,Carina,2006-12-12,12206,96987991,1027,41.42,"Pasaje de Juanito Gallego 53
Huesca, 19871"
Barberá,Hermano,CI,94530851,Adelina,1946-12-25,15399,10219027,3071,18.75,"Acceso Quique Vendrell 9
Valladolid, 33990"
Medina,Hija,Pasaporte,94372233,Nicolasa,1983-08-26,18958,62789128,1208,80.63,"Avenida Aura Ballesteros 126 Apt. 93 
Asturias, 31077"
Sanz,Madre,Pasaporte,84600835,Pepe,2004-05-12,37502,52663535,2692,61.64,"Alameda Heriberto Juan 68 Puerta 6 
Vizcaya, 08913"
Balaguer,Madre,Pasaporte,30035540,Desiderio,1976-03-26,23755,60860872,230,56.76,"C. Dimas Azcona 63 Piso 4 
Teruel, 44336"
Zamorano,Madre,DNI,44567744,Amancio,1955-10-23,24284,52491585,989,20.89,"Callejón Lourdes Tamarit 2
La Rioja, 31563"
Uriarte,Hija,CI,44190174,Buenaventura,1984-01-05,39021,37407704,2743,56.91,"Via Marisa Peña 3
Salamanca, 07434"
Carretero,Hijo,CI,88879092,Macario,1976-09-03,3478,25136640,2660,18.82,"Alameda Toribio Delgado 70
Granada, 26150"
Gimenez,Hermano,DNI,95901734,Tiburcio,1928-11-30,31847,14449049,2863,57.58,"Via Eloy Puente 99
Álava, 01221"
Navarrete,Hija,DNI,30695543,Godofredo,1990-03-20,19039,57117291,1932,52.44,"C. Marisol Barón 1 Puerta 6 
Palencia, 09552"
Ríos,Esposa,CI,94247330,Paloma,1993-08-31,25603,96224272,4195,23.88,"Ronda Elías Abellán 60
Zamora, 10381"
Cabezas,Esposo,DNI,24704589,Ariel,1929-10-12,30871,34202775,1365,81.37,"Rambla de Melania Olivera 407
La Coruña, 11917"
Sáenz,Esposa,CI,66687613,Roberto,1950-08-21,46748,53349000,1246,94.08,"Acceso de Alejandra Roman 83
Cádiz, 17404"
Company,Padre,Pasaporte,84142081,Artemio,1924-01-02,1816,40455696,4981,93.07,"Cañada de Herberto Carreras 87 Puerta 4 
Toledo, 04242"
Baró,Hermana,Pasaporte,72899398,Samanta,1967-10-24,31349,23086754,1692,51.29,"Alameda de Lucho Cuéllar 13 Puerta 5 
Soria, 32020"
Arellano,Esposo,CI,86241375,Martirio,1973-08-18,33856,40308398,2769,78.17,"Rambla Abril Feliu 1 Piso 5 
Huelva, 14807"
Porta,Hermana,DNI,35497907,Calixta,1934-08-29,5658,96726219,2536,44.62,"Urbanización Juan Luis Valenciano 75 Piso 3 
Melilla, 29604"
Luna,Hija,DNI,17617358,Federico,1942-04-27,9401,50456267,3371,16.09,"Pasaje de Trinidad Oliveras 13
Vizcaya, 02421"
Andrés,Esposa,Pasaporte,59512151,Cipriano,1980-07-12,9255,19229176,1887,90.16,"Rambla de Trini Bello 51
Asturias, 28026"
Piquer,Padre,CI,37505696,Bárbara,1937-08-19,10770,51811265,2567,98.96,"Camino Yolanda Sacristán 45 Piso 7 
Toledo, 50871"
Benito,Padre,CI,74759273,Octavio,1977-09-12,39566,37815107,4933,31.62,"Camino de Lina Marti 9 Apt. 44 
Córdoba, 08888"
Abella,Hija,Pasaporte,86025299,Teófila,2018-10-28,1575,28217585,347,32.35,"C. Ciro Berrocal 13 Piso 3 
Tarragona, 48829"
Fabra,Hermano,DNI,25280512,Benigna,1992-03-24,27216,72977131,212,42.81,"Camino Constanza Cuesta 77
Valladolid, 03510"
Porras,Hijo,DNI,22167527,Roberta,1940-05-17,26530,85296221,353,50.58,"Avenida de Sandra Villalba 86 Puerta 2 
La Coruña, 05185"
Talavera,Madre,Pasaporte,52603633,Concepción,1988-03-25,22480,59616708,1198,28.92,"Pasaje de Gregorio Carpio 604 Apt. 21 
Burgos, 10663"
Abellán,Hija,DNI,55710561,Sebastián,2006-06-05,35769,11903279,296,74.06,"Acceso de Elpidio Jover 560 Puerta 4 
Valladolid, 48211"
López,Esposo,Pasaporte,56977630,Regina,2022-10-12,22610,64154991,2803,53.02,"C. de Tiburcio Vilanova 549
Álava, 51881"
Cañellas,Hermana,CI,53613038,Esther,2019-12-16,41959,17010124,27,55.82,"Pasadizo de Dora Chacón 7
Soria, 35219"
Lamas,Hermano,Pasaporte,69185705,Purificación,1997-09-14,47956,29600156,1291,31.61,"Rambla de Ximena Pérez 50
Tarragona, 10554"
Soriano,Hermana,CI,89437143,Julie,2001-10-13,20278,23622613,230,41.48,"Callejón de Lázaro Gomila 4
Girona, 07442"
Hoz,Hija,DNI,73451683,Pepe,1985-03-12,7176,52154444,405,64.54,"Acceso Andrés Felipe Ariño 3 Apt. 40 
Tarragona, 21637"
Carrera,Hermano,Pasaporte,48267482,Luciano,1952-02-16,12613,32993908,3773,26.17,"Camino Mar Ramos 87
Murcia, 28852"
Tello,Hijo,CI,49634409,Victoria,1985-07-07,14450,89482527,4954,42.29,"Plaza de Candelas Luz 7
Las Palmas, 18623"
Vega,Hermano,CI,93936233,Susanita,2012-12-08,6654,48691022,2027,84.48,"Rambla de Domingo Alcalá 1 Puerta 5 
Asturias, 28628"
Agustí,Hermano,DNI,85949483,Chus,1994-01-12,10274,78330062,1901,73.65,"Urbanización de Vilma Varela 94
Córdoba, 30317"
Águila,Hermana,Pasaporte,98859931,Nazaret,2004-04-11,28377,21253490,4123,29.42,"Avenida de Amelia Lozano 31
Las Palmas, 20076"
Castell,Hija,Pasaporte,46661885,Cleto,1936-01-22,38529,43991358,2491,14.92,"Via de María Carmen Espinosa 21 Piso 2 
Málaga, 33536"
Cuevas,Padre,DNI,82548650,Tito,1956-11-08,28408,20052716,4773,31.35,"Ronda de Olalla Briones 13 Puerta 7 
Huesca, 31936"
Barco,Padre,DNI,67052080,Piedad,1992-04-02,38781,80139459,721,87.25,"Glorieta María Pilar Gilabert 53
Tarragona, 26364"
Gámez,Padre,DNI,71776199,Débora,1988-08-30,4253,79771117,3866,53.7,"Alameda de Ligia Ariza 6
Guadalajara, 31255"
Becerra,Madre,DNI,78573774,Odalis,1948-12-30,41041,94339295,73,49.73,"Acceso Raimundo Elías 60 Puerta 7 
Badajoz, 08660"
Cueto,Esposa,Pasaporte,91724927,Aura,2004-01-09,9998,17371131,607,69.22,"Ronda de Clara Correa 821
Zaragoza, 32703"
Higueras,Hijo,Pasaporte,43046717,José María,1968-03-17,15805,86901830,3481,30.08,"Cañada de Fernando Sanchez 69
Córdoba, 27833"
Ojeda,Madre,Pasaporte,51472091,Ainara,1987-02-26,38283,77998959,1973,61.31,"Pasadizo Macario Bauzà 70
Tarragona, 25604"
Saez,Madre,Pasaporte,64346091,Teobaldo,1924-09-06,25836,55839387,4304,76.54,"Cuesta Ignacio Cobos 79 Apt. 81 
Cáceres, 51996"
Amo,Hermano,DNI,54953303,Aarón,2023-07-09,8230,14151330,3879,38.91,"Pasadizo Candela Moraleda 38
Baleares, 46245"
Garcia,Esposa,DNI,93366056,Rosalía,1971-07-02,33167,80068227,1110,68.73,"Calle de Aristides Riba 99 Apt. 99 
Almería, 28308"
Becerra,Hijo,DNI,92579341,Zoraida,2009-11-23,43593,64560896,2704,35.49,"C. de Lucía Fabregat 87
La Rioja, 42739"
Barberá,Padre,CI,58730760,Demetrio,1989-05-07,48782,63580031,4478,53.93,"Camino Socorro Ramos 44 Puerta 6 
Palencia, 36870"
Pardo,Padre,Pasaporte,58059303,Adán,1924-12-28,19521,46320668,688,11.9,"Alameda de Onofre Mendez 8 Apt. 33 
Huelva, 04955"
Bayón,Hermana,Pasaporte,17306113,Gabriel,1955-06-03,38847,64289950,4926,76.83,"Pasadizo de Celestina Carranza 994
Córdoba, 32327"
Esteban,Hija,CI,40898209,Anna,1929-08-07,45814,63595305,4798,85.06,"Plaza de Reyna Jordán 27 Puerta 8 
Ávila, 08954"
Botella,Esposo,DNI,82839927,Agustina,1990-03-06,48426,53078846,2091,67.51,"Cuesta Teresa Moraleda 813 Piso 0 
Álava, 42436"
