apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Rodrigo,Esposo,CI,77611847,Florinda,1941-04-05,17215,50795824,2401,57.03,"Pasadizo Feliciana Chacón 400 Apt. 19 
Zamora, 23433"
Cánovas,Hijo,CI,68313397,Ciro,2022-02-04,35516,32775501,4396,66.87,"Camino Nayara Blanco 27
Almería, 49079"
Cordero,Hija,CI,86725094,Samu,2006-11-20,40292,27714824,2509,91.54,"Rambla de Fermín Lloret 83
Madrid, 49335"
Cepeda,Esposa,Pasaporte,25148183,José Manuel,1971-12-19,17786,43852149,2798,79.1,"Avenida de Conrado Farré 450
Albacete, 28378"
Morante,Hija,Pasaporte,50210302,Arturo,1990-03-21,22512,38883431,571,13.46,"Plaza Agustín Puig 154
Toledo, 11164"
Benet,Hermana,DNI,46961147,Conrado,1932-06-29,39133,52365797,65,83.44,"Calle de Cayetano Pineda 39
Girona, 05810"
Casas,Padre,CI,58004586,Violeta,1974-10-12,37320,21034996,2830,53.19,"Urbanización Berto Tomás 31 Piso 6 
Girona, 13604"
Valverde,Madre,DNI,45113149,Paz,1996-05-10,10906,96493914,63,30.63,"Plaza Cristian Nevado 49 Apt. 88 
Tarragona, 09246"
Cortes,Hermana,CI,57004126,Néstor,1982-07-24,33679,99177144,3711,13.38,"Via de Sandalio Ferrando 151 Puerta 8 
Cádiz, 51387"
Lerma,Padre,DNI,34062320,Elvira,1958-08-31,41789,75490860,4805,25.26,"Cuesta Isabel Alba 89 Puerta 8 
Lugo, 21744"
Cañete,Hija,DNI,13228746,Beatriz,1962-06-01,35838,53437734,4269,73.39,"Vial de Áurea Cabo 95 Puerta 0 
Salamanca, 46162"
Mariño,Madre,Pasaporte,55803072,Maximiliano,1964-12-22,1604,52194335,243,46.64,"Vial de Félix Gámez 29 Piso 7 
Ourense, 41537"
Capdevila,Hija,Pasaporte,40318804,Elisa,2005-03-21,29085,68821513,4950,66.49,"Cañada Nélida Torrecilla 654
Málaga, 20417"
Badía,Hermano,CI,35733613,Guiomar,2006-08-08,20581,75892368,4760,25.66,"Rambla Dominga Daza 84 Apt. 00 
Teruel, 13429"
Estevez,Madre,Pasaporte,63245022,Eduardo,1940-04-02,22767,35056755,2307,91.3,"Glorieta de Cloe Ferrando 556 Apt. 73 
Santa Cruz de Tenerife, 16951"
Arias,Padre,DNI,11285774,Clímaco,2022-02-07,40330,70593574,2207,24.15,"Pasaje de Agapito Figueroa 9 Piso 6 
Soria, 21615"
Cepeda,Esposa,DNI,95953404,Roque,1978-10-17,15959,94282645,3351,13.12,"Cañada de Aitana Donoso 50
Valencia, 11138"
Abad,Hijo,CI,98631769,Ambrosio,1952-01-21,16996,82921448,3299,42.37,"Alameda Demetrio Vizcaíno 9
Guadalajara, 15514"
Sotelo,Esposo,DNI,42113005,Marisela,1968-03-13,8089,82516551,1814,56.67,"Rambla de Modesta Sanchez 198
Murcia, 31001"
Frías,Madre,DNI,27732556,Gracia,1963-09-19,45002,41232832,1312,34.81,"Avenida de Juan Pablo Gimeno 718
Lleida, 28898"
Varela,Hija,Pasaporte,47507161,Simón,1952-07-02,1006,13050027,903,28.83,"Avenida de Ximena Llobet 64
León, 05394"
Gracia,Hijo,CI,85322062,Rafaela,1994-07-14,34418,53876786,3268,22.63,"Cañada Victoria Ropero 128
Pontevedra, 09227"
Coello,Esposo,CI,18365306,Cruz,1957-07-02,15490,77809928,1521,78.97,"C. Rosario Palacios 30
Asturias, 43954"
Giménez,Esposo,Pasaporte,16857060,Danilo,2020-04-18,29861,88350430,2389,20.06,"Pasadizo de María Jesús Sáenz 6
Burgos, 48898"
Goñi,Esposo,CI,10266773,Maxi,1944-03-27,12009,34880595,2501,78.87,"Cañada Matías Acosta 93
Barcelona, 10268"
Guerrero,Hijo,CI,14640368,Consuela,1994-09-05,582,13967429,1824,25.3,"Acceso Candela Cárdenas 47
Murcia, 13998"
Castrillo,Hermano,CI,37285736,Eloísa,1960-05-18,46929,30974838,3745,52.54,"Via de Onofre Villar 75 Apt. 54 
Asturias, 41834"
Casals,Hija,Pasaporte,98974715,Alba,2019-08-09,4933,28052849,3358,25.32,"Pasadizo Natividad Cueto 379
Cuenca, 48144"
Gilabert,Hijo,CI,54381559,Paola,1969-02-14,48988,27387242,2428,82.98,"Vial de Haydée Vara 235 Piso 2 
Santa Cruz de Tenerife, 40323"
Segovia,Padre,Pasaporte,32637551,Delfina,1996-09-24,9242,25625479,1767,11.54,"Camino de Dafne Ballester 33
Jaén, 27422"
Costa,Esposo,DNI,77712009,Francisca,2010-03-09,35227,39363603,3715,75.34,"Via Graciela Lopez 44
Málaga, 45006"
Pacheco,Hijo,DNI,47014769,Yaiza,1999-01-03,43632,64723505,1364,29.71,"Rambla de Ramón Pintor 477 Puerta 5 
Madrid, 23442"
Bustamante,Hijo,DNI,36827667,Pepita,1935-03-27,18634,80037424,894,47.26,"Urbanización de Ariel Meléndez 44 Apt. 54 
Guadalajara, 03816"
Múgica,Esposo,Pasaporte,16492539,Benita,2013-04-20,32988,74892721,1922,69.8,"Callejón Jovita Piñol 24
Teruel, 09240"
Niño,Hija,DNI,50944788,Manuela,2012-07-31,9355,35012788,1120,46.4,"Ronda de Javier Francisco 29 Puerta 9 
Salamanca, 47966"
Jara,Hermana,Pasaporte,31339218,Martin,1949-09-08,37613,81827408,4380,61.74,"Via de Clara Santamaría 714
Álava, 46218"
Castells,Hermano,CI,17490935,Manu,1991-01-14,44705,70013534,4109,35.47,"Ronda Poncio Canet 71 Apt. 82 
La Coruña, 50977"
Poza,Hermana,CI,30225331,Narcisa,1960-03-04,15344,16621162,3680,48.95,"Pasaje de María Cristina Estévez 87
Ourense, 42340"
Ariza,Esposa,DNI,94675608,Aurelia,2015-04-04,31807,51990724,3650,10.38,"Alameda María José Izaguirre 948 Puerta 8 
Vizcaya, 42226"
Garcia,Esposa,Pasaporte,37874199,Elodia,2005-11-22,19134,73329985,957,22.36,"Paseo de Carlos Real 39 Puerta 5 
Salamanca, 18836"
Vizcaíno,Padre,DNI,56657218,Águeda,2020-08-27,47928,67891285,928,53.22,"Avenida de Feliciano Alcázar 99 Puerta 6 
Tarragona, 43778"
Sobrino,Esposo,CI,74556936,Chucho,1974-12-17,23102,44282365,1366,80.29,"Vial Esmeralda Arenas 425
Cádiz, 09505"
Carnero,Esposo,Pasaporte,59191793,Ezequiel,1962-12-14,30746,14441817,4934,16.66,"Alameda Leandra Cuevas 59
Córdoba, 37830"
Arregui,Hermano,Pasaporte,64615016,Iris,1979-12-11,17948,81301175,4298,65.46,"Cuesta Zacarías Gaya 89 Apt. 80 
Lugo, 41576"
Rueda,Hermana,CI,75639979,Custodia,1964-04-26,49905,13344832,502,33.92,"C. Josué Gisbert 859
Cuenca, 15565"
Franch,Hijo,DNI,60521783,Angélica,1995-12-27,27165,83153020,693,51.9,"Pasadizo Áurea Cuenca 7 Puerta 8 
Las Palmas, 36976"
Jaume,Esposa,CI,73373868,Maribel,1980-07-12,22811,74451982,4466,88.84,"Cuesta de Luis Ángel Pujol 75 Apt. 79 
Valencia, 06963"
Amores,Padre,DNI,12696545,Piedad,1975-01-21,47988,53943247,843,86.35,"Ronda de Encarnación González 388 Piso 9 
Albacete, 13354"
Atienza,Padre,Pasaporte,20699508,Julián,1948-12-22,46187,95499551,40,87.54,"Acceso Baldomero Iñiguez 57
Huesca, 03307"
Moya,Padre,Pasaporte,80982749,Bernardita,2003-10-19,16804,23097430,607,62.7,"Pasaje de Calixta Alberola 27 Piso 0 
Navarra, 35548"
Zamorano,Hermana,Pasaporte,88610382,Zaira,1998-04-13,1257,99869580,2815,74.24,"Vial de Virgilio Casal 99 Puerta 0 
Lugo, 46356"
Rios,Esposo,CI,86970830,Flavia,1945-10-04,22728,99722976,62,67.96,"Paseo Julio César Yuste 65
Barcelona, 15560"
Marquez,Hermana,CI,90992794,Reina,1946-04-06,40923,55988323,40,51.12,"Pasadizo de Lara López 895
Ourense, 36415"
Alemany,Esposo,DNI,66384038,Carina,1953-07-21,29256,72075935,357,98.03,"Glorieta Paca Pla 60 Apt. 34 
Guipúzcoa, 11643"
Chaparro,Hijo,CI,30184424,Ramón,1951-02-09,6286,99828744,138,19.08,"Rambla de Lorenzo Leiva 30
León, 02046"
Infante,Padre,CI,62294901,Ernesto,1943-02-28,48746,42723084,2678,13.16,"Calle Domitila Menendez 76 Apt. 14 
Girona, 05438"
Almazán,Padre,Pasaporte,57963742,Amado,1970-07-26,2152,51751092,4245,53.71,"C. Beatriz Enríquez 62
Vizcaya, 29656"
Tudela,Hermano,Pasaporte,17774384,Dorotea,2010-03-06,17096,98106719,3795,12.55,"Glorieta Zacarías Jáuregui 590 Piso 7 
Salamanca, 33397"
Amaya,Madre,Pasaporte,51669863,Lucila,2020-12-06,2476,16303215,1353,78.92,"Plaza Roldán Font 924 Apt. 43 
Asturias, 09579"
Mármol,Hijo,DNI,62616019,Azucena,2012-11-30,24311,49936534,1353,88.85,"C. de Cándido Mascaró 1 Apt. 37 
Valencia, 43622"
Báez,Hijo,Pasaporte,10043847,Marita,1974-08-01,41728,15682417,2911,53.06,"Rambla de Marisela Casal 4
León, 20627"
Borrell,Hijo,Pasaporte,85871940,Aurelio,2003-05-22,29393,59875872,1920,88.31,"Paseo Rosenda Martí 24
Ceuta, 47824"
Giménez,Hermano,CI,28077129,Guiomar,1950-07-01,34668,95727671,3442,13.55,"Acceso de David Caparrós 28
Cádiz, 27879"
Barrios,Hermano,CI,73471309,Leonardo,1986-01-11,191,86860789,1760,27.07,"Urbanización Matías Alvarado 29 Puerta 0 
Madrid, 15719"
Vélez,Hija,CI,26283029,Gaspar,1990-05-29,7399,10997412,1398,76.85,"Vial de Marcelo Paniagua 2 Piso 5 
Melilla, 03928"
Pinilla,Hermano,DNI,52321642,Pancho,1963-11-08,44879,15574787,1015,85.08,"Calle de Nicanor Laguna 9
Zaragoza, 51446"
Bustamante,Hermano,DNI,97360483,Aurelia,1970-03-05,45034,60648616,4452,83.63,"Via de Concha Daza 76
Toledo, 44025"
Baró,Hijo,CI,12935745,Itziar,2018-01-17,47214,13896321,605,26.05,"Alameda de Nicodemo Bermejo 86 Puerta 8 
Barcelona, 25483"
Parra,Hermana,Pasaporte,23445858,Fermín,1991-06-18,4230,79886264,2257,24.93,"Plaza de Ámbar Porcel 45 Piso 5 
Huesca, 14529"
Ponce,Madre,Pasaporte,46207527,Esther,1969-01-15,25030,86458637,4404,94.49,"Vial de Dora Aznar 409
Barcelona, 47907"
Coello,Madre,DNI,47571021,Amando,1956-06-10,6827,28934230,895,79.13,"Pasadizo de Diana Cañellas 164
Tarragona, 18183"
Alfaro,Padre,CI,79556380,Hector,2000-06-08,27517,75363315,229,93.22,"Vial Eusebio Orozco 1 Apt. 21 
Jaén, 37762"
Blanes,Esposo,CI,51653412,Crescencia,1974-07-31,27517,63531615,4109,25.93,"Pasadizo de Maximino Agudo 93 Puerta 2 
Murcia, 42313"
Rodríguez,Madre,CI,49068045,Marisol,1947-04-10,35019,61713208,2067,16.97,"Avenida de Celia Rosa 14
Melilla, 20723"
Valero,Hijo,CI,97756042,Consuela,2006-09-21,1449,73355358,4578,54.85,"Rambla Araceli Zabaleta 7 Piso 2 
Segovia, 43500"
Mascaró,Padre,CI,33611633,Mirta,1923-07-05,31538,71367659,4120,18.21,"Glorieta Amando Barral 3 Puerta 2 
Zaragoza, 13372"
Amat,Padre,Pasaporte,83107499,Fabián,2008-01-30,27281,69084990,2112,62.72,"Cañada Nazaret Gracia 185
Cantabria, 34649"
Losa,Padre,DNI,64176252,Odalys,1995-10-16,1294,83926073,688,72.59,"Callejón Odalis Anguita 15
Zaragoza, 14914"
Arana,Esposa,DNI,89428538,Amanda,1943-05-28,16198,85156198,2363,40.13,"Cañada Teodosio Corominas 92
Pontevedra, 50711"
Bayón,Hijo,DNI,19807939,Óscar,1932-05-07,1022,15325331,3617,67.05,"Cuesta Hernán Maza 643
Pontevedra, 32385"
Burgos,Hermano,Pasaporte,87084864,Guadalupe,1942-04-08,8652,73387963,4245,74.91,"Rambla de Hilda Aller 33
Salamanca, 32633"
Fortuny,Hermano,CI,98837082,Máximo,1993-10-06,34469,14409370,315,75.67,"Camino Amor Tomás 68 Apt. 25 
Murcia, 17799"
Hoyos,Esposo,DNI,40310830,Maristela,1936-10-13,19830,26640530,1365,92.01,"Acceso de Teófilo Suárez 2 Piso 7 
Ávila, 19431"
Gonzalo,Esposa,DNI,55599795,Bernardino,1948-04-18,41563,86106256,3572,20.52,"Cuesta de Aureliano Uría 84 Piso 1 
Castellón, 37086"
Miralles,Hermana,CI,62033743,Ximena,1992-05-06,15724,29324042,1070,25.31,"Via de Narciso Hoz 1
Asturias, 01725"
Uribe,Hermana,DNI,30633596,Gervasio,1930-12-15,43315,74205766,3551,57.41,"Avenida de Teófilo Aranda 12
Burgos, 08397"
Arribas,Hija,Pasaporte,69241899,Germán,1940-05-29,36000,92498408,2523,48.96,"Alameda Simón Egea 97
Baleares, 09933"
Moraleda,Esposa,CI,14321930,Maxi,2021-05-29,18992,55881199,3747,94.71,"Cañada Bonifacio Amorós 8 Piso 3 
La Coruña, 30786"
Plana,Madre,CI,55455679,Damián,1971-07-02,16804,29377529,1154,59.33,"Alameda Xavier Salazar 3 Apt. 43 
Ávila, 21372"
Soriano,Esposo,DNI,38033207,Gertrudis,1940-07-19,42822,72086291,2795,63.4,"Via Paula Tena 19
Madrid, 47746"
Valdés,Esposo,Pasaporte,88965444,Felisa,1941-07-29,26028,69832965,1898,23.7,"Rambla de Eliana Sotelo 25
Pontevedra, 20028"
Menéndez,Hijo,Pasaporte,54034640,Felicia,2002-07-11,21423,93867982,3420,18.78,"C. Encarnita Dominguez 33 Piso 5 
La Coruña, 44506"
Boada,Hermano,Pasaporte,26044384,Marcio,1945-06-12,37203,35916483,305,16.04,"Avenida Gonzalo Iborra 17
Badajoz, 41103"
Mayol,Esposa,DNI,96047447,Danilo,1941-01-20,6369,24378965,2640,52.73,"Vial de Montserrat Borja 546
Cantabria, 23744"
Isern,Hijo,Pasaporte,19734478,Juanita,1972-10-02,18748,59029865,1954,57.63,"Avenida Rico Álamo 600 Apt. 12 
Salamanca, 02425"
Cuadrado,Hija,Pasaporte,84618479,Roldán,1957-07-18,40308,78123918,3769,43.27,"Via de Demetrio Baquero 68 Puerta 1 
Guadalajara, 32043"
Tapia,Hijo,DNI,71974718,Felicidad,1974-01-13,12429,40240932,3427,14.46,"Plaza de Marcos Vallejo 63 Puerta 2 
Valladolid, 14350"
Macías,Esposa,DNI,72096575,Ainara,2018-02-15,42741,65576431,99,74.55,"Callejón de Gerónimo Luján 17 Piso 0 
Palencia, 17897"
Pérez,Esposa,DNI,11022393,José Antonio,1977-09-03,1739,86246029,2153,91.0,"Acceso Valero Clavero 577 Apt. 16 
Alicante, 15659"
Mancebo,Hijo,DNI,26091666,Sandalio,1955-11-28,26030,88196315,4515,42.31,"Via de Angelina Peralta 99 Puerta 2 
Cantabria, 10598"
Larrañaga,Esposa,DNI,25459467,Pastora,1925-12-17,25141,72106791,2223,11.43,"Calle de Adalberto Río 57
Guipúzcoa, 17142"
Villalobos,Padre,Pasaporte,64686842,Carolina,1960-12-10,4933,95031453,4936,23.42,"Plaza Yésica Castellanos 51 Piso 5 
Asturias, 11266"
Bonilla,Hermano,DNI,67598287,Olegario,1980-05-16,40007,67941584,1587,30.59,"Rambla Águeda Villa 16 Piso 7 
Asturias, 40335"
Arribas,Hermano,Pasaporte,82082394,Sebastian,1973-03-08,34931,25275317,2076,76.95,"Cañada de Jose Ramón Robles 72
Granada, 23577"
Gomila,Hermano,Pasaporte,32872025,Godofredo,2013-05-31,20691,50177953,2507,87.25,"Ronda de Calixta Gras 58 Puerta 4 
Salamanca, 25937"
Prieto,Hermano,Pasaporte,39384027,Patricia,1988-04-23,36513,65144755,2121,37.06,"Avenida de Natividad Perea 2 Piso 8 
Guipúzcoa, 20954"
Riba,Esposa,DNI,59107441,Victoriano,2004-10-26,24896,31512108,502,94.75,"Ronda Heraclio Peñalver 3 Puerta 0 
León, 51364"
Nevado,Hermana,DNI,44445648,Rosalina,2005-09-23,31803,57475145,364,85.65,"Cuesta Estrella Recio 28 Puerta 8 
Toledo, 11512"
Roma,Hijo,DNI,28730100,Toribio,1975-04-15,5707,83318143,2363,26.74,"Vial de Perla Sanmiguel 551 Apt. 69 
Pontevedra, 49470"
Bustos,Esposo,CI,69791285,Godofredo,1993-08-26,44474,12640283,1988,65.29,"Pasadizo de María Pilar Fernandez 64
Asturias, 28400"
Riquelme,Esposa,DNI,52222086,Vasco,1942-08-08,25504,43141098,2897,30.79,"Callejón Charo Diez 854
Barcelona, 19093"
Bonet,Hermano,DNI,17153355,Bernardo,1933-09-29,43574,97379969,1988,32.67,"Paseo Nieves Santamaria 50
Huesca, 23158"
Chacón,Madre,DNI,56075821,Juan Pablo,1945-06-19,46902,30891692,2334,80.99,"Urbanización de Jeremías Tolosa 83 Piso 4 
Navarra, 08630"
Cano,Hija,Pasaporte,12876792,Maximiano,1933-09-07,36550,31776912,2126,45.22,"C. de Jordi Hernandez 23 Puerta 6 
Zamora, 26814"
Cuenca,Hermana,DNI,47621773,Ainara,1924-10-17,30857,62000845,2931,66.43,"Cuesta Graciano Acedo 27
Jaén, 23037"
Clemente,Madre,CI,34539490,María Jesús,1976-11-22,34652,17072741,4466,16.45,"Alameda Delfina Villaverde 76
Ciudad, 51479"
Aguirre,Esposa,CI,75575842,Anselma,1994-08-13,7244,53460367,4497,81.75,"Vial Custodio Arce 36 Puerta 2 
Cantabria, 43371"
Cardona,Madre,CI,70544781,Paloma,1977-12-11,11742,18175496,2200,32.93,"Vial Horacio Doménech 32 Puerta 2 
Cádiz, 10709"
Galindo,Hija,DNI,93383737,Encarnita,1954-01-17,28796,50237174,3531,64.05,"Plaza de Eloísa Perez 65
Santa Cruz de Tenerife, 34337"
Montes,Madre,Pasaporte,98862250,Ruth,2018-04-23,5942,14898882,1919,19.03,"Camino Soraya Armengol 1 Piso 2 
Zaragoza, 25248"
Ayuso,Hermana,Pasaporte,93014107,Ester,1941-02-06,45086,61456995,798,54.73,"Camino Dafne Gallo 97 Apt. 82 
Valladolid, 17002"
Camacho,Madre,Pasaporte,47654754,Cecilio,1960-05-18,34400,44730150,852,67.48,"Rambla Iker Trujillo 491
Santa Cruz de Tenerife, 30304"
Pizarro,Hija,CI,51761580,Tania,1991-10-17,1405,10680335,1127,75.09,"Pasadizo Lucho Pastor 32
Córdoba, 02490"
Carballo,Hijo,Pasaporte,14132249,José Luis,1975-03-29,14106,94434089,2032,87.9,"Glorieta de Piedad Neira 12
Guipúzcoa, 51825"
Amat,Madre,Pasaporte,85949202,Roldán,1987-08-20,11357,16213035,1899,37.92,"Via Gustavo Alfaro 761
Badajoz, 16427"
Sierra,Padre,Pasaporte,79912006,Aura,2021-08-05,12062,83330126,1549,20.1,"Acceso Rafaela Cobos 72
Cuenca, 18205"
Román,Esposa,Pasaporte,19884421,Cloe,2009-10-04,45642,67120786,3713,44.49,"Pasadizo de Lucía Mariscal 4
Córdoba, 41060"
Martinez,Madre,CI,61588041,Leopoldo,1946-08-02,14925,17019755,2276,85.19,"Paseo Vilma Lobo 490 Apt. 78 
Valencia, 36061"
Casas,Esposo,Pasaporte,73280056,Dorotea,2021-11-09,46973,34879099,740,95.69,"Via de Apolonia Agullo 77 Apt. 50 
Navarra, 06220"
Farré,Esposa,CI,58738516,Vanesa,2021-07-22,30376,69166504,4436,26.73,"Rambla de Narciso Torrens 62
Guadalajara, 10111"
Terrón,Padre,CI,27177828,Carlito,1973-12-23,40046,97925910,488,31.06,"Avenida Godofredo Mariscal 47 Apt. 13 
Huesca, 36083"
Hoz,Madre,CI,56587237,Néstor,1951-07-26,47988,17374208,1387,67.41,"Plaza Maxi Quevedo 578 Apt. 40 
Teruel, 48126"
Lago,Hija,CI,72716612,Fanny,2006-06-11,38953,96684841,3512,37.51,"Vial de José María Noguera 6 Piso 5 
León, 15301"
Guerrero,Madre,Pasaporte,91059289,Mateo,1959-01-01,5520,49222477,3739,82.87,"Cuesta de Calista Menendez 26
Barcelona, 17460"
Bayona,Madre,DNI,63546111,Ileana,1931-04-24,12418,35109959,2711,89.78,"Vial Vasco Peinado 3
Huesca, 28327"
Balaguer,Esposa,DNI,65714504,Ignacia,1926-09-11,6858,39088082,3156,26.43,"Calle de Bárbara Pujol 81
Toledo, 13404"
Girón,Esposo,Pasaporte,90342225,Anabel,1935-02-26,48826,46603623,2516,64.8,"Pasadizo de Román Estrada 9
Guadalajara, 12643"
Montero,Hijo,Pasaporte,31689345,Flora,2019-04-10,9502,29816076,4941,89.76,"Avenida Cornelio Calatayud 924 Piso 9 
Cádiz, 27921"
Peiró,Esposa,CI,39576835,Yésica,1995-01-01,1077,77198561,1088,85.3,"Paseo José María Viña 40 Piso 4 
Ciudad, 39967"
Pellicer,Esposo,Pasaporte,42506834,María Manuela,1999-11-12,17819,50023303,2226,64.14,"Camino de Isaías Goñi 19 Piso 2 
Melilla, 08016"
Balaguer,Padre,Pasaporte,56653078,Vanesa,1968-10-07,17790,18799260,2801,18.79,"Camino Trinidad Vélez 73 Apt. 69 
Huesca, 01901"
Ferrández,Padre,DNI,34885649,Tere,1934-02-18,49949,12002080,1603,76.31,"Rambla de Georgina Arana 16 Puerta 7 
Toledo, 17213"
Peral,Hijo,DNI,71732211,Teo,1974-07-09,49264,29452030,20,16.93,"Acceso de Belén Gámez 4 Puerta 1 
Madrid, 14543"
Sanmartín,Hija,DNI,19641920,Encarnita,2011-02-02,410,53724451,3178,84.27,"Glorieta Ofelia Larrea 18
Lleida, 13626"
Ayuso,Hija,DNI,32486285,Adriana,1964-09-05,10905,14012514,3479,86.54,"Cañada de Jordana Navarrete 96
Huesca, 41890"
Montalbán,Padre,Pasaporte,25033533,Ángeles,1972-10-18,8958,20155181,103,16.5,"C. de Maura Cámara 60 Puerta 7 
Jaén, 13364"
Almeida,Esposo,DNI,13900792,Arsenio,2022-09-10,34931,94819218,2986,56.42,"Acceso Clarisa Manuel 2
Ciudad, 15690"
Pallarès,Esposo,Pasaporte,68814435,Abril,1926-07-02,42120,80380024,1916,62.08,"Plaza de Tito Rocamora 152 Puerta 8 
Huelva, 25860"
Martorell,Esposo,DNI,60279262,Casemiro,1984-01-12,20670,55085604,3256,48.53,"Calle Tomás Planas 37
Lugo, 18300"
Tomas,Hija,CI,31287805,Anunciación,1954-07-04,29644,22215086,1560,69.12,"Rambla de Ariadna Castañeda 53 Puerta 9 
Zamora, 34448"
Mateo,Hija,CI,27541945,Atilio,2012-11-14,39528,40721534,1956,53.06,"Calle Estefanía Samper 42
Madrid, 27589"
Aparicio,Hermana,Pasaporte,21930970,Dani,1932-07-11,39913,42829455,3439,75.0,"Urbanización de Iker Viana 14 Piso 1 
Málaga, 40253"
Olmo,Esposa,CI,89602729,Lisandro,1964-09-07,8189,58936571,3318,40.62,"Pasadizo de Simón Vilalta 835 Puerta 0 
Jaén, 47224"
Rodrigo,Hermana,DNI,73752954,Telmo,1987-01-16,32909,52188605,4367,47.3,"Rambla de Salomón Murillo 90 Puerta 0 
Huelva, 09754"
Zaragoza,Esposo,CI,56958525,Toribio,1960-07-13,25584,65577158,199,54.41,"Paseo Ileana Arribas 24 Piso 9 
Sevilla, 47591"
Quintanilla,Padre,Pasaporte,47110988,Lara,1957-05-05,14479,25592272,3769,57.86,"Urbanización Sebastian Guzmán 61
Girona, 35626"
Solano,Hermano,CI,37112019,Diego,1982-05-30,4637,98847741,3966,39.32,"Pasaje de Paz Sevilla 678
Valladolid, 40300"
Aguiló,Hermana,DNI,95777365,Yéssica,1957-05-06,44478,23514287,4526,96.73,"Cuesta de Eugenio Priego 48
Cantabria, 26035"
Quero,Hermano,Pasaporte,65775533,Pastora,1988-08-26,29529,87947181,3130,29.86,"Pasaje Manolo Abellán 2
Ourense, 03068"
Cámara,Esposo,Pasaporte,15136623,Valentín,1940-05-27,49245,13888632,4540,87.72,"Glorieta de Pía Sanz 16
Teruel, 05760"
Abella,Hermano,Pasaporte,30514125,Heliodoro,1932-08-15,29902,38658452,21,53.43,"Avenida de Emiliano Bermúdez 5
Sevilla, 03662"
Portero,Hijo,CI,79898855,Donato,1939-08-06,17116,87717319,4380,51.9,"Calle Juan José Duran 89 Piso 5 
Asturias, 03881"
Mas,Hermano,Pasaporte,88259487,Germán,1962-03-20,34377,83906648,2907,88.47,"C. Laura Peiró 779
Cádiz, 43613"
Leiva,Hijo,DNI,80102560,Paz,2005-11-28,41936,13789250,4023,60.29,"Vial Abigaíl Ángel 750
Pontevedra, 20132"
Bastida,Hermano,Pasaporte,87365823,Soledad,1987-01-05,3420,97709180,3782,46.3,"Via Noelia Blanca 2
Navarra, 20397"
Valderrama,Hijo,CI,79748737,Mar,2005-01-08,1995,16529365,4916,24.15,"Cañada de José Antonio Belda 136 Piso 2 
Castellón, 09891"
Perera,Hermano,DNI,43159830,Isaura,1991-03-30,6595,73090110,458,15.65,"Glorieta de Ignacia Fuster 50 Piso 7 
Murcia, 24869"
Torres,Padre,DNI,21395173,Juanito,1943-03-27,49983,47464227,3057,65.51,"C. de Edmundo Pagès 74
Guipúzcoa, 34091"
Arana,Hijo,DNI,37627384,Toño,1965-01-14,43217,34060901,4389,58.7,"Urbanización Abilio Seco 76 Piso 9 
Lugo, 14584"
Almagro,Hermano,Pasaporte,73736083,Aura,1995-09-07,18686,20699889,887,36.36,"Avenida Andrés Felipe Solís 32 Apt. 78 
Valladolid, 41005"
Iriarte,Hermana,DNI,72749194,Anastasia,2007-07-22,34033,48329039,4622,39.88,"Pasaje de Tito Bellido 2
Pontevedra, 38540"
Girón,Esposo,DNI,53417435,Jacinto,2002-09-15,42733,50595137,2947,52.0,"Plaza África Piñeiro 75
Zamora, 03815"
Silva,Esposo,DNI,17506081,Odalys,1931-08-09,12401,49822285,4515,96.44,"Callejón de Nieves Escolano 7
Guipúzcoa, 28627"
Bayona,Hijo,Pasaporte,88913730,Manola,1936-10-17,9163,34667146,4436,51.6,"Via de Ainoa Company 4
Álava, 19567"
Gallego,Hermana,Pasaporte,95304011,Maxi,1963-05-23,28358,54746475,2317,26.23,"Vial de Arsenio Dueñas 61
Tarragona, 27024"
Sandoval,Hijo,DNI,60789950,Máximo,1979-01-11,37713,55560613,1521,81.82,"Ronda Samu Alcolea 1
Huelva, 02566"
Bayona,Esposa,CI,12226652,Florina,2001-03-14,19943,34140474,1964,96.29,"Cuesta de Cristian Barreda 20 Puerta 0 
Albacete, 13430"
Briones,Hija,DNI,31922324,Purificación,1932-09-03,9219,97608321,213,59.03,"Rambla Mónica Acedo 54 Piso 4 
Melilla, 44876"
Agudo,Esposa,Pasaporte,60581216,Custodio,2008-09-05,21670,33813547,1325,28.48,"Alameda de Aitor Cañas 50 Puerta 5 
Barcelona, 10540"
Zorrilla,Hermano,DNI,74148897,Pascual,1961-02-14,33571,52630448,3691,35.39,"Vial Pía Laguna 829
Soria, 40913"
