apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Chamorro,Padre,Pasaporte,91157907,Gisela,1968-07-16,1615,89829511,2967,34.44,"Acceso Dalila Torrent 96 Piso 3 
Soria, 46287"
Almeida,Hermana,DNI,12218230,Prudencio,1940-06-23,21695,61989190,4132,63.22,"Calle Telmo Buendía 1
Teruel, 40887"
Arana,Hermano,Pasaporte,94309216,Gastón,1934-10-30,1833,76598174,4327,78.32,"Cuesta de Ximena Sevilla 37
Badajoz, 09869"
Pastor,Esposo,DNI,88845425,Odalis,1949-02-09,16910,75798867,2826,82.87,"Pasadizo de Jose Duque 89 Piso 3 
Álava, 36820"
Peinado,Hijo,DNI,60000898,Cebrián,1995-09-21,35436,28722446,512,65.22,"Pasaje Gertrudis Lumbreras 55 Piso 0 
Almería, 12549"
Mosquera,Esposo,Pasaporte,51840044,Iván,2012-03-08,16815,87887244,134,25.51,"Glorieta Plácido Santos 276
Girona, 14610"
Blázquez,Esposa,DNI,89872982,Imelda,1966-10-08,33497,25803256,2539,99.96,"Urbanización de Alberto Amo 72
Guipúzcoa, 21775"
Acero,Madre,CI,98676681,Lola,2006-07-17,23351,63911425,668,78.8,"Camino de Clementina Checa 82
Granada, 41307"
Rico,Padre,CI,32943383,Valero,2016-05-28,33215,91039239,4353,47.1,"Acceso de Gracia Mendez 68 Puerta 0 
Baleares, 29098"
Otero,Esposa,DNI,13320772,Carmelo,1968-05-20,19006,14754308,1428,66.29,"Plaza Cipriano Isern 25
Salamanca, 40101"
Cuevas,Hermana,Pasaporte,48591294,Clotilde,1953-02-27,48885,99394258,2318,35.41,"Cuesta Lorena Lobo 64 Apt. 73 
Navarra, 50975"
Moreno,Esposa,Pasaporte,56128006,Albina,1972-01-27,42581,90966488,1479,30.61,"Via Josep Ochoa 7
Valladolid, 06489"
Ribas,Esposo,Pasaporte,71663412,Amancio,1950-03-08,1652,90372809,221,56.3,"Alameda de Anselma Páez 14
Badajoz, 06260"
Arellano,Madre,CI,27302210,Américo,2006-11-03,17474,67020552,3877,78.92,"C. Juanita Gascón 3
Navarra, 43668"
Sotelo,Hija,CI,79311467,Francisco,1932-09-07,30323,72153692,2376,31.22,"Camino Edelmiro Julián 62
Pontevedra, 31190"
Capdevila,Hija,CI,92610088,Eutimio,2006-01-30,41391,77655546,3650,99.62,"Callejón Carmen Sanz 110
Lugo, 48872"
Boix,Hermana,CI,10341184,Clímaco,1999-09-06,12915,27824988,4592,29.75,"Paseo Isaura Cortina 303
Murcia, 47434"
Arroyo,Hermana,DNI,52417077,Anselmo,1968-07-19,41092,21124160,925,90.97,"Vial Dalila Pujadas 64 Piso 0 
Navarra, 41652"
Fajardo,Hijo,Pasaporte,25986244,Rosario,1930-02-19,37855,21078297,3073,83.93,"Ronda de Armida Benítez 4 Piso 1 
Madrid, 48825"
Varela,Hermana,CI,32462486,Gabino,1946-05-23,4595,51017368,4064,66.23,"Pasadizo de Rosa Rodriguez 42
Alicante, 48065"
Lloret,Hermano,DNI,22225722,Adelia,1996-10-28,3843,31483310,2018,59.76,"Pasaje de Guiomar Mateo 94 Piso 4 
Melilla, 19744"
Hervia,Esposa,Pasaporte,21859000,Plácido,2013-10-25,48339,45842556,1200,47.7,"Via Chuy Pedraza 97
Zaragoza, 10733"
Larrañaga,Hermana,CI,11941498,Ramona,2013-11-23,2957,57426747,4645,63.41,"Alameda de Arturo Lasa 6 Puerta 9 
Málaga, 34396"
Jordá,Hermana,Pasaporte,54123183,Leopoldo,1996-02-12,24464,19058929,1722,78.97,"Vial María Pilar Canals 189 Apt. 13 
Las Palmas, 40892"
Zapata,Padre,CI,46752371,Lino,2009-06-20,47622,63702540,1115,47.5,"Plaza de Carlos Mendez 325 Apt. 61 
Almería, 28890"
Villalonga,Hija,DNI,69651133,Albano,1950-11-09,1164,65427565,1202,59.88,"Pasadizo Nazaret Núñez 48
Valencia, 03930"
Abellán,Madre,DNI,68505684,Federico,2012-02-26,15708,80390070,4040,41.59,"Glorieta Julio César Roma 97 Apt. 70 
Granada, 23598"
Pons,Esposo,Pasaporte,41732564,Victoriano,1938-07-15,3293,84142702,643,56.9,"Glorieta de Wilfredo Campos 91 Piso 1 
Jaén, 48524"
Fabregat,Madre,CI,40040137,Marina,2018-02-06,31802,79899529,4712,28.43,"Via Sergio Guardia 430 Piso 1 
Ciudad, 48887"
Higueras,Hija,DNI,99831161,Rosa,1962-02-04,2374,17514930,3929,92.21,"Urbanización de Miguel Ángel Estevez 58 Puerta 0 
León, 27053"
Catalán,Padre,CI,24495271,Jordana,2015-12-26,15045,25167674,292,87.62,"Vial de Horacio Huguet 67 Apt. 58 
Las Palmas, 32613"
Lucas,Esposo,CI,73112571,Florencio,2020-02-07,25536,95846974,2212,96.47,"Cañada Marisa Dávila 62
Baleares, 23289"
Rosselló,Hijo,DNI,57165172,Edelmiro,1938-02-21,26743,70213753,4405,79.34,"Avenida Áurea Donoso 7
Guadalajara, 18431"
Castrillo,Esposo,CI,90829630,Ciríaco,1957-07-31,26933,16766724,387,32.0,"Via de Cesar Vazquez 37 Apt. 43 
Pontevedra, 20124"
Benítez,Hijo,CI,12711774,Manu,1961-07-25,25226,15826644,3417,79.07,"Via de Clímaco Toledo 90 Piso 0 
Ávila, 47936"
Llano,Padre,CI,16803949,Gonzalo,1946-07-14,41927,27783003,58,13.91,"Pasadizo Gisela Huertas 1
Melilla, 09834"
Gámez,Padre,Pasaporte,73220883,Jose Manuel,2013-08-24,2081,46258462,3456,57.32,"Camino de Armida Alberdi 8 Piso 1 
Cáceres, 21671"
Osorio,Esposa,CI,70676026,Rosenda,1993-09-20,47217,72922838,789,37.32,"Via Ernesto Barrios 71 Apt. 18 
Valencia, 39191"
Mur,Hermana,DNI,13059114,Rosenda,2011-10-03,406,53221416,2584,21.25,"Ronda Pacífica Gámez 44 Apt. 27 
Tarragona, 45585"
Vélez,Hijo,CI,72240140,Felipa,1992-03-07,32968,55542713,2796,88.34,"Glorieta Emelina Maldonado 9
Ceuta, 11186"
Saldaña,Madre,DNI,85160945,Griselda,1996-07-10,14449,88491812,1003,69.77,"Rambla de Hector Chico 4 Puerta 6 
Castellón, 18580"
Macías,Hijo,DNI,45380582,Sandra,1995-02-08,47137,47438646,1237,93.55,"Ronda Fidel Casanova 19
La Rioja, 28220"
Pina,Padre,DNI,29789203,Primitivo,2024-06-10,27019,28849361,4220,26.56,"Calle de Alberto Campo 88
Almería, 40153"
Méndez,Esposo,CI,67882519,Geraldo,1959-07-13,27583,32505040,590,45.81,"Cañada Germán Álamo 156
Cáceres, 12312"
Sandoval,Madre,CI,30287766,Calixto,2022-06-03,29979,80104710,764,57.88,"Cuesta de Leyre Fuentes 15 Apt. 35 
Málaga, 26753"
Huertas,Hijo,CI,11070046,Fabio,1923-10-14,48453,13275003,4810,43.08,"Calle Estrella Yáñez 17
Ávila, 30430"
Sales,Madre,DNI,36467874,Mariano,2020-03-27,29360,42014492,1666,52.96,"Cuesta de Sebastián Barón 9
Murcia, 15403"
Sans,Hijo,Pasaporte,25704145,Baudelio,2018-05-05,29491,80265071,3738,55.81,"Glorieta de Hortensia Gil 37
Ávila, 42370"
Leal,Hija,CI,55326170,Rosenda,2016-02-05,35536,21014166,4592,94.99,"Plaza Reynaldo Camino 9 Puerta 2 
Girona, 18369"
Castrillo,Esposo,Pasaporte,28230232,Itziar,1938-06-11,19282,19854718,4345,45.27,"Acceso de Marco Torre 92 Puerta 0 
Melilla, 24430"
Cal,Hermano,Pasaporte,28090505,Geraldo,1949-07-03,33951,43434048,1476,31.83,"Rambla Azahar Báez 9 Piso 2 
Álava, 27205"
Llabrés,Hijo,DNI,92567138,Bernarda,1973-06-11,14712,49663664,3126,15.33,"Rambla de Jacinta Mínguez 40
Girona, 50156"
Palomar,Esposo,CI,57356929,Anna,1935-11-12,36998,51226518,20,99.58,"Vial Maxi Solana 886
Baleares, 23309"
Pulido,Hijo,CI,54813207,Ileana,1960-08-17,20846,18242483,1003,64.39,"Pasaje Raquel Santiago 870
Vizcaya, 21815"
Pascual,Esposo,DNI,80739372,Antonia,1935-08-30,43514,70156525,1891,85.15,"Callejón de Prudencia Anguita 33
Ciudad, 06644"
Rius,Esposa,CI,91567207,Eva María,1969-05-12,46366,37801279,1602,30.78,"Cuesta Baldomero León 61
Sevilla, 29888"
Calvet,Madre,Pasaporte,54667995,Fanny,1943-03-08,1733,79828792,3123,60.03,"Pasadizo Mercedes Palomo 48
Girona, 15374"
Alegria,Padre,Pasaporte,90761677,Abril,1988-04-11,397,31779457,1872,64.17,"Callejón Mercedes Samper 81 Apt. 89 
Segovia, 42968"
Aliaga,Esposo,Pasaporte,65247933,Jeremías,1964-02-01,29465,25981937,21,67.2,"Avenida Febe Vicens 5 Piso 1 
Lugo, 20464"
Carrasco,Madre,Pasaporte,81671180,Aitana,1982-10-25,35520,53716721,501,59.32,"Rambla de Remigio Leon 93
La Rioja, 51913"
Donoso,Hija,Pasaporte,32524056,Chus,1952-11-15,20407,58577942,1909,79.56,"Calle Felipe Benavente 40 Apt. 41 
Almería, 25346"
Catalán,Madre,CI,16218214,Loida,1948-06-02,48005,68008019,3511,48.13,"Callejón Salud Palomar 78 Puerta 6 
Vizcaya, 09548"
Quesada,Padre,CI,15677029,Álvaro,1961-07-17,12915,89777056,3351,67.35,"C. Artemio Valbuena 62
Córdoba, 13934"
Pou,Hija,DNI,84183850,Aroa,1952-06-19,47333,86811961,3274,63.49,"Urbanización Consuelo Lobo 49 Puerta 1 
Ciudad, 38265"
Peñas,Hermana,CI,89764858,Jose Miguel,1926-01-07,14706,46671176,4694,85.28,"Vial de Dalila Marco 55
Valladolid, 08534"
Benet,Esposo,CI,55342410,Felix,1971-04-13,49451,55767038,2758,39.44,"Glorieta de Paloma Cisneros 36 Apt. 43 
Soria, 13031"
Borrego,Esposa,DNI,43151839,Celestina,2003-08-16,680,26996693,2796,42.24,"Acceso Rufino Calatayud 63 Piso 4 
Cádiz, 11606"
Valle,Esposa,Pasaporte,38951817,Isidro,2024-02-10,20208,63044572,3655,61.4,"Cuesta de Dionisio Elías 61 Puerta 9 
Castellón, 05546"
Mas,Hija,Pasaporte,86363473,Florentina,2011-06-27,9476,64964054,2217,65.76,"Calle de Román Gutierrez 78 Puerta 3 
Palencia, 26513"
Ángel,Esposo,Pasaporte,15229512,Florencio,2015-04-29,14663,18730230,2697,64.48,"Calle Benito Bustamante 70
Sevilla, 20500"
Torrent,Esposa,Pasaporte,79035530,Nacho,1991-04-22,30955,80263062,1586,15.04,"Avenida Jesusa Doménech 8 Apt. 05 
Ávila, 30494"
Riera,Esposo,Pasaporte,29104224,Lorenza,1929-03-28,32307,84288268,200,46.18,"Paseo de Efraín Diez 48 Piso 9 
Palencia, 48820"
Jover,Padre,DNI,31409427,Olalla,1944-06-17,13134,64699393,1775,86.26,"Rambla de Dora Catalá 7 Piso 5 
Álava, 21704"
Montesinos,Hermana,CI,83466235,Anunciación,1929-07-09,44866,54672874,1249,99.73,"Alameda de Armida Fuster 10
Zaragoza, 24170"
Peña,Esposo,CI,24614135,Natividad,1993-06-19,45388,66831647,3813,92.25,"Paseo Amor Leon 47 Puerta 1 
Ciudad, 48985"
Cabrera,Padre,CI,39306486,Custodia,1973-05-26,8659,55632337,507,21.76,"Alameda Maribel Roca 13
Ávila, 13429"
Estévez,Esposa,DNI,56266056,Nazaret,1935-06-15,16408,62639687,3776,84.77,"Glorieta Valentín Sabater 513
Granada, 16278"
Blanco,Esposa,CI,80581442,Ema,2004-06-01,30700,83000334,3510,82.93,"Urbanización de Josep Peñas 15 Apt. 96 
Lleida, 16561"
Tudela,Hija,DNI,37846006,Teo,1999-04-01,30120,76577219,1078,63.23,"Calle de Isidro Alcalde 96
Huesca, 18412"
Urrutia,Hermano,Pasaporte,57105031,Chus,1962-07-08,9711,60546370,1200,100.0,"Alameda de Gerardo Pérez 92 Puerta 0 
Lugo, 49877"
Cámara,Padre,Pasaporte,38725341,Gustavo,1940-05-15,36517,59244423,1386,40.68,"Via Olga Amorós 89
Valladolid, 23785"
Vidal,Padre,CI,60933031,Mateo,1986-03-13,16008,35905993,2891,57.05,"Avenida de Miguel Ferrándiz 4 Piso 5 
Las Palmas, 11708"
Valls,Hermana,Pasaporte,80590940,Hortensia,1981-03-26,39904,33065212,3837,46.2,"Glorieta de Vidal Novoa 5 Apt. 27 
Las Palmas, 13899"
Sastre,Padre,Pasaporte,75853079,Carmina,1940-05-13,30224,90187508,2415,75.49,"Urbanización de Martirio Núñez 1
Zaragoza, 21731"
Vergara,Esposo,CI,50358341,Sofía,1977-09-02,6317,94053300,2254,51.74,"Vial Loida Moraleda 4 Apt. 90 
Salamanca, 09280"
Roura,Hermana,Pasaporte,48356737,Jose Ignacio,1952-02-12,26231,64807204,4061,57.72,"Pasaje de Selena Cervantes 1
La Rioja, 50922"
Miralles,Hijo,CI,31333451,Mario,1930-03-15,26961,16375004,1337,62.68,"C. de Gaspar Verdú 30
Granada, 19043"
Barragán,Hija,CI,57639785,Genoveva,1931-11-11,48928,93458148,4888,84.34,"Cuesta de Marc Palomo 88
Girona, 08408"
Bermúdez,Hermana,Pasaporte,64989232,Perlita,1967-10-10,18626,44843495,4634,20.65,"Cañada de Julie Torrent 1
Cáceres, 45308"
Conesa,Esposo,Pasaporte,65741448,José Ángel,1930-03-16,5817,76963474,4645,22.16,"Pasaje Elena Gámez 606
Ávila, 04677"
Gimenez,Padre,Pasaporte,22448540,Blas,1972-05-29,36704,16312481,1313,16.25,"Urbanización de Rico Sacristán 37 Puerta 9 
Ceuta, 09572"
Cárdenas,Hermana,DNI,70015757,María Ángeles,1943-07-21,33883,21234254,2606,25.28,"Callejón Fátima Tejada 20
Álava, 06115"
Flores,Hija,Pasaporte,90677780,Mariano,1972-01-26,24709,74562695,4978,33.61,"Acceso de Juliana Espada 48
Ciudad, 18070"
Moraleda,Esposa,Pasaporte,61216230,Marianela,1988-01-17,33740,44197050,338,70.2,"C. de Aurelia Zorrilla 98 Apt. 80 
Jaén, 20717"
Montalbán,Hermano,DNI,45864185,Rafaela,1986-10-05,17124,12847650,589,31.71,"Plaza Reyes Ferrándiz 9 Apt. 35 
Huelva, 13823"
Roldan,Hermana,CI,10710250,Amada,1925-03-17,9337,35520988,2104,80.81,"Ronda Federico Roldán 24 Piso 0 
Lugo, 12745"
Méndez,Hija,DNI,37037895,Tere,1954-02-28,11606,82342329,20,72.2,"Camino de Onofre Muñoz 253 Puerta 3 
Teruel, 05935"
Company,Hermano,DNI,66232523,Teodosio,1990-07-05,3464,40370773,4497,88.74,"Calle Dionisia Almansa 82 Puerta 2 
Ceuta, 42931"
Montoya,Hermana,CI,23068634,Cayetana,1945-03-27,10719,56428483,1081,89.24,"Rambla Tamara Llobet 2
Segovia, 21928"
Sastre,Madre,DNI,46945390,Miguela,1987-01-03,22050,85600548,68,16.65,"C. de Leandra Jaén 98
Zamora, 48707"
Carranza,Madre,DNI,63409594,Rafa,1980-09-28,25138,40348180,3664,91.43,"Via de Régulo Quirós 29 Piso 6 
Palencia, 15186"
Español,Hija,CI,83197178,José,1989-01-22,39255,85678240,3427,40.3,"Urbanización de Ricardo Galiano 74 Apt. 62 
Murcia, 45463"
Frías,Hija,Pasaporte,12834339,Rafaela,1935-02-18,48945,17521092,2257,31.89,"Calle Sebastian Briones 50
Girona, 47495"
Feliu,Hermano,DNI,19579603,Cloe,1929-03-21,32814,55829423,317,49.76,"Urbanización Abel Vélez 7 Piso 8 
Pontevedra, 13953"
Romeu,Esposo,CI,48733398,Zacarías,1960-06-09,35649,39740412,297,37.45,"Vial de Maristela Rius 56
Álava, 10232"
Rosselló,Esposa,DNI,22409095,Jose Carlos,1927-06-07,17340,29423081,1123,15.01,"Pasadizo de Sergio Vila 980
Córdoba, 36653"
Escolano,Hija,DNI,20905083,Ciriaco,2022-09-09,43472,52153347,4489,43.37,"Urbanización de Marisela Sedano 61 Piso 5 
Salamanca, 35961"
Pedrosa,Hermano,CI,43717492,Epifanio,2003-07-17,45511,19745129,3898,56.81,"Pasaje Guadalupe Lucas 62
Zaragoza, 42828"
Guardia,Hijo,Pasaporte,19427697,María Del Carmen,1996-03-06,32015,13300600,1082,41.53,"Urbanización de Soraya Lago 706 Apt. 07 
Navarra, 25995"
Lago,Padre,Pasaporte,81681167,Rocío,1962-11-02,47177,73388139,1263,47.47,"Acceso Jennifer Barranco 9
Cáceres, 20643"
Gálvez,Hija,DNI,28320732,Gastón,2000-11-14,17700,34415684,196,92.04,"Urbanización de Esperanza Sotelo 7 Apt. 96 
Ceuta, 06081"
Córdoba,Hermano,Pasaporte,95979941,Tamara,2010-05-25,8263,41847684,4546,49.54,"Glorieta de Conrado Blasco 8 Apt. 88 
Santa Cruz de Tenerife, 12522"
Alcántara,Esposo,CI,12156197,Arturo,1992-12-27,11527,87093672,3503,76.2,"Pasaje de Nicolasa Escolano 283 Apt. 82 
Palencia, 12380"
Pintor,Padre,DNI,79031809,Alba,1970-12-04,12278,59067024,938,38.51,"Via de Tristán Cardona 10 Apt. 45 
Huelva, 20334"
Carrera,Hermana,Pasaporte,32382868,Marciano,1989-12-07,6844,13731626,4740,36.38,"Ronda Sebastián Francisco 65 Piso 4 
Lleida, 19817"
Folch,Hermana,Pasaporte,21446338,Porfirio,1971-01-23,14706,56215836,3221,38.05,"Plaza de Jose Luis Cortes 742 Puerta 5 
Pontevedra, 06346"
Llorens,Hermano,Pasaporte,11920183,Graciela,2022-03-19,36483,30784037,3487,28.6,"Via de Cornelio Quintero 6
Lleida, 30023"
Saura,Hermano,CI,35445840,Carmen,1955-07-23,33423,90591831,3447,84.32,"Via de Zoraida Seco 8 Apt. 23 
Teruel, 04687"
Vives,Esposo,Pasaporte,73538307,Felicidad,2023-08-01,31798,20702465,4263,42.05,"Acceso de Fermín Carranza 433 Apt. 91 
Castellón, 06149"
Ávila,Hijo,DNI,35065360,Cleto,1973-06-15,45210,94840941,2775,85.12,"Ronda Nazaret Calvet 89 Puerta 0 
Segovia, 40475"
Calatayud,Hijo,Pasaporte,43097727,Ovidio,1945-08-14,5607,78765063,3276,16.89,"Cuesta de Chuy Soriano 15 Apt. 24 
Guadalajara, 17550"
Gimeno,Esposo,DNI,20867121,Albino,2011-04-21,12081,55318186,3813,73.87,"Cañada Patricio Grande 26 Piso 4 
Almería, 45816"
Escolano,Madre,DNI,97490337,Dominga,1996-03-18,49141,50058877,3481,31.21,"Pasadizo Miguel Jaume 40
Cádiz, 36875"
Rios,Hermana,Pasaporte,92183786,Jorge,1925-01-01,26133,90267544,1076,81.88,"Avenida Maximiano Rueda 54
Soria, 40568"
Vargas,Hermana,Pasaporte,21367239,Otilia,2015-04-30,40694,83504690,829,32.26,"Vial Leocadio Villa 8 Apt. 66 
Vizcaya, 39810"
Tapia,Hijo,DNI,41389906,Juan Pablo,1937-04-06,39378,59162504,798,22.74,"Camino Benigno Montero 38
Zamora, 07015"
Ferreras,Hermano,CI,80649135,Silvia,2012-05-05,31818,63277702,3834,58.88,"Acceso Eugenio Morera 55 Apt. 86 
Valencia, 31341"
Baró,Hermana,CI,50567899,Carmelita,1939-04-26,30086,87866626,4360,29.43,"Ronda de Alejandra Morales 537
La Rioja, 16791"
Trillo,Hermana,CI,33668756,Bernarda,1925-11-02,24335,35938668,2131,23.66,"Vial Narcisa Padilla 34 Piso 2 
Ávila, 49037"
Marco,Hija,CI,46409464,Vanesa,1949-01-05,28014,57394231,3951,35.24,"Alameda Ruperta Salmerón 43
Sevilla, 04068"
Donoso,Esposo,CI,66806923,Úrsula,1945-06-18,31877,97731408,3546,15.55,"Callejón Yéssica Morillo 68 Puerta 2 
Álava, 30874"
Albero,Hijo,DNI,90344223,Marcelo,2019-07-23,20198,38110159,511,87.57,"Ronda de Inmaculada Fernandez 130
Ourense, 15031"
Cazorla,Hija,Pasaporte,13081712,Eli,1959-05-06,8091,29830112,2266,50.85,"Cañada de Ramiro Pla 61 Puerta 3 
León, 20799"
Contreras,Madre,Pasaporte,86104002,Sosimo,1958-11-11,3192,65062610,4488,75.11,"C. Emiliano Arias 69 Puerta 6 
León, 20135"
Grande,Hija,CI,86958711,Amado,2015-12-25,42498,49681843,1116,98.95,"Pasaje Ale Padilla 18 Apt. 52 
Álava, 06697"
Domingo,Esposa,CI,11887772,Severo,1972-11-30,30893,73502739,451,59.95,"Avenida Guiomar Camino 27 Puerta 9 
Valladolid, 51102"
Bermúdez,Hermana,DNI,64935500,Odalis,1977-11-24,36483,96663041,3540,76.35,"Cuesta Rogelio Nogués 89 Apt. 83 
Cáceres, 24352"
Nieto,Hija,CI,73538827,Nando,2001-12-02,34514,12879033,422,23.27,"Pasaje Amarilis Acevedo 77
Albacete, 09657"
Medina,Esposo,Pasaporte,28299295,Rolando,2022-03-20,17620,22088486,4740,85.77,"Rambla Adela Anguita 65 Piso 8 
Pontevedra, 36515"
Aguilera,Hermano,DNI,38578090,Chita,1932-11-08,15514,47047814,1559,79.84,"Glorieta de René Figueroa 800 Apt. 24 
Asturias, 12550"
Ferreras,Esposa,DNI,97635524,Alba,1937-09-23,980,26336797,620,29.9,"Rambla de Rosario Lago 760
Ceuta, 20387"
Quero,Madre,DNI,24498798,Natalio,1951-11-22,20839,72314933,4214,37.39,"Cañada de Bautista Maestre 46
Álava, 15787"
Ugarte,Madre,CI,92126424,Santiago,1957-06-05,176,48958414,3142,44.0,"Callejón de Alfredo Marcos 58
Guipúzcoa, 38706"
Ferrera,Hijo,CI,31890551,Kike,1984-02-18,49582,26059552,3952,95.32,"Rambla Rosario Samper 821 Piso 0 
Cádiz, 06665"
Albero,Hermano,DNI,59323516,Ricardo,1995-07-06,17318,17264233,4507,96.91,"Alameda de Consuelo Huerta 337 Piso 9 
Lugo, 13901"
Frutos,Padre,CI,44657154,José María,2000-10-20,10924,63831391,255,84.15,"Cañada Heliodoro Azcona 42 Puerta 5 
Girona, 15590"
Farré,Esposa,CI,51704796,Lilia,1969-04-24,42380,63609926,3704,31.48,"Rambla de Jordán Albero 97 Piso 4 
Sevilla, 48199"
Robledo,Esposa,Pasaporte,27086318,Basilio,1997-09-23,48901,83424482,306,61.87,"Rambla de Chita Manso 1
Valencia, 15133"
Jaén,Esposo,DNI,57951617,Susana,1924-01-05,27058,67146904,3719,36.54,"Glorieta de Mamen Colom 65
Cáceres, 22102"
Salvà,Esposa,Pasaporte,29786483,Édgar,2024-01-01,36797,35779749,4080,41.28,"Cañada de Olimpia Vallés 49
Málaga, 28400"
Seco,Hermano,Pasaporte,30373793,Bibiana,1985-05-21,25524,39007475,195,44.44,"C. Ángeles Ayala 77 Apt. 32 
Granada, 13474"
Montoya,Madre,Pasaporte,80834389,Daniel,2024-06-04,3783,94246603,3481,82.82,"Acceso de Rebeca Berrocal 78 Apt. 69 
Zamora, 42275"
Cuervo,Esposo,DNI,27302376,Dorita,2021-08-06,45280,86889754,1082,23.88,"Alameda de Jesusa Casal 1
Almería, 23354"
Tena,Hija,Pasaporte,36589760,Leandro,1981-08-10,25811,13487208,1494,49.44,"Pasadizo de Ariel Marin 45
Asturias, 36954"
Vera,Hija,Pasaporte,12119698,María Carmen,1947-12-22,14217,35490835,310,70.17,"Ronda de Iris Cañizares 35
Lleida, 09794"
Talavera,Hermano,CI,68716223,Carla,2010-03-04,28539,23450787,4555,93.18,"Vial José María Quintero 295
Pontevedra, 30497"
Almansa,Hijo,DNI,92938754,Visitación,1993-08-07,8568,31037070,245,18.95,"Rambla Gervasio Ureña 41
Sevilla, 36749"
Olivera,Hermana,Pasaporte,85355299,Chus,2015-06-30,5510,49346930,2217,49.18,"Urbanización de Luisa Malo 791
Guipúzcoa, 41270"
Cabañas,Esposo,CI,40388218,Paca,1997-12-28,46178,66617733,364,61.81,"C. de Pili Ariza 79
Barcelona, 13855"
Recio,Hermana,Pasaporte,19179529,Azeneth,1999-08-24,38355,25439338,4567,49.49,"Acceso de José Sanchez 96 Apt. 17 
Salamanca, 45378"
Palomino,Esposo,CI,62760422,Eusebio,1954-12-01,27287,21387981,4054,92.88,"Acceso de Santiago Barón 68
Huelva, 34104"
Lara,Madre,CI,34554772,Julián,1953-11-26,39869,13265122,3620,59.52,"Acceso de Juan Bautista Sabater 19 Apt. 89 
Vizcaya, 29643"
Soriano,Madre,CI,65006402,Andrés Felipe,2015-04-11,33710,11999827,438,87.42,"C. de Remigio Vallés 74 Piso 6 
Murcia, 37457"
Barrera,Hija,DNI,36298612,Delia,2011-06-02,41850,86043062,1088,68.3,"Glorieta de Jimena Pozo 61 Piso 8 
Las Palmas, 41757"
Prats,Hija,CI,29055506,Albano,2023-01-29,25604,73935586,2713,61.43,"Vial de Tecla Acevedo 9
Baleares, 43305"
Pereira,Esposo,Pasaporte,27502132,Glauco,1959-08-06,29017,78520472,4132,93.48,"Paseo Isabel Zabala 63
Castellón, 14259"
Espada,Hermano,DNI,82772137,Jordi,1977-05-16,22605,63946553,544,40.41,"Pasadizo Encarnita Azorin 8 Apt. 49 
Badajoz, 04299"
Donoso,Hija,DNI,43886013,Eleuterio,2015-09-27,40479,27411538,640,18.85,"Pasaje de Mar Julián 31
Salamanca, 33611"
Pintor,Hermano,CI,75247007,Hugo,1969-03-08,9113,78542792,2727,15.96,"Pasaje de Noemí Robles 30
Málaga, 41385"
Barragán,Hermana,Pasaporte,39654681,Melchor,1959-05-26,9047,85004702,2127,61.08,"C. Silvia Ibarra 28
Ourense, 42884"
Santos,Hijo,DNI,10762917,Armida,1948-03-13,17106,55542713,3133,64.39,"C. Margarita Benítez 36
Huesca, 22356"
Romeu,Esposo,DNI,88070769,Teodosio,1993-06-07,26356,46273742,1698,95.42,"Plaza de Maristela Campillo 11
Segovia, 06150"
Cuéllar,Padre,DNI,40120412,Marcial,1927-10-01,25367,38000417,2960,75.72,"Glorieta Nerea Meléndez 9 Piso 9 
Zamora, 38168"
Montes,Padre,DNI,77807429,Angelita,2015-11-11,44432,76207235,4027,60.3,"Cañada de Gerónimo Barros 75
Vizcaya, 40691"
Baena,Hermana,DNI,34666903,Josefina,1999-08-27,10010,68659527,3837,15.03,"Urbanización de Marino Ocaña 22
Alicante, 01654"
Bravo,Madre,Pasaporte,30695993,Cintia,1996-05-31,45848,61075008,1285,16.9,"Via Corona Cuevas 1 Apt. 31 
Girona, 21898"
Roura,Madre,DNI,69616813,Viviana,1985-01-21,30995,92572601,4379,45.27,"Alameda de Cleto Morera 90
Huelva, 34357"
Frías,Padre,CI,89467225,Emilio,1952-09-12,17409,21150906,1437,52.95,"Vial de Inés Llamas 74 Apt. 32 
La Rioja, 18230"
Bernat,Hijo,DNI,10209899,Víctor,1938-11-17,33497,60132072,3548,98.25,"Via Águeda Jiménez 41
Baleares, 30310"
Marcos,Esposa,CI,54093710,Charo,1942-09-21,39028,59772881,2375,31.18,"Camino de Leire Cabañas 85
Albacete, 03038"
Avilés,Madre,DNI,28858790,Perlita,1932-06-09,33410,72266095,643,79.28,"Alameda de Nerea Cañizares 5
Ourense, 03592"
Tejero,Esposo,DNI,59061770,Teobaldo,1953-11-09,30648,21879658,4931,58.59,"Paseo de Feliciano Abril 742 Piso 9 
Córdoba, 25327"
