apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Valera,Esposo,DNI,16215397,Montserrat,1935-04-24,18145,92668258,2816,81.28,"Paseo de Alma Zamora 12 Puerta 6 
Tarragona, 01929"
Berenguer,Hermano,Pasaporte,33931537,Martin,2013-11-13,22654,79238338,1760,73.38,"Camino de Amaro Cadenas 80 Piso 9 
Ceuta, 26516"
Cuenca,Hijo,CI,89818212,Álvaro,1985-04-20,28590,93612443,4269,67.66,"Glorieta de Marta Chaves 42 Piso 2 
Las Palmas, 36629"
Saldaña,Hijo,Pasaporte,66355021,Luciana,1927-11-18,3554,60486163,4813,18.44,"Glorieta de Jose Luis Pozuelo 95 Apt. 64 
Madrid, 05551"
Uriarte,Esposa,Pasaporte,25290910,Germán,1972-12-26,5764,13105947,4467,63.47,"Glorieta Tomás Vilar 8 Piso 7 
Vizcaya, 13405"
Carrión,Hija,DNI,96449644,Che,1933-06-24,10783,47688524,503,98.02,"C. de Amaya Marin 23
Zaragoza, 23347"
Cueto,Hijo,Pasaporte,93408826,Marisa,1926-12-01,47483,53577263,2412,38.72,"Pasadizo Maura Otero 15
Zaragoza, 49745"
Villalonga,Hermano,Pasaporte,80058604,Wilfredo,1934-09-13,20733,81716351,197,70.95,"Cuesta de Narcisa Bernat 53
Zaragoza, 50520"
Ricart,Hermano,DNI,32915953,Piedad,2015-07-27,23070,17561013,612,70.32,"Ronda Leonor Benítez 9
Melilla, 08888"
Bejarano,Esposa,DNI,52651873,Juana,1960-12-28,37933,34860265,3682,72.03,"Ronda de Juan José Pavón 72
Girona, 20768"
Vera,Esposa,CI,65090252,Prudencia,2004-09-06,21362,23148719,3296,59.97,"Avenida de Adelardo Batalla 37
Barcelona, 15712"
Herrera,Madre,CI,45031707,Benigna,1960-06-03,30837,30467600,42,69.66,"Ronda de Eduardo Pallarès 90
Teruel, 44320"
Ávila,Hermana,Pasaporte,90145844,Isaura,1987-03-03,32761,66015627,2867,36.81,"Pasadizo de Gregorio Ayuso 1
Lleida, 27527"
Martín,Hijo,Pasaporte,32209121,Rosalva,1925-06-21,787,10210814,1321,74.04,"Alameda Cleto Pellicer 82
Segovia, 10406"
Sabater,Hijo,Pasaporte,27380308,Ramón,1951-03-26,27628,66808814,4724,76.27,"Via de Hugo Tello 397 Piso 5 
Huesca, 01441"
Tenorio,Padre,CI,54920638,Jose Angel,1971-03-10,6199,10640593,793,85.55,"Glorieta de Chelo Paz 2
Castellón, 08894"
Paredes,Esposo,DNI,75095571,Jorge,2021-03-25,8911,58165351,2060,94.17,"Acceso Samu Agustín 32
Cáceres, 02125"
Palacios,Esposo,Pasaporte,71511779,Nicodemo,1981-03-31,12217,25372226,1446,47.18,"Ronda Eleuterio Costa 93 Puerta 9 
La Rioja, 47330"
Esparza,Padre,DNI,25176019,Toño,1974-07-20,22251,10465010,4507,90.72,"Pasadizo Juanita Crespo 90
Soria, 10638"
Alcalde,Hermana,DNI,46346565,Viviana,1954-04-15,34745,93699860,1619,51.76,"Pasadizo de Claudio Conde 69 Apt. 66 
Toledo, 36016"
Amador,Hermana,DNI,90974111,Emiliana,1959-10-29,32208,69647495,4863,58.61,"Callejón de Emiliano Marquez 2 Apt. 59 
Málaga, 15523"
Montesinos,Hija,Pasaporte,67783406,Román,1954-01-29,31116,63877995,2275,45.2,"Avenida de Buenaventura Vara 146 Puerta 8 
Alicante, 10673"
Ribes,Hermana,Pasaporte,85624418,María Del Carmen,1978-10-28,39345,52009251,2994,52.69,"Alameda de Nerea Miranda 50
Burgos, 41556"
Baños,Hermano,DNI,15724757,Lucio,1983-04-13,5590,19094375,3691,49.97,"Paseo de Teodosio Anaya 151 Puerta 9 
Zaragoza, 49294"
Bonilla,Esposa,CI,56883390,Evaristo,2000-11-21,38663,53684748,222,78.34,"Camino de Hipólito Abella 15 Puerta 9 
León, 16987"
Falcó,Madre,CI,18772377,Paula,2009-04-30,45024,82159338,13,83.6,"Cuesta Cebrián Torrent 71
Huelva, 13237"
Huertas,Padre,Pasaporte,90243588,Jordán,1966-04-23,3329,45694156,3124,73.45,"Pasadizo Apolinar Heredia 87 Apt. 66 
Zamora, 03653"
Llopis,Hermana,DNI,30302912,Obdulia,1934-11-02,9023,53842211,3424,60.15,"Rambla de Emiliano Llorens 1
Zamora, 14246"
Diéguez,Hermana,CI,47542801,Marta,1976-02-02,16202,99347838,2517,20.08,"Pasadizo de Ruperto Bosch 93
Guipúzcoa, 34082"
Verdú,Hijo,Pasaporte,15481600,Pelayo,2019-05-20,64,71971177,52,60.49,"Cañada de Isa Giralt 74 Puerta 1 
Cuenca, 45856"
Barberá,Hija,CI,55069168,Lorenza,2007-02-09,9270,89335281,4492,75.86,"Plaza Rosalinda Nicolás 71
La Coruña, 14717"
Córdoba,Esposo,Pasaporte,33911215,Nadia,1924-03-18,25216,17548729,1547,14.77,"Camino de Otilia Garmendia 60
Asturias, 08680"
Carpio,Hermano,DNI,28858184,Hugo,1996-10-19,3704,49614892,2966,21.56,"Urbanización Ariel Requena 93
Ávila, 39846"
Blazquez,Esposo,Pasaporte,42270406,Marta,1931-04-20,48387,86118855,412,31.12,"Glorieta Mar Báez 99 Piso 6 
Valencia, 10324"
Cisneros,Padre,DNI,50535860,Mauricio,1926-04-28,21500,80613440,1829,35.99,"Plaza de Ruperta Barba 2 Apt. 02 
Ávila, 20065"
Manuel,Hermana,DNI,38610841,Timoteo,2000-05-14,25108,50069251,46,90.43,"Glorieta Jessica Soria 6 Piso 5 
Huelva, 31144"
Carpio,Hermano,CI,51562309,Toni,2002-08-02,6506,82020222,4039,60.82,"Alameda Bruno Robles 67
Alicante, 21091"
Montserrat,Esposo,Pasaporte,83913335,María Fernanda,1940-02-02,4767,16686303,1829,88.71,"Avenida de Balduino Prado 26 Apt. 61 
Lleida, 26238"
Ruano,Hijo,CI,17718556,Amada,2022-07-09,13124,58649787,2820,94.4,"C. Edelmiro Bartolomé 22
Cádiz, 23474"
Ayala,Hermano,Pasaporte,92611367,Sancho,2012-01-24,10593,99086256,4608,75.29,"Ronda de Ariadna Burgos 86 Puerta 9 
Ourense, 09746"
Agustí,Esposo,CI,40366921,Claudio,2000-06-27,37467,60429633,3957,47.71,"Rambla Luis Ángel Pina 182 Puerta 6 
Toledo, 38104"
Roig,Esposa,Pasaporte,14464675,Fortunato,2022-07-19,45912,80148050,1139,76.53,"Urbanización de Sebastian Tur 43 Piso 8 
Ceuta, 37739"
Prat,Hermano,Pasaporte,20250926,Teodosio,1988-01-03,35643,99865032,4352,46.32,"Cañada María Jaén 30 Piso 5 
Navarra, 31632"
Ribera,Hija,DNI,73800950,Primitivo,2017-08-03,12985,46953673,619,73.96,"Cañada de Urbano Garzón 16 Apt. 24 
Navarra, 13649"
Sanmartín,Hijo,CI,82849042,Gervasio,2005-12-26,30832,50664746,686,79.07,"Cuesta de Jenaro Rueda 11 Piso 5 
Vizcaya, 42021"
Gárate,Hermano,CI,82558884,Maximino,1975-05-17,34250,15677691,1040,17.56,"Vial Lina Pomares 29 Piso 7 
Burgos, 41778"
Fabregat,Hermano,CI,18088634,Chema,1985-04-14,26957,55258084,3301,60.39,"Acceso de Lilia Narváez 59
La Coruña, 36667"
Lucena,Madre,Pasaporte,34263032,Isabel,1950-07-26,27133,35766384,749,74.75,"Ronda de Ágata Rosselló 16
Navarra, 13823"
Acedo,Madre,Pasaporte,76886751,Natalio,1971-01-16,41267,82690877,4960,56.47,"Rambla Olimpia Gimeno 49
Ceuta, 22018"
Tejada,Hijo,CI,52005887,Onofre,1997-07-06,22227,97138126,1652,90.42,"Via Dimas Marti 92 Puerta 3 
Tarragona, 34298"
Ibañez,Hermana,DNI,49793470,Rómulo,1961-11-14,9747,80301047,942,41.4,"Paseo de Gervasio Malo 7 Piso 0 
Guipúzcoa, 22394"
Chacón,Esposo,Pasaporte,21662159,María Manuela,1964-09-07,48927,87071877,3162,60.93,"Calle Remedios Solana 9 Piso 0 
Castellón, 51605"
Peláez,Esposo,CI,59562859,Lucía,1996-04-29,43338,46864214,4843,75.06,"Vial de Chema Palau 42
Zaragoza, 21075"
Castrillo,Hija,Pasaporte,62792842,Matilde,1942-04-10,41877,77679029,4980,47.23,"C. Bernabé Mayo 57
Valencia, 04053"
Castro,Hermana,CI,96543091,Noelia,1962-03-13,7901,19649309,4266,21.26,"Vial Anabel Ledesma 13
Vizcaya, 10121"
Samper,Hermano,DNI,11921876,Nicolás,2014-01-20,36197,24893015,1453,78.67,"Alameda de Ciríaco Palacios 39
Alicante, 20424"
Infante,Esposo,CI,22001679,Nazario,2013-11-25,38170,52009251,2380,57.24,"Acceso de Berto Galindo 61 Puerta 2 
Valladolid, 10554"
Molins,Padre,DNI,41884159,Estrella,1996-11-17,10941,54901625,3336,53.22,"Urbanización Azeneth Sevillano 5 Piso 7 
Zamora, 47784"
Garay,Hijo,Pasaporte,98123683,Eligio,1947-10-28,18093,79626582,1259,99.4,"Cañada Remedios Alemany 32 Puerta 7 
Ourense, 20463"
Espejo,Hijo,DNI,40710726,Rafa,1948-01-19,41493,60528910,1651,95.76,"Paseo Jerónimo Duarte 4 Puerta 3 
León, 23844"
Almagro,Padre,DNI,78481276,Álvaro,2022-12-08,14206,72685689,2627,24.85,"Via de Hugo Noguera 20 Puerta 3 
Córdoba, 05858"
Esteban,Hija,CI,81029633,Benigna,1981-07-03,46941,99054293,3443,81.52,"Plaza Elvira Mora 737 Apt. 75 
Melilla, 15198"
Vélez,Hija,DNI,61080699,Moisés,1984-07-09,29155,81701289,4620,75.77,"Alameda de Nicodemo Blanco 19
Navarra, 25677"
Pedro,Esposo,DNI,42406399,Rebeca,1992-03-30,46907,45994882,4651,24.2,"Camino Reinaldo Páez 7
León, 08424"
Carro,Hija,Pasaporte,49160177,Eugenio,1931-01-09,16921,44823005,2647,47.98,"Via Luis Miguel Caparrós 48 Piso 5 
Murcia, 09866"
Cámara,Esposo,Pasaporte,30859257,Tatiana,2009-01-31,21022,77371887,3593,61.4,"Urbanización de Pepita Araujo 32 Puerta 6 
Albacete, 36500"
Iniesta,Esposa,DNI,48819229,Benito,1946-05-29,28010,92973657,3746,70.77,"Calle de Manuelita Bernad 6 Apt. 37 
Zamora, 14809"
Guardia,Esposa,Pasaporte,15513550,Primitiva,1973-11-23,48460,52745436,4211,32.75,"Paseo Milagros Marco 521
Barcelona, 25526"
Malo,Madre,CI,32470997,Noelia,1960-03-21,33934,15668546,3758,13.54,"Plaza Inmaculada Cisneros 17
Córdoba, 07896"
Batlle,Hermana,Pasaporte,98477188,Tomasa,1947-08-04,25843,19357556,4538,74.74,"C. Tamara Carreras 7
Córdoba, 02063"
Coello,Esposo,Pasaporte,27756838,Julieta,1953-08-04,17967,68952649,3268,23.4,"Paseo Adelina Vega 24
La Coruña, 22242"
Espada,Hijo,Pasaporte,72155841,Sebastián,1933-09-26,3613,36861656,1285,27.89,"Rambla Rufina Adán 81 Apt. 41 
Ávila, 10438"
Hernandez,Esposo,CI,93433862,Joaquín,2006-03-08,46366,33454017,4536,16.69,"Via de Pepe Vigil 53 Piso 2 
Guadalajara, 27373"
Company,Hermano,Pasaporte,96029469,Daniela,1960-10-14,27876,50707640,1142,44.4,"Camino de Ignacia Escamilla 5
Castellón, 26977"
Recio,Esposo,CI,55060758,Dafne,1938-06-20,48610,20595745,3544,82.02,"Cuesta de Federico Figueras 1 Apt. 58 
Cuenca, 50388"
Tejero,Hermano,DNI,82362080,Baldomero,1929-04-23,16396,26520104,3186,96.59,"Plaza de Mamen Tena 26
Badajoz, 07295"
Palau,Madre,Pasaporte,55294323,Manolo,1964-02-16,31432,38561385,3352,54.77,"Ronda de Francisca Malo 57
Pontevedra, 04452"
Abad,Esposo,DNI,68809646,Yolanda,1979-02-05,26369,20968415,4064,91.01,"Paseo Maximiliano Pinedo 58
Valencia, 47704"
Ballester,Hermano,CI,56201375,Gisela,2012-03-17,8831,45912282,4707,34.32,"Ronda de Hilario Pozuelo 17 Apt. 06 
Cádiz, 02229"
Puga,Hijo,DNI,48358002,Ignacia,1991-11-04,8621,11238002,2132,20.81,"Avenida Isaura Vidal 9 Apt. 03 
Huelva, 45163"
Serna,Hijo,Pasaporte,95127593,Consuelo,1937-07-15,11629,39162224,173,54.87,"Rambla de Baltasar Ramos 1
Huesca, 49476"
Miró,Esposo,DNI,69176826,Esmeralda,1931-12-11,4545,18414311,3259,47.09,"Avenida de Olalla Castro 46
Teruel, 23647"
Palau,Esposa,CI,16862352,Renata,2014-10-22,45912,84402235,3410,86.72,"Cuesta Emelina Tejada 563
Huesca, 46337"
Mariño,Hijo,DNI,93181227,Gervasio,1953-03-04,43816,13803815,2972,67.24,"Cañada de Noa Almazán 5 Apt. 17 
La Rioja, 29353"
Mora,Esposo,CI,67387042,Valentín,1932-02-09,10312,75964121,1604,51.41,"Pasaje Gervasio Manuel 40
Cuenca, 38008"
Laguna,Esposo,CI,81545018,Rosalina,1940-07-10,32331,29134587,2442,94.98,"Plaza de Inés Uría 175 Piso 6 
Lugo, 32582"
Diego,Hermano,CI,18512431,Manolo,1989-12-21,23417,37671875,3554,35.22,"Vial de Isabela Ibáñez 9
Palencia, 20967"
Osorio,Esposa,Pasaporte,54124925,Rafa,2004-03-02,19227,30563824,4848,60.51,"Pasadizo de Alejandra Diaz 9
Asturias, 08509"
Robles,Esposa,DNI,96842765,Anacleto,2023-09-27,37923,18176417,2352,21.97,"Via de Amarilis Gracia 47
Ourense, 26730"
Jerez,Hermana,DNI,62768385,Alfredo,1975-05-12,7637,41324542,3722,64.83,"Acceso Juan Bautista Barreda 687 Puerta 6 
Lugo, 32049"
Teruel,Hermano,CI,75468266,Encarnacion,1972-07-23,11774,10700955,3426,87.72,"Rambla de Magdalena Vélez 99
Huelva, 04903"
Garriga,Madre,CI,72855966,Damián,1953-07-05,16254,37680538,986,42.24,"Acceso Morena Esteve 83
Castellón, 13164"
Garriga,Esposo,Pasaporte,64321748,Heliodoro,1975-09-03,12753,44398816,1549,56.42,"Ronda de Gabino Martin 81
Segovia, 05417"
Valenzuela,Hijo,DNI,99598425,Olalla,1931-06-27,47260,48734637,4922,27.22,"Plaza de Gervasio Ferrera 1
Alicante, 31760"
Azcona,Hija,DNI,22259114,Lucho,2023-09-17,21092,31501023,1417,16.39,"Alameda de Patricio Cueto 426
Zaragoza, 07861"
Oliver,Hermano,Pasaporte,51117521,Severiano,2009-12-05,40094,85932303,3839,47.83,"Via de Fátima Barragán 54 Piso 6 
León, 36197"
Águila,Hermana,CI,55430102,Porfirio,2016-06-26,28934,54263287,3784,45.75,"Via de Agapito Jiménez 62
Soria, 12371"
Ferrández,Esposo,DNI,30790686,Palmira,2000-07-09,7862,94687382,443,79.14,"Ronda René Medina 20
Jaén, 41462"
Iborra,Padre,CI,41216359,Leandro,1956-01-30,21796,80913842,2794,62.17,"Alameda Almudena Manjón 34 Puerta 6 
Huesca, 16096"
Pla,Padre,DNI,95802648,Adelardo,1929-10-27,36472,50964816,2307,38.52,"Camino de Trinidad Rey 4 Apt. 69 
Álava, 38748"
Ortega,Hija,DNI,49284093,Saturnino,1926-02-01,35799,24482844,3983,28.85,"Ronda de Odalys Benavent 85 Piso 2 
Santa Cruz de Tenerife, 21650"
Lobato,Padre,CI,40303642,Mamen,1931-10-30,40977,34481111,2104,87.33,"Cuesta de Ofelia Antúnez 177 Puerta 3 
Ciudad, 36816"
Trillo,Madre,DNI,79223479,Aránzazu,1927-01-27,36303,65261734,4,20.69,"Pasadizo de Jacobo Sabater 292 Piso 2 
Granada, 09527"
Benítez,Esposa,CI,53956975,Roxana,2011-12-23,33182,23004896,4420,22.52,"Cañada Andrés Bauzà 78 Piso 4 
Castellón, 30350"
Armengol,Hermana,DNI,41789517,Filomena,1934-04-16,39213,64640262,3265,62.75,"C. Nacio Flores 1 Piso 7 
Burgos, 27963"
Garrido,Hermano,CI,39740142,Jesús,2017-09-28,36179,89208334,1456,78.9,"Callejón Mauricio Ferrando 948 Puerta 0 
Baleares, 47050"
Armas,Madre,Pasaporte,65000974,Abraham,1988-01-16,13620,49160550,948,42.29,"Pasadizo de Benjamín Ojeda 8 Apt. 00 
Sevilla, 04059"
Miguel,Hija,DNI,25835558,Toribio,1968-10-08,45172,29215787,1549,46.13,"Glorieta Mamen Pavón 7 Apt. 37 
Málaga, 01710"
Barrios,Hermano,DNI,36301246,Leonardo,1943-11-22,16231,91917924,2378,98.6,"C. de Bernabé Ramis 20 Puerta 3 
Ceuta, 15558"
Ochoa,Hermano,Pasaporte,45420323,Hortensia,1973-12-14,41289,45668140,2288,48.95,"Rambla de Azeneth Bonilla 777 Puerta 3 
Ourense, 17314"
Ureña,Hermano,Pasaporte,39251315,Azahara,2023-03-20,37785,66125917,4214,33.47,"Urbanización Flora Amo 96
Palencia, 21095"
Sotelo,Hermano,DNI,68207754,Edelmira,1943-10-08,18181,63756878,4409,87.66,"C. Adela Santamaria 879 Piso 1 
Ávila, 09621"
Camacho,Padre,CI,18168738,Cándida,1964-07-10,40001,23492635,3349,94.58,"Camino Joaquina Cerro 450
Álava, 20429"
Rivera,Hermano,DNI,84906412,Estefanía,1941-06-29,16249,74196597,2877,50.65,"Alameda Julieta Vazquez 81
Zaragoza, 43927"
Morell,Hija,Pasaporte,51577407,Hector,1946-05-14,8620,42282500,443,96.98,"Urbanización Benigno Parra 79
Teruel, 01343"
Acevedo,Hijo,DNI,35700594,Concha,1938-04-20,19331,68761890,3945,70.01,"C. de Ambrosio Agudo 77 Piso 2 
Huelva, 12976"
Benitez,Padre,CI,19854761,Feliciano,2012-04-16,23943,94823893,1088,41.1,"Avenida de Florina Borrell 16 Puerta 0 
Álava, 42282"
Vara,Hermana,CI,25329180,Elena,1954-05-17,17883,97825756,3772,76.32,"Pasaje Miriam Losa 41
Valladolid, 28838"
Solana,Hermano,CI,91031023,Gil,2005-11-09,16103,53215286,1682,77.8,"Calle Arsenio Frutos 718 Piso 6 
Badajoz, 46499"
Peñalver,Hijo,DNI,89575215,Yago,1982-05-19,27703,37576420,1081,80.82,"Acceso de Camila Paz 33 Apt. 67 
Granada, 22835"
Pera,Madre,DNI,44190483,Severo,1948-09-05,7611,26299601,3961,95.19,"Paseo Ariadna Ordóñez 90
Zaragoza, 32258"
Domingo,Esposa,DNI,75825980,Sabina,1994-08-24,7564,84011587,1594,64.44,"Camino Mireia Campillo 47
Ciudad, 05923"
Bello,Esposo,Pasaporte,99011164,Feliciana,1995-10-28,7806,39765651,1977,40.13,"Via de Nicolás Pol 957 Apt. 40 
Sevilla, 18068"
Arregui,Hijo,DNI,75317106,Jose Miguel,1950-07-24,22578,64576614,1181,25.82,"Urbanización de Carlito Oliver 9 Apt. 43 
Madrid, 36472"
Carballo,Hermana,CI,13530531,Carolina,2019-01-13,43506,92075335,2380,61.67,"Camino José Luis Folch 64
Castellón, 49452"
Benavent,Hermana,DNI,29192323,Manolo,2009-09-13,19330,37379413,1899,39.24,"Callejón de Clementina Trillo 66
Ourense, 37313"
Seco,Padre,Pasaporte,11701903,Esther,1969-03-08,4879,29925565,3896,89.79,"C. de Lucía Duarte 975 Piso 2 
Jaén, 18809"
Gascón,Madre,DNI,68313584,Mario,1985-09-21,35745,74063398,3084,36.44,"Alameda de Nicodemo Arjona 91 Puerta 5 
Asturias, 04762"
Núñez,Madre,Pasaporte,74844275,Poncio,1923-11-08,25822,20428069,4211,15.94,"Cuesta Ainara Soriano 27
Valladolid, 35822"
Pinto,Padre,DNI,25853914,Tamara,1959-04-05,21930,16673881,4642,98.32,"Cañada Flora Llorente 21 Piso 2 
Cáceres, 26105"
Rovira,Hijo,Pasaporte,98618861,Jose Carlos,1963-02-10,37398,88895240,2393,74.46,"Urbanización de Maxi Marquez 4
Jaén, 35468"
Alfonso,Esposo,Pasaporte,29504009,Valeria,1985-06-12,35815,28054529,2737,96.97,"Glorieta Valerio Saavedra 3
Jaén, 31399"
Elorza,Hermano,Pasaporte,60213887,Susanita,1976-01-05,8574,59797452,4667,22.32,"Cuesta Borja Villalonga 9
Cuenca, 11057"
Rodrigo,Hermana,CI,78076718,Felisa,1948-07-23,14762,12711174,2186,92.13,"Pasaje de Amor Conesa 21 Puerta 1 
Huelva, 49208"
Diaz,Madre,Pasaporte,21610990,Alba,1993-01-09,1485,62798515,47,62.58,"Avenida Sandalio Amat 988
Melilla, 08585"
Pozo,Hermano,DNI,45851726,Leopoldo,1953-12-04,24271,70475192,4545,72.98,"Glorieta de Gonzalo Uriarte 514
Baleares, 47485"
Ortiz,Hija,CI,99309712,Jerónimo,1966-11-15,22013,42482580,2132,16.75,"Cuesta José Manuel Julián 5
Salamanca, 34652"
Contreras,Padre,Pasaporte,84132681,Milagros,2011-07-06,19296,15335440,651,41.35,"Urbanización Luis Ángel Palomino 602 Apt. 90 
Navarra, 27430"
Verdejo,Padre,CI,27164212,Tomasa,2018-08-08,38122,54498670,4960,74.7,"Avenida María Luisa Borja 45 Apt. 24 
Huesca, 44500"
Almeida,Hermana,Pasaporte,63558854,Ana Sofía,1926-09-26,8455,95589864,1317,96.64,"Pasadizo Luisa Zabala 542
Ávila, 46561"
Soria,Esposa,CI,19447902,Violeta,1956-01-07,25820,94984223,4848,13.16,"Acceso Haydée Juliá 63
Alicante, 02040"
Moliner,Esposo,Pasaporte,94775474,Loreto,1960-08-24,33599,87923101,4608,98.18,"Plaza de Xavier Barral 34 Piso 9 
Ourense, 36676"
Sánchez,Hijo,CI,29514356,Claudio,2002-04-13,6730,10160113,4371,21.62,"Rambla Perla Pla 116
Soria, 06757"
Flor,Hermana,CI,41303321,Selena,1987-09-03,6105,54230478,2202,50.75,"Vial de Rubén Alegria 7 Puerta 6 
Lleida, 14212"
Abellán,Padre,Pasaporte,15134415,Epifanio,2006-01-09,34897,30458981,414,13.26,"Pasadizo Federico Costa 57 Piso 4 
León, 32578"
Figueroa,Esposo,DNI,67653345,Teodora,1969-01-01,7929,24118411,509,99.97,"C. Bienvenida Campillo 67 Apt. 19 
Castellón, 13776"
Falcón,Hermano,Pasaporte,61622159,Marco,1930-07-01,34738,83871444,4513,95.26,"Glorieta de Baldomero Sierra 86 Puerta 6 
Valladolid, 50811"
Águila,Hija,DNI,53743059,Trini,1936-06-03,18922,67525736,4437,56.02,"Plaza Diana Tamarit 55
Lleida, 38859"
Monreal,Hijo,Pasaporte,25034419,Ámbar,2001-08-15,6831,71657805,2994,27.07,"Pasaje de Purificación Hernandez 54 Piso 7 
Vizcaya, 07150"
Granados,Hijo,DNI,43610507,Rosalinda,1986-06-26,3341,43918043,517,25.05,"Paseo de Eutropio Herrera 65
León, 45463"
Cervera,Hijo,CI,34615106,Sabas,1982-06-23,44651,57309990,2020,17.79,"Vial de Joaquina Ordóñez 269 Apt. 16 
Cáceres, 48128"
Benítez,Madre,CI,49119018,Marc,2006-05-07,21810,99307425,4457,82.57,"C. Leticia Bastida 114 Piso 4 
Soria, 24364"
Cánovas,Hija,CI,39495154,Paula,1973-09-21,5900,13222778,2628,77.46,"Cañada de Rosario Sans 799 Apt. 52 
Málaga, 37142"
Carrera,Esposo,Pasaporte,41395943,Mar,1934-06-17,26920,88895240,2697,77.02,"Glorieta Regina Matas 22 Puerta 7 
Ávila, 03932"
Rivero,Hijo,Pasaporte,44359663,Onofre,1952-09-07,1280,43490032,2393,15.28,"Via de Amaya Gargallo 59 Apt. 86 
Sevilla, 46868"
Sancho,Padre,Pasaporte,85166084,Guadalupe,1939-11-20,2707,60832933,4221,81.39,"Vial de Ángeles Aguilera 29 Piso 3 
Teruel, 51061"
Ferrán,Esposo,CI,65988283,Olga,1959-03-01,27369,61662241,2977,31.0,"Callejón Jose Manuel Guerrero 62
Cantabria, 20521"
Cortes,Hermana,CI,31198665,Socorro,1954-09-19,36552,52485454,2006,63.88,"Urbanización Gilberto Benavent 53 Piso 0 
Almería, 19224"
Osuna,Padre,Pasaporte,57947633,Cristian,1959-04-16,39428,89653489,1009,65.69,"Avenida de Amanda Amaya 11
Córdoba, 43489"
Figuerola,Esposa,Pasaporte,48950381,Gregorio,1932-08-03,2334,48149999,3664,80.14,"Pasaje Gertrudis Menendez 13
Asturias, 24934"
Antúnez,Hermana,CI,81188593,América,1975-01-08,11774,75230432,1181,70.67,"Pasadizo de Teodoro Herranz 969 Puerta 3 
Almería, 31035"
Bertrán,Padre,CI,70272906,Maristela,1972-07-10,38467,64280220,3227,80.29,"Rambla Óscar Campos 556
Almería, 31197"
Zorrilla,Hija,Pasaporte,21991220,Concepción,1967-09-05,43844,44574186,2210,38.99,"Glorieta Soraya Fiol 431
Melilla, 02503"
Juárez,Hijo,CI,70707729,Raimundo,1925-02-09,45996,66586417,4344,68.99,"Cañada de Nerea Mendez 48 Piso 8 
Toledo, 44076"
Montserrat,Hermana,Pasaporte,78385736,Gertrudis,1960-04-15,24275,87653279,4445,54.96,"Avenida Severiano Abril 5
Pontevedra, 11125"
Sola,Madre,DNI,58253218,Néstor,2017-09-29,38262,61381364,24,50.58,"Cuesta Dafne Ribas 42
Melilla, 44779"
Ros,Padre,Pasaporte,23939524,María Cristina,2010-10-20,9747,66640424,3533,70.1,"Urbanización Yaiza Sainz 2
La Coruña, 38347"
Zamora,Hermana,Pasaporte,12326922,Cipriano,1982-02-06,38596,56043000,552,74.11,"Acceso de Gaspar Comas 520
Las Palmas, 30472"
Agudo,Hijo,DNI,51137718,Imelda,1960-09-08,30635,64781686,3622,67.62,"Plaza de Samu Cruz 56
Granada, 21243"
Valcárcel,Hermana,Pasaporte,99110708,Lorenzo,1927-08-03,3734,20322814,4224,92.19,"Ronda Áurea Carvajal 91 Puerta 2 
Madrid, 18603"
Oliveras,Padre,CI,53787956,América,2008-01-06,23999,53604114,4538,62.47,"Urbanización Salvador Saldaña 61 Piso 2 
Córdoba, 19662"
Pedro,Hijo,Pasaporte,80108547,Evangelina,1953-12-10,15104,50913206,1227,85.27,"Urbanización Borja Lladó 8 Piso 5 
Albacete, 22418"
Bastida,Hijo,CI,85797610,Alejandro,1938-12-19,7349,99914523,2011,96.05,"Callejón Reina Lorenzo 28 Piso 0 
Soria, 17779"
León,Hija,Pasaporte,91288118,Severiano,1949-04-10,41481,30842216,2743,46.28,"Acceso de Anastasio Miró 6 Apt. 42 
Cádiz, 16377"
Dávila,Esposo,CI,19853256,Hermenegildo,1927-09-20,29193,48579896,2554,55.72,"Camino de Che Rosselló 3 Puerta 1 
Murcia, 10590"
Novoa,Hermana,DNI,91739458,Carlito,1931-10-09,7387,83528786,3639,67.12,"Calle de Pepito Baños 470
Baleares, 21021"
Lladó,Padre,CI,53797276,Candelario,1996-05-22,21814,11719465,1757,16.75,"Alameda Florencio Yuste 63
Cáceres, 51239"
Piñeiro,Hermano,DNI,71176685,Encarnacion,1964-10-14,7387,37598763,4920,70.84,"Plaza Eugenia Piñol 51 Piso 0 
Teruel, 16350"
Aragón,Padre,Pasaporte,78648706,Darío,2004-11-01,12134,30765732,1689,79.89,"Avenida de Obdulia Novoa 96 Apt. 81 
Álava, 13655"
Benet,Esposo,Pasaporte,32239738,Severiano,1959-01-11,12835,83059287,16,81.29,"Ronda Inmaculada Barberá 25 Piso 1 
Salamanca, 43092"
