apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Lobato,Padre,DNI,71997815,Samuel,1930-03-19,3671,17044318,,63.38,"Plaza Yéssica Bermúdez 674
Soria, 29850"
Expósito,Hijo,CI,81561413,Teodoro,2013-12-21,24392,63331006,1086,89.43,"C. Maricruz Ruano 82 Piso 0 
Tarragona, 47503"
Dominguez,Hermano,CI,87703559,Isaías,2003-07-16,32496,76603475,3218,85.04,"Paseo de Fermín Cañellas 8 Apt. 64 
Álava, 25750"
Torrens,Esposa,Pasaporte,93006899,Marcial,2023-02-10,16247,27241722,,22.05,"Calle de Maximiano Barrera 6 Apt. 01 
Castellón, 32719"
Sebastián,Hermana,DNI,83864994,Demetrio,1957-01-23,3151,25969636,,35.1,"Acceso Juan José Bauzà 41
Guadalajara, 47633"
Jerez,Esposa,Pasaporte,61110965,Ariadna,1948-10-28,,92379025,4428,79.94,"Rambla Armando Alsina 4
Cuenca, 33988"
Palomo,Esposa,Pasaporte,12405854,Roberta,1962-02-23,,31139559,4,50.25,"Glorieta Maricruz Cerdán 6
Palencia, 34130"
Barriga,Esposo,Pasaporte,67035148,Cayetana,1965-03-12,41447,65001388,2879,46.14,"Pasaje Aurora Cervantes 98 Piso 5 
León, 05112"
Aroca,Hijo,Pasaporte,82045080,Aurora,2016-08-13,15921,86422144,4946,37.11,"Paseo de Caridad Elorza 60 Apt. 43 
Ávila, 26447"
Dalmau,Esposa,Pasaporte,68007844,Isaura,1985-01-02,,62592791,1722,51.75,"Avenida Quique Barbero 2 Puerta 6 
Pontevedra, 45833"
Ropero,Hija,CI,40848666,Ale,2020-09-03,37733,65558303,,41.54,"Avenida Maite Villalba 5
Ciudad, 09213"
Pulido,Hermana,DNI,54975081,Cesar,1976-01-14,40905,26023482,,96.85,"Pasaje Priscila Aguiló 848 Apt. 64 
Alicante, 08848"
Maestre,Hija,DNI,66544993,Aurelia,2010-09-30,,42051131,1987,42.0,"Urbanización Trini Carrión 463
Las Palmas, 40962"
Alsina,Esposo,CI,97693314,Gonzalo,1999-10-29,24372,73542091,4549,76.81,"Rambla de Emigdio Carranza 19 Apt. 28 
Zaragoza, 12289"
Bustos,Hermano,Pasaporte,70536944,Isaías,2020-05-11,15934,12702332,2825,63.23,"Alameda Álvaro Salgado 52
Huesca, 25501"
Huertas,Hermano,DNI,16209727,Trinidad,1985-10-04,49722,12532505,1760,13.82,"Rambla Francisco Rocha 58
Albacete, 31118"
Aguilera,Hijo,DNI,43410158,Vinicio,1946-12-29,49959,55859942,3845,20.98,"C. Chelo Araujo 4 Piso 7 
Pontevedra, 11585"
Ayllón,Hermano,CI,29625499,Esteban,2000-03-17,3296,59552581,3881,34.71,"Plaza Delia Prat 32
Navarra, 18842"
Valenzuela,Hermana,CI,32404835,Reyes,2017-01-20,,43754200,4381,11.31,"Cañada Edgardo Calzada 67
Málaga, 11906"
Valentín,Hermana,Pasaporte,98863775,Cruz,1938-03-06,49321,13343361,516,12.94,"Via de Rómulo Salamanca 769 Puerta 8 
Palencia, 30164"
Ibañez,Madre,Pasaporte,30889264,Cruz,1950-04-21,43099,88844192,2383,66.99,"Paseo de Consuela Alba 95 Puerta 3 
Burgos, 49033"
Pujol,Hijo,Pasaporte,24190472,Osvaldo,1976-08-02,5833,59638851,681,42.33,"Pasaje de Magdalena Román 66
Valencia, 19578"
Falcó,Esposa,CI,32885716,Renato,1963-06-03,48176,29954584,3995,42.17,"Urbanización Moreno Pagès 2
Alicante, 49903"
Albero,Hijo,DNI,10443564,Jimena,1968-06-12,3524,15459550,651,35.28,"Alameda Calisto Mesa 380 Puerta 4 
Barcelona, 51507"
Tenorio,Hermana,DNI,79520132,Pastora,1944-12-24,,81604362,933,28.16,"Callejón Luz Adán 6
Ourense, 14295"
Martín,Madre,CI,15518815,Candela,1985-06-09,20860,63139139,4391,66.0,"Alameda Dulce Pera 575
Albacete, 17339"
Hoz,Hermana,Pasaporte,23095661,Miguel,1991-05-18,,11296745,4746,29.15,"Glorieta Leonardo Guerrero 12
Cantabria, 51733"
Gómez,Esposo,Pasaporte,71247101,Sancho,1946-07-25,30327,49992067,57,78.83,"Rambla de Charo Plaza 747
Zaragoza, 31828"
Montserrat,Hijo,DNI,27120529,Seve,2007-07-31,33815,22862881,3946,63.78,"Pasadizo Diego Andrés 65
Navarra, 41192"
Arias,Hermano,DNI,94487348,Rebeca,1998-04-26,43232,87099500,4396,98.77,"Acceso de Zoraida Barranco 421 Apt. 13 
Cádiz, 16157"
Alfonso,Hija,DNI,67929551,Florinda,2018-03-23,,98214943,2609,16.23,"Glorieta Natalia Escolano 7
Cádiz, 28981"
Guijarro,Esposa,Pasaporte,23643528,Germán,1990-05-21,18363,16868351,3732,30.38,"Camino de Nydia Jordá 80 Piso 9 
Vizcaya, 22134"
Rovira,Hija,DNI,34368284,Zaida,1993-04-24,29210,85564829,311,46.21,"Calle Viviana Serrano 80 Piso 8 
Albacete, 12876"
Yuste,Hermana,Pasaporte,23469768,Elisabet,1962-08-02,,66849621,3751,45.6,"Glorieta de Alonso Piñeiro 45 Apt. 24 
Alicante, 05942"
Duran,Hermano,DNI,97232970,Venceslás,1929-02-13,30072,23454072,3960,14.5,"Plaza de Ambrosio Bernad 242
Murcia, 12612"
Calvo,Hija,Pasaporte,29862663,Lalo,1987-07-29,44218,72890543,148,99.6,"Urbanización Eliana Noguera 65
Ourense, 17798"
Vicens,Hijo,DNI,74368339,Plácido,1951-02-14,,23329896,,63.65,"Paseo Raúl Camino 19
Tarragona, 01471"
Bayona,Esposo,Pasaporte,88709071,Joaquín,2022-04-23,,20132784,1216,47.42,"Plaza Candela Villanueva 99
Navarra, 34286"
Ordóñez,Hijo,Pasaporte,38018314,Alonso,1928-09-14,21722,72063032,,56.22,"Pasaje de Natanael Mateo 65 Puerta 6 
Segovia, 29268"
Palomino,Hermana,CI,37546572,Ximena,1956-02-25,19258,21568228,3382,33.89,"Pasaje Marisela Roselló 81
Cantabria, 05027"
Muñoz,Hija,DNI,38362739,Graciana,1957-01-03,35300,58704013,4225,76.12,"Vial José María Nebot 83
La Coruña, 04616"
Echevarría,Hijo,Pasaporte,29521157,Sarita,1936-06-16,,43007667,97,29.39,"Rambla de Flor Maza 12 Apt. 25 
Melilla, 23627"
Ruano,Hermano,Pasaporte,48460845,Rico,1970-08-28,6302,61102996,698,75.15,"Plaza de Paz Bauzà 42
Alicante, 46640"
Meléndez,Hermana,CI,53873152,Octavia,1930-04-09,,91322758,,50.71,"Glorieta Itziar Hierro 4
Palencia, 33508"
Parejo,Hermano,Pasaporte,84857259,Amado,1992-06-18,,71292774,4817,23.88,"Callejón de Gabriela Vega 30 Apt. 85 
Asturias, 21522"
Sastre,Hija,CI,98075746,Pío,2002-11-01,31018,61709586,1082,79.2,"Cuesta de David Pina 5 Piso 1 
Santa Cruz de Tenerife, 05569"
Mas,Esposo,Pasaporte,42365363,Sandalio,1954-09-05,,83381754,3237,53.27,"Rambla Eli Castilla 74 Apt. 86 
Cuenca, 21904"
Pombo,Hermano,Pasaporte,13184307,Tamara,1968-04-15,43443,35731713,4652,10.68,"Ronda Rosario Ruiz 906 Piso 5 
Zamora, 48238"
Benítez,Esposo,DNI,78075830,Eugenia,2006-02-12,16854,47632084,4999,89.73,"Plaza María Teresa Mas 13 Piso 0 
La Coruña, 42558"
Garriga,Madre,DNI,75856467,Adela,1931-05-19,29294,25187668,,50.81,"Alameda Mayte Aguiló 129 Apt. 25 
Soria, 46727"
Borja,Hermano,Pasaporte,70602695,Julia,1964-03-04,10821,12780689,1348,41.24,"Via Albano Ariño 654 Apt. 82 
Teruel, 47119"
Manjón,Esposa,DNI,42888735,Adolfo,1990-07-19,9506,58851114,,21.63,"Via de León Rojas 5
Valencia, 12575"
Ros,Esposa,DNI,99585921,Francisco,1942-07-27,20781,35476014,,71.88,"Avenida Juan Francisco Seguí 37 Puerta 0 
Badajoz, 04127"
Torrecilla,Hija,DNI,87897861,Ainoa,1934-11-29,34174,29853981,1451,30.91,"Paseo de Alejo Morera 40 Puerta 6 
Cuenca, 32084"
Ricart,Hijo,DNI,88056373,Petrona,2023-01-10,25114,50544299,2239,62.28,"Alameda de Dalila Sanjuan 9
Huelva, 04968"
Chico,Padre,CI,76591236,Iván,1965-09-14,17141,54462860,,76.54,"Cuesta de Anacleto Camino 719 Piso 8 
Guipúzcoa, 36633"
Ferrando,Esposo,CI,97516973,Sabina,1952-07-28,46519,36610210,1722,60.65,"Avenida de Leticia Cabanillas 24 Puerta 7 
Navarra, 08422"
Lastra,Esposo,CI,28771810,Encarna,1965-12-24,,64907472,,16.81,"Ronda Luis Ángel Aguado 3 Piso 0 
Salamanca, 40256"
Pavón,Hijo,CI,36420490,Jafet,1931-07-03,13123,15326949,4582,99.33,"Cañada de Rolando Busquets 21 Puerta 4 
Salamanca, 26485"
Falcón,Esposa,Pasaporte,94817908,Rolando,1939-06-30,48305,61627899,485,46.36,"Camino Plinio Rueda 27
Salamanca, 22712"
Diez,Hermana,CI,53464063,Gisela,1974-11-30,,43569799,2175,53.63,"Cuesta Agustín Valcárcel 6
Lleida, 14393"
Roldan,Madre,DNI,58819928,Virginia,1927-11-11,9913,47991094,,77.52,"Pasaje de Priscila Pellicer 82 Apt. 18 
Salamanca, 16471"
Puig,Hermano,Pasaporte,64641590,Yaiza,1952-02-14,7379,85083400,3167,73.75,"Cañada José Manuel Gómez 67
Badajoz, 01355"
Corominas,Madre,Pasaporte,51997834,Inocencio,2024-04-17,,30098591,3216,79.29,"Ronda Xavier Santamaria 2 Piso 0 
Teruel, 14651"
Tejedor,Esposa,DNI,17233544,Germán,1955-06-18,28183,28341747,,60.98,"C. de Diana Perera 8 Apt. 11 
Ceuta, 29821"
Montaña,Hijo,DNI,22014586,Ruperta,1955-08-07,,49439992,1890,21.21,"Avenida Buenaventura Perera 68 Apt. 95 
Barcelona, 17150"
Taboada,Padre,CI,75430303,Guillermo,1974-06-12,12893,15287226,2329,23.19,"Pasadizo Gregorio Gomez 79 Piso 8 
Las Palmas, 46968"
Sainz,Hijo,DNI,65014049,Adoración,1994-06-16,,41735914,,36.52,"Via de Pepe Téllez 368
Málaga, 39304"
Crespi,Hermano,Pasaporte,31196557,Clarisa,2021-08-08,11726,46085888,4167,68.57,"Via de Manuel Vaquero 568 Piso 2 
Jaén, 43826"
Fonseca,Hermano,Pasaporte,92980505,Jose Antonio,2006-07-08,381,73804006,1937,29.31,"Via de Soraya Bernad 46
Sevilla, 48389"
Ayala,Esposo,CI,90041029,Guadalupe,1999-05-09,6733,92921755,102,59.46,"Cañada Lázaro Hernandez 999 Puerta 7 
Ávila, 13121"
Gil,Hijo,DNI,36943737,Chema,2006-07-09,26413,39353314,,42.01,"Acceso de Lidia Peiró 324
La Coruña, 22744"
Carmona,Hijo,DNI,89820853,Ramón,2003-08-21,43621,61470891,2546,53.25,"Callejón de Perla Casas 61
Murcia, 28192"
Jódar,Hermana,DNI,61366656,Fabiola,1982-09-13,,13553437,3582,78.86,"Glorieta Jafet Sierra 66 Apt. 12 
Almería, 34704"
Boada,Hija,DNI,62610889,Eliana,2001-11-10,47787,93302186,4525,69.41,"Acceso de Delia Carrera 23
Cáceres, 38180"
Porta,Hermana,DNI,13368617,Juanito,1928-09-27,,29225385,4071,36.0,"Ronda Juan Pablo Losada 20 Piso 9 
Almería, 28693"
Lucas,Padre,CI,37200086,Lucas,2012-04-10,24826,76052028,4156,75.74,"Via de Encarnita Román 423 Apt. 63 
Toledo, 46458"
Álvarez,Hijo,CI,12061132,Sarita,2011-05-09,,83080647,1361,35.16,"Paseo de Baudelio Blasco 91 Puerta 6 
Jaén, 29633"
Bustos,Hija,DNI,85759153,Mar,2017-06-30,39037,27983276,2142,57.95,"Vial de Visitación Múñiz 34 Apt. 94 
Álava, 07766"
Arrieta,Padre,CI,44835485,Andrés Felipe,1967-03-27,,45029189,4362,63.36,"C. de Amando Gomila 19
Salamanca, 26668"
Juan,Hermano,CI,19588357,Cayetano,1946-03-16,,57592606,3845,26.04,"Plaza de Isidora Francisco 20
Santa Cruz de Tenerife, 05580"
Cazorla,Esposo,CI,43258514,Amada,1968-09-25,47592,31489770,4204,45.43,"Pasaje Adolfo Gallardo 540
Álava, 06025"
Tello,Hermano,DNI,49486481,Ale,1927-09-26,19152,83955981,,12.32,"Vial Leticia Bonilla 495 Piso 7 
Vizcaya, 31477"
Rivero,Hija,Pasaporte,45680923,Bruno,1996-09-14,,75679421,313,18.08,"Plaza de Máximo Cañizares 702
Soria, 29251"
Marcos,Hermana,CI,65206571,Malena,2013-10-08,34811,12807503,,25.68,"Rambla Teodoro Rosell 23 Piso 1 
Huesca, 18797"
Girona,Hija,DNI,28131297,Elba,1970-03-03,13903,73880043,3517,47.22,"Urbanización de Xavier Manso 59
Córdoba, 23548"
Barreda,Hija,CI,42251342,Miriam,1947-07-11,15231,82316273,2612,37.02,"Plaza de Leocadio Asenjo 42
Toledo, 10606"
Serna,Esposa,CI,66791728,Néstor,1998-10-20,35012,49323042,1028,32.96,"Avenida de Anselmo Bru 6
Castellón, 13041"
Peñas,Esposa,DNI,83331687,Elpidio,2001-03-31,38838,26246621,,35.37,"Camino Nadia Sancho 568 Piso 2 
Segovia, 35416"
Maestre,Madre,CI,20020790,Fito,2009-06-16,40019,18485057,1144,74.25,"Callejón de Susanita Elías 478
Murcia, 16275"
Gibert,Hermana,DNI,30705639,Albert,1996-12-07,9752,56454376,846,44.84,"Callejón David Maestre 2 Piso 9 
Guipúzcoa, 21807"
Carrillo,Hijo,Pasaporte,93445998,Salvador,1998-12-11,18309,83742616,2334,56.12,"Urbanización de Jacinta Giner 828 Apt. 96 
Toledo, 31705"
Bermúdez,Padre,Pasaporte,77358859,Rocío,1929-01-19,24753,50255198,3003,70.66,"Cuesta Guadalupe Galvez 82
Sevilla, 46697"
Murillo,Hermano,CI,49154430,Francisco,1942-06-18,18905,36249981,4919,38.58,"Paseo de Tadeo Feliu 99 Puerta 6 
Burgos, 30965"
Parejo,Hijo,DNI,73382522,Sara,2020-01-21,6027,25982325,1093,48.35,"Cuesta Jonatan Carbajo 4
Huelva, 46815"
Canals,Hija,CI,76862424,Héctor,2017-01-06,554,46309363,,63.48,"Glorieta de Chita Burgos 778
Tarragona, 44602"
Valcárcel,Hermana,Pasaporte,49915044,Merche,1967-06-17,12051,91230400,1407,91.65,"Camino Vidal Monreal 37
Zamora, 46666"
Ribas,Esposa,DNI,23476275,Lola,1969-03-30,30783,56117692,1771,61.88,"Pasadizo Rodrigo López 304 Apt. 23 
Toledo, 12372"
Mayo,Padre,Pasaporte,56056680,Maristela,2010-08-11,23560,77056072,1410,42.0,"Cañada de Carina Báez 24
Huesca, 07526"
Marí,Esposa,Pasaporte,45942150,Eusebia,2008-06-13,1281,17299773,,92.06,"Pasaje de Plinio Julián 6 Apt. 58 
Santa Cruz de Tenerife, 18866"
Uría,Esposo,DNI,95797773,Ángeles,1964-09-05,30105,49409177,4830,45.1,"Vial Trinidad Villanueva 27 Puerta 6 
Barcelona, 28070"
Pineda,Hijo,CI,51673393,Carlos,1971-02-19,22573,75366278,1660,13.15,"C. de Mamen Barral 438
Baleares, 09421"
Villena,Madre,CI,21955651,Sara,1928-02-21,,53557887,3241,92.93,"Urbanización de Chuy Oliveras 279
Tarragona, 17331"
Catalá,Madre,Pasaporte,82260172,Rosalía,2009-11-12,,61102996,4010,17.16,"Via Josep Castelló 30 Apt. 26 
Vizcaya, 36359"
Codina,Hijo,DNI,10837189,Fernanda,2011-05-14,16856,61243836,,30.33,"Urbanización Ernesto Valbuena 41
Ceuta, 41643"
Lago,Hermana,CI,83855404,José Ángel,1971-11-21,,54023259,510,17.51,"Rambla de Vicente Ortuño 479 Puerta 7 
Valladolid, 44931"
González,Madre,CI,45240021,Arcelia,2016-05-23,19405,16268416,1771,41.78,"Callejón Maxi Prat 1 Piso 4 
Cantabria, 10821"
Baró,Madre,DNI,11538419,Dafne,1952-02-19,,12506869,2287,40.91,"Cañada Ciriaco Bello 873 Piso 5 
Zamora, 44965"
Alba,Padre,CI,14931905,Luciana,1982-08-01,30790,88742044,1011,90.9,"Cañada de Rafaela Haro 65 Piso 7 
Lugo, 16206"
Maestre,Hijo,Pasaporte,44336521,Wilfredo,1931-08-09,24732,71908422,3355,77.59,"Alameda de Luciana Santamaria 88 Apt. 27 
Alicante, 13399"
Bernat,Hijo,CI,42276839,Jesús,1968-12-01,47029,42471504,3612,75.12,"Camino Maximiliano Barceló 64
Valencia, 48098"
Abascal,Esposa,DNI,14155698,Aitor,1999-05-28,,23948456,629,18.2,"Ronda Sofía Salinas 710
Ávila, 30213"
Esparza,Esposo,Pasaporte,58954064,Jennifer,1995-11-15,48902,56626201,3451,53.62,"Urbanización de Benito Bautista 8
Huesca, 16700"
Mesa,Hijo,CI,57601873,Rolando,1945-11-19,6737,17810508,,94.04,"Cañada de Juan Francisco Belmonte 4 Piso 1 
Badajoz, 34198"
Campoy,Hermano,Pasaporte,14837937,Natalio,1930-07-02,,18089590,1142,73.63,"Camino de Chita Pinilla 668 Piso 6 
Cádiz, 15310"
Tomas,Hermana,CI,86886545,Teodosio,1937-01-18,26543,29638692,3612,74.73,"Via Dani Luján 33 Apt. 47 
Valladolid, 36124"
Piñeiro,Esposo,DNI,75436201,Mirta,1945-01-30,12666,50544299,3668,99.17,"Pasaje de Nuria Pombo 531 Piso 4 
Almería, 30834"
Marín,Padre,CI,57970414,Melania,1924-02-20,1422,49209804,1055,47.57,"Vial de Priscila Rivera 74
Ciudad, 09352"
Carranza,Hija,CI,66319603,Fabián,2006-01-23,21507,87226763,1066,30.89,"Callejón Dionisia Pla 54 Puerta 1 
Álava, 31227"
Olmo,Hijo,Pasaporte,96243795,Natalio,1941-08-02,37269,39265016,4513,41.29,"Cuesta Chus Alemán 98 Piso 9 
Teruel, 15957"
Vega,Hermano,CI,40087919,Guadalupe,1985-12-26,,16454060,4761,49.59,"Via Ana Belén Gallardo 12 Piso 9 
Soria, 12424"
Lucena,Hermana,CI,98362516,Mónica,1944-07-31,,57150351,1433,96.67,"C. de Aitana Mata 25 Piso 0 
Castellón, 35555"
Gallego,Madre,Pasaporte,78091272,José Antonio,2023-02-19,48810,72471488,1771,28.02,"Urbanización María Luisa Menéndez 695 Piso 3 
Palencia, 14325"
Cabezas,Madre,DNI,27244411,Santiago,1956-03-27,36922,62891998,4017,33.01,"Avenida Teresa Arana 888
Ceuta, 50300"
Gutierrez,Esposo,Pasaporte,70644792,Dominga,2018-09-10,39259,23508152,,28.54,"Acceso Leonardo Izquierdo 66 Puerta 2 
Segovia, 13009"
Orozco,Hija,DNI,64543320,Ramón,1988-07-10,42799,76492459,1852,79.03,"C. Paulina Lerma 78
Girona, 31074"
Soria,Hija,Pasaporte,22745836,María,1935-10-18,24989,71124932,2093,55.07,"Ronda de Renata Iriarte 342
Sevilla, 48228"
Ávila,Padre,Pasaporte,58361248,Curro,1956-12-21,35284,71391504,4072,60.22,"Avenida de Domitila Ugarte 557
Palencia, 51313"
Tenorio,Madre,Pasaporte,38842046,Clementina,2009-01-18,40288,96583118,2383,34.93,"Acceso de Rafaela Cal 71 Puerta 1 
Santa Cruz de Tenerife, 19346"
Garrido,Hija,CI,85420721,Eulalia,1961-10-15,40275,63351058,4050,75.29,"Glorieta de Carmelo Noguera 40 Apt. 09 
Valencia, 04980"
Mir,Hermano,CI,89628346,Soraya,1955-08-18,46955,39290859,569,52.36,"Pasadizo de Carmina Carro 652 Apt. 70 
Toledo, 19799"
Cabrero,Esposa,Pasaporte,38704036,Alicia,1977-01-27,43384,77056072,,41.81,"Urbanización Pili Alfonso 92
Huesca, 12108"
Casas,Padre,CI,91185462,María Dolores,1968-11-01,45259,57592124,1220,89.8,"Callejón Rocío Cantero 60 Apt. 26 
Álava, 11992"
Arnau,Hija,Pasaporte,56629005,Saturnino,2001-08-19,9099,87834630,554,65.16,"Urbanización Octavia Miguel 21 Piso 1 
Guadalajara, 11354"
Alba,Hija,DNI,12148035,Ambrosio,1961-02-26,,60268651,,64.29,"Avenida Ale Almansa 51
Valladolid, 45800"
Acevedo,Hermana,CI,23154156,Rubén,1949-07-17,25503,69812867,4016,24.86,"Cuesta María Ángeles Buendía 372
Baleares, 06560"
Manuel,Hermano,CI,85043853,Samu,1981-07-02,43855,16380140,,36.53,"Avenida de Graciana Lobo 6
Sevilla, 18503"
Bravo,Esposa,CI,77088527,Sara,2006-06-27,23318,99351717,2105,31.99,"Pasadizo Evaristo Tapia 18
Ciudad, 21450"
Riera,Hijo,Pasaporte,33587606,Leire,1936-03-02,37752,37273234,342,20.13,"Cañada de Roxana Jordá 15
Álava, 03325"
Paniagua,Esposa,CI,22066596,Manolo,1952-05-09,12526,36440476,,54.04,"Via Lupita Rodrigo 762
Toledo, 23109"
Pérez,Hijo,CI,10335985,Antonia,1947-04-18,27142,34017942,3419,91.05,"Acceso Benita Velasco 30 Apt. 99 
La Rioja, 31253"
Francisco,Hija,CI,46588257,Marisol,1955-06-04,23869,30140806,3241,62.44,"Cuesta de Feliciano Macías 83
Málaga, 45172"
Solano,Hermano,DNI,83271649,Yaiza,1948-12-26,21566,70627553,1093,54.0,"Camino de Miriam Ruano 32
Vizcaya, 47780"
Álamo,Esposo,DNI,55446237,Isidora,1997-02-05,1198,87697553,3042,71.97,"C. de Abilio Padilla 237
Segovia, 50842"
Valle,Hermana,CI,82014141,Gilberto,2021-01-07,30425,70360798,,79.84,"Rambla de Francisco Javier Salas 392 Apt. 96 
Murcia, 48888"
Rivera,Hija,Pasaporte,20065701,Leyre,1930-07-25,1243,10062231,3328,59.82,"Pasadizo de Olegario Ruano 1
Álava, 11540"
Pizarro,Esposa,Pasaporte,20659338,Amelia,1959-07-26,15574,94266224,1570,72.47,"Pasadizo de Roberta Amor 51
Vizcaya, 10645"
Tormo,Hermano,CI,66557193,Silvio,1995-09-18,46653,71962789,,16.57,"Pasadizo de Pío Tejera 2
Murcia, 08366"
Salom,Esposo,CI,25839824,Fabiana,1959-11-28,13441,26668335,4896,69.45,"Callejón Cándido Rosa 64
La Rioja, 48426"
Yuste,Padre,CI,37480665,Leandra,1926-05-04,8126,88912634,2723,71.02,"Cañada Nélida Guardiola 3 Puerta 9 
Santa Cruz de Tenerife, 19756"
Olivera,Madre,Pasaporte,53372574,María,1946-06-11,,15867875,3397,58.68,"Vial Melisa Gaya 99
Valladolid, 38491"
Arenas,Esposo,DNI,97365929,Jose Manuel,1998-01-14,14999,22063612,,65.02,"Pasaje Angelino Yáñez 76
Ceuta, 32334"
Barriga,Hija,DNI,92176000,Celestina,1985-06-28,13123,24015908,1027,93.02,"Pasaje Rufina Huerta 994 Piso 2 
Ourense, 31135"
Olmo,Hermano,Pasaporte,84905641,Pedro,2009-05-09,,30856217,,77.83,"Calle de Hernán Vives 125 Puerta 9 
Pontevedra, 04364"
Vaquero,Esposo,CI,80653989,Amado,1989-01-15,3214,32665257,2130,76.88,"Rambla María Carmen Comas 87 Apt. 17 
Pontevedra, 12857"
Sola,Hijo,DNI,39130056,Hernán,1975-06-06,18363,59638851,170,13.46,"Acceso de Victoria Cobo 74 Puerta 4 
Las Palmas, 43290"
Mateu,Esposa,Pasaporte,86705582,Miguel,1946-12-13,934,31548925,3939,30.31,"Plaza Amancio Suarez 60
Murcia, 12488"
Carpio,Hija,CI,78917455,Segismundo,1991-12-12,,25924019,,92.15,"Urbanización Lina Lobo 7 Puerta 8 
Guadalajara, 42193"
Acuña,Hermana,Pasaporte,99399967,Lina,2011-01-29,48944,88887717,4341,36.61,"Avenida Ángel Casanova 42 Piso 6 
Guipúzcoa, 11873"
Conde,Esposa,DNI,11548444,Paola,1998-03-08,33485,72338862,63,63.88,"Callejón de Elvira Sarmiento 45 Apt. 09 
Cuenca, 14793"
Carbó,Hermana,Pasaporte,69762395,Victoriano,2004-12-29,48002,26163935,4017,70.48,"Camino de Tecla Barragán 34 Apt. 60 
Huelva, 36897"
Martínez,Hermana,Pasaporte,74945752,Elisa,2019-01-10,15531,35389842,4799,35.26,"Cuesta Leoncio Escobar 8 Puerta 2 
Salamanca, 26391"
Lamas,Hijo,DNI,57820706,Consuelo,1957-06-10,,25449394,3667,70.58,"Vial María Jesús Cabo 540
Cantabria, 39980"
Figuerola,Hija,CI,22589889,Eligia,1974-06-19,8984,59336357,2300,59.4,"Acceso María Cristina Muro 91
Soria, 19351"
Torre,Hermano,Pasaporte,51948821,Severino,1929-01-28,20195,61397486,,83.48,"Alameda Cebrián Escolano 4 Piso 9 
Guipúzcoa, 30777"
Pazos,Hermano,Pasaporte,10576580,Haydée,1934-09-20,6441,88847405,,22.2,"Vial de Teresita Amaya 10 Piso 3 
Huelva, 31492"
Izaguirre,Esposa,Pasaporte,77250590,Ruth,1932-06-28,44417,24031129,502,96.8,"Callejón de Vito Bejarano 27
Madrid, 39901"
Domingo,Hijo,DNI,49376533,Lucas,2004-02-04,13297,24607179,4780,24.56,"Glorieta de Ana Sofía Morera 12 Puerta 8 
Guipúzcoa, 26534"
Zapata,Madre,DNI,64114885,Jimena,1959-08-01,25891,31894087,,81.96,"Vial de Ciriaco Tirado 536
Teruel, 16049"
Tamayo,Madre,CI,71793534,Rocío,2021-04-29,33815,79658160,4369,20.19,"C. Flavia Checa 134 Apt. 88 
León, 03583"
Baños,Padre,Pasaporte,77932195,Milagros,2021-03-26,2744,52515319,2357,81.02,"Glorieta de Pili Moles 2
Barcelona, 36828"
Luz,Padre,CI,22838004,Rafaela,1969-07-12,26062,91314085,4417,54.72,"Acceso de Rómulo Alegre 23
Ávila, 48838"
Ferrer,Padre,CI,22217832,Eladio,1937-07-15,2700,85012159,3549,36.92,"Pasaje de Jacinta Mur 82 Puerta 1 
Alicante, 41930"
Perera,Esposo,CI,46668751,Hernán,2011-12-31,34811,55787604,,58.06,"Acceso de Odalis Córdoba 72
Teruel, 34642"
Vazquez,Hija,Pasaporte,15368754,Darío,1998-12-06,41623,23342035,2026,96.74,"Vial de René Castro 880 Puerta 8 
Lleida, 41160"
López,Padre,CI,52574903,Trinidad,2014-08-21,,19077652,2505,99.89,"Calle de Vinicio Mariscal 29 Puerta 3 
Ávila, 19854"
Cadenas,Esposo,Pasaporte,98564316,Cruz,1973-07-07,3057,66586424,698,27.51,"Cuesta África Segarra 599
Melilla, 23854"
Donoso,Hermano,Pasaporte,98052975,María Manuela,1930-08-24,32538,53652570,3360,74.61,"Ronda Glauco Cano 20 Piso 2 
Girona, 09253"
Cortes,Esposa,Pasaporte,95287282,Gustavo,2017-06-14,195,40895554,3844,83.77,"Via de Arcelia Neira 53
Vizcaya, 27086"
Coello,Hermana,Pasaporte,97843566,Dalila,1963-04-24,20160,84678889,,67.36,"Glorieta Valentina Reig 582
León, 14057"
Catalán,Esposa,CI,81383895,René,1974-09-01,49557,26913095,148,50.64,"Glorieta de Paulino Echevarría 92
Albacete, 43027"
Sobrino,Padre,Pasaporte,46027168,Jordi,1936-06-03,,61198628,3260,83.28,"C. Rocío Cal 1
Castellón, 14253"
Tapia,Padre,CI,66469337,Raquel,1973-01-30,14887,23970587,2901,45.22,"Cuesta de Cristian Ángel 47
Valladolid, 19563"
Lucas,Hermano,Pasaporte,42754791,Cipriano,1925-07-17,22608,47266863,780,44.16,"Cuesta de Miguela Miralles 59 Apt. 60 
Málaga, 43785"
