dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
98819693,Otro,1989-01-01,Hilario,Canet,León,Valencia,Las Palmas,2410,1A,3430,Alameda Laura Nogués,52,27864335144,2006-11-24,Casado,F,Oeste,5040850
34797849,Personal,1974-12-10,Herminia,Pina,Santa Cruz de Tenerife,Alicante,Lugo,190,,9895,Alameda Ruy Román,47,20296982546,2024-01-21,Divorciado,M,Este,7000271
78037590,Personal,1981-05-02,Fidela,Bueno,Cáceres,Cantabria,Teruel,5136,4D,8355,Vial Celestina Muro,25,22022679517,2009-08-03,Viudo,M,Barrio 3,8766314
93609706,Laboral,1996-09-13,Miguela,Silva,Ávila,Málaga,Burgos,3354,1A,4108,Camino de Montserrat Miralles,58,29430335173,2006-03-13,Soltero,F,Centro,7383757
76067483,Personal,1979-09-17,Eli,Conesa,Zamora,Zamora,Cáceres,5127,1A,4336,Calle de Rómulo Ayllón,65,22129560256,2020-10-11,Divorciado,M,Oeste,7194697
98079312,Personal,1987-07-30,Bautista,Requena,Valladolid,Salamanca,Segovia,8667,2B,8647,Pasaje de Pía Castellanos,42,21901501394,1997-11-06,Divorciado,F,Sur,2093528
34125696,Laboral,1998-01-31,Fernanda,Arco,Cádiz,La Rioja,Huelva,357,2B,6190,Glorieta de Luis Miguel Cuesta,38,26668903087,2002-02-13,Divorciado,F,Este,1117198
66838498,Personal,1967-06-28,Luisa,Sanmartín,Almería,Las Palmas,Santa Cruz de Tenerife,7564,3C,6552,Vial de José Ángel Gallardo,34,23436900699,2019-01-27,Divorciado,F,Centro,9156544
32878539,Laboral,1972-08-27,Olimpia,Ariza,Cantabria,Albacete,Navarra,1658,3C,6012,Pasaje Ofelia Ocaña,31,28097372447,2015-06-22,Soltero,F,Sur,1038391
51515716,Otro,1994-04-10,Chelo,Quiroga,Sevilla,Cáceres,Madrid,467,3C,4969,Rambla Flavia Quintana,23,25617768048,1995-05-30,Soltero,F,Oeste,9021014
28668391,Otro,2000-08-03,Isabel,Giménez,Guadalajara,Ciudad,Ourense,655,1A,3066,Cuesta de Chucho Ureña,31,22547919195,2022-05-06,Divorciado,F,Barrio 1,7184664
72973601,Otro,1983-09-11,Lorenza,Berrocal,Castellón,Álava,Granada,7749,2B,5342,Callejón Elodia Alcaraz,42,26348446367,2006-05-28,Soltero,M,Oeste,9163882
25731643,Otro,1992-09-24,Ismael,Aliaga,Almería,Jaén,Girona,8765,1A,3662,Pasadizo de Felicidad Jaén,24,27957796470,2022-03-09,Divorciado,F,Barrio 2,2136336
76846533,Personal,1975-08-16,Rita,Espada,Cáceres,Asturias,Zamora,5080,2B,1462,Ronda de Hilario Guitart,39,26833722503,2011-11-12,Casado,M,Oeste,3554721
26623041,Personal,1991-12-15,José María,Acosta,Guipúzcoa,Tarragona,Huesca,3646,4D,8584,Via Mamen Tamayo,51,24475310595,2003-11-22,Divorciado,F,Barrio 1,9370212
64429208,Personal,1964-10-10,Sebastián,Aguiló,Asturias,Vizcaya,Granada,6827,,6019,Rambla Balduino Clemente,23,21805055994,2011-06-30,Divorciado,F,Barrio 1,198124
97467355,Otro,1985-06-05,Pilar,Espinosa,Barcelona,Zaragoza,Ceuta,1884,2B,5501,Cuesta de Godofredo Gimenez,56,27818526033,2002-02-02,Soltero,M,Barrio 1,3047572
28211915,Personal,1991-04-07,Gabriel,Llanos,Cuenca,Ciudad,Guadalajara,6066,3C,9373,Acceso María Manuela Cabanillas,44,24647344309,2019-04-09,Soltero,M,Barrio 2,6008902
73036441,Otro,2000-05-24,Anunciación,Pavón,Almería,Ciudad,Valladolid,9014,2B,6019,Cañada de Encarna Vazquez,40,20071802128,2018-05-20,Viudo,F,Barrio 1,6341277
49500792,Personal,1993-07-01,Albino,Muñoz,Málaga,Córdoba,Murcia,1776,4D,6545,Avenida de Iris Suarez,33,29502675970,2003-09-04,Viudo,M,Sur,5706443
72338862,Laboral,1990-01-22,Aurelio,Gomis,La Rioja,Valladolid,Soria,6845,,4441,Alameda Julio Bonilla,47,24249786382,2004-11-05,Casado,M,Centro,6624453
43266048,Otro,1981-04-18,Ainoa,Iglesia,Lugo,Tarragona,Ciudad,2744,,1053,Cañada de Oriana Estevez,49,28178587577,2007-01-12,Soltero,M,Centro,8039816
76201721,Laboral,1970-07-09,Ale,Taboada,Barcelona,Álava,Pontevedra,1552,4D,1747,Callejón de Hugo Blazquez,31,24417105085,2009-08-29,Viudo,M,Barrio 3,6996399
18993165,Personal,1972-03-01,Odalys,Chaves,Badajoz,Murcia,Asturias,6037,3C,8988,Rambla Juan Luis Solé,47,24875002166,2019-06-02,Viudo,F,Este,102903
30019410,Personal,1966-05-02,Régulo,Portero,Jaén,La Coruña,Las Palmas,4066,4D,6890,Acceso Galo Coloma,35,21549996352,2017-06-27,Divorciado,F,Barrio 3,4688897
81419838,Otro,1993-01-23,Isabela,Jove,Las Palmas,Lleida,Zaragoza,1687,3C,2123,Callejón Lidia Alfonso,28,25972480602,2006-08-03,Casado,M,Norte,3193573
40741280,Personal,1971-04-26,Nidia,Mayo,Murcia,Lugo,Sevilla,6193,1A,2280,Callejón de Rosaura Nadal,48,27270658622,1997-01-28,Divorciado,M,Barrio 3,713477
24125421,Laboral,1972-04-04,Agapito,Alcalá,Lugo,Burgos,Lleida,3794,1A,2899,Plaza Leopoldo Fuster,25,23301924081,2017-07-07,Divorciado,M,Barrio 1,2258872
69858089,Otro,2001-05-06,Javier,Campo,Salamanca,León,Vizcaya,6010,2B,1506,Plaza Eligio Corbacho,49,22850587973,2017-04-05,Casado,F,Este,3726985
28549858,Otro,1998-05-19,Montserrat,Pascual,Granada,Girona,Ciudad,9644,4D,2413,Glorieta de Dani Anglada,49,26080978510,2000-10-31,Divorciado,F,Norte,8978271
69009649,Personal,1999-06-09,Amancio,Salvador,Cantabria,Cáceres,Albacete,4826,1A,4737,Vial de Benigno Borrell,35,27864488869,2006-01-23,Casado,M,Barrio 3,9715825
33816597,Laboral,1959-08-12,Baudelio,Bartolomé,Palencia,Albacete,Burgos,901,4D,6836,Callejón de Azahara Izquierdo,61,22546992200,2017-11-22,Casado,F,Norte,2312682
95137770,Otro,1980-07-19,Isidro,Mate,Álava,Albacete,Álava,700,1A,7110,Pasaje Juan Luis Pagès,58,26230656814,1999-05-18,Soltero,F,Oeste,383383
98567524,Otro,1988-05-23,Maxi,Revilla,Zamora,Valencia,León,4962,1A,2037,Cañada de Regina Sales,48,27274896929,2018-01-08,Soltero,M,Centro,8741987
53219071,Personal,1993-06-28,Humberto,Arrieta,León,Álava,Palencia,5674,2B,6423,Cañada de Gerónimo Aliaga,64,22244836179,2015-01-15,Divorciado,F,Sur,1515267
82268376,Personal,1994-02-02,Hector,Pelayo,Zaragoza,Santa Cruz de Tenerife,Castellón,7250,1A,3873,Ronda Hilario Madrigal,57,21513118074,2015-01-28,Divorciado,F,Centro,8911897
63842643,Otro,1981-02-03,Leoncio,Isern,Segovia,Madrid,Navarra,1404,3C,8691,Urbanización Andrés Olmedo,42,29292688892,2021-04-07,Casado,M,Norte,8931365
63501966,Personal,1998-12-29,Alfredo,Robledo,Soria,Lleida,Málaga,8957,2B,7159,Callejón de Enrique Vigil,23,27197843073,2002-10-20,Casado,F,Barrio 3,5903669
16603284,Laboral,1989-05-12,Olimpia,Ibáñez,Granada,Sevilla,Soria,4384,1A,2245,Callejón de Martina Aramburu,40,21718317494,2011-06-17,Divorciado,M,Este,220415
24675937,Otro,1987-10-19,Crescencia,Pinilla,Burgos,Tarragona,Zaragoza,7026,,2593,Paseo de Clotilde Amigó,63,26050126621,1995-03-30,Viudo,F,Oeste,327244
92546285,Otro,1970-03-01,Cecilia,Tomé,Palencia,Guipúzcoa,Huelva,6483,4D,2922,Callejón de Eliseo Salamanca,28,27245011373,1996-06-26,Soltero,M,Este,9369524
63331006,Otro,1959-05-07,Cándido,Higueras,Lleida,Vizcaya,Jaén,7037,3C,8266,Urbanización de Aristides Girón,26,21101678734,2006-03-01,Casado,F,Barrio 3,5940499
61464393,Personal,1997-05-10,Edmundo,Ibañez,Guipúzcoa,Vizcaya,Valencia,2835,3C,6727,Calle de Nadia Larrea,44,28567524598,2022-04-23,Soltero,F,Este,8261630
87612618,Personal,1969-05-07,Noé,Vall,Palencia,Segovia,Jaén,7128,2B,1757,Alameda de Paloma Arnau,34,20587353084,2002-06-20,Viudo,M,Este,109780
20617095,Personal,1961-01-07,Agustín,Uría,Asturias,Baleares,Ávila,1512,1A,6151,Rambla Alejandra Vara,51,20002181656,2023-02-23,Soltero,F,Oeste,9655529
38130183,Personal,1979-03-03,Pilar,Planas,Zaragoza,Pontevedra,Valencia,9722,,8488,Calle Benigna Palacios,48,24878095929,2007-04-19,Casado,M,Sur,5217735
19612715,Personal,1995-08-14,Dolores,Amat,Albacete,Zaragoza,Ávila,5841,2B,7469,Callejón de Asdrubal Zabala,48,21488575698,2007-05-23,Soltero,M,Barrio 3,7889152
62302884,Personal,1998-12-10,Florencia,Mateo,Zamora,Baleares,Zaragoza,8052,4D,6307,Cañada de Xiomara Poza,38,24040991705,1996-12-27,Casado,M,Oeste,8018988
77149185,Otro,1997-01-07,Ibán,Artigas,Ceuta,Teruel,Jaén,8536,2B,5625,Pasaje de Eusebia Vaquero,48,29025722746,2008-04-25,Soltero,M,Norte,3559993
86407426,Laboral,1992-10-24,Lourdes,Grau,Burgos,Zaragoza,Toledo,4879,1A,6278,Callejón Melania Alberto,50,21403793287,1996-05-07,Casado,M,Barrio 2,4468744
62701393,Laboral,1984-08-10,José Manuel,Planas,Ávila,Soria,León,4433,3C,5880,Glorieta Severiano Múñiz,38,20255095267,2010-11-25,Soltero,M,Norte,981707
82769276,Laboral,1983-07-19,Nicanor,Almansa,Ciudad,Palencia,Sevilla,1765,1A,9138,Glorieta Desiderio Cabo,24,20290545449,2005-12-10,Viudo,F,Barrio 2,1570865
41130509,Otro,1959-07-17,Jafet,Alberola,Salamanca,Ourense,Alicante,9305,,6671,Pasaje de Nydia Román,65,28150759000,2011-11-27,Divorciado,F,Barrio 3,5166043
31870093,Laboral,1979-09-24,Ana Sofía,Gutiérrez,Lleida,León,La Rioja,8962,3C,4112,Cuesta de Leonel Páez,41,27914803703,2001-07-17,Casado,F,Centro,271734
97952815,Personal,1966-06-18,Blas,Vilaplana,Palencia,Cuenca,Murcia,2201,4D,8657,Pasadizo de Mohamed Oller,59,27484715990,2000-02-23,Soltero,M,Centro,3848937
63359142,Laboral,1976-06-07,Emiliano,Ángel,La Coruña,Huesca,Ciudad,6129,1A,2425,Camino de Adriana Vendrell,53,20165936394,2012-01-09,Casado,F,Norte,9448291
33252824,Personal,1980-06-25,Ramiro,Peralta,Cáceres,Lugo,Cuenca,6070,2B,7992,Pasadizo Cristóbal Castro,28,21279025176,2024-03-19,Casado,F,Barrio 2,8572280
55450615,Laboral,1964-04-05,José Ángel,Ochoa,Badajoz,Toledo,Valencia,6240,4D,9503,Pasaje de Eligia Becerra,50,27978127234,2018-11-24,Viudo,F,Norte,1826913
25505085,Otro,2001-04-25,Vasco,Chico,Jaén,Zamora,Jaén,6998,3C,7694,Camino Salud Salazar,61,27308402075,2006-08-29,Viudo,F,Oeste,1139918
65532951,Laboral,1964-04-20,Trinidad,Giralt,Albacete,León,Teruel,630,3C,9716,Callejón Urbano Escribano,60,21033574266,2014-09-14,Divorciado,M,Centro,5869869
52566872,Personal,1965-07-06,Teresa,Plana,Valladolid,Huesca,Segovia,36,3C,8094,Urbanización de Bienvenida Cisneros,53,23007429098,2016-05-09,Divorciado,F,Barrio 2,2549721
34577403,Personal,1962-05-05,Íñigo,Conde,Málaga,Baleares,Albacete,392,2B,8304,Glorieta de Juan Luis Blazquez,39,26441552003,2006-02-27,Soltero,F,Este,5035975
29486877,Otro,1984-09-23,Jeremías,Carbonell,Lleida,Barcelona,Sevilla,6622,3C,4623,Pasaje de Buenaventura García,45,20901291190,2011-01-11,Soltero,F,Barrio 3,4963254
79966811,Otro,1964-08-11,Herminio,Figuerola,Huesca,Lugo,Guipúzcoa,7386,3C,2148,Camino Desiderio Alcaraz,33,28815136140,2022-07-28,Divorciado,M,Barrio 2,4757187
46704253,Otro,1959-02-17,Alex,Machado,Zaragoza,Huesca,Ceuta,8403,1A,2032,Acceso de Claudio Roma,47,26765562652,2023-09-24,Soltero,F,Norte,3132628
11457865,Laboral,1968-05-13,Laura,Salgado,Girona,Teruel,Zaragoza,830,1A,1996,Paseo de Albano Lloret,60,27363458809,2016-05-17,Casado,F,Barrio 2,8200451
35347420,Personal,1984-03-25,Valentín,Palma,Jaén,Almería,Cádiz,8748,3C,9046,Via de Valentina Lorenzo,28,25270556177,2011-10-12,Divorciado,F,Centro,6231364
20021466,Otro,1968-11-28,Encarnita,Machado,Tarragona,Palencia,Girona,7928,4D,4983,Camino Vidal Llabrés,65,22091643673,2003-01-01,Divorciado,F,Barrio 2,7748794
10080253,Personal,1997-11-21,Juan Francisco,Montes,Alicante,La Coruña,La Coruña,2436,3C,6953,Acceso de Emma Maza,60,21671351773,2015-09-25,Soltero,M,Centro,280686
57630270,Personal,1985-05-01,Marcio,Cárdenas,Pontevedra,La Rioja,Navarra,5095,,7359,Callejón de Antonia Moles,55,21838947263,2015-01-06,Divorciado,F,Oeste,5120050
32950179,Laboral,1980-01-07,Alfredo,Mora,Zamora,Lleida,Valladolid,8389,1A,5549,Vial de Galo Ojeda,33,23660211116,2018-12-07,Divorciado,F,Barrio 3,5260897
43480472,Personal,1968-05-19,Mariana,Lorenzo,Sevilla,Álava,Teruel,7738,,2357,Callejón Sosimo Patiño,59,21835005896,1998-09-13,Casado,M,Centro,6508201
93632022,Otro,1967-08-13,Gabriela,Isern,La Coruña,Melilla,Sevilla,2303,,4047,Via de Ani Vallejo,22,22754664087,2013-04-18,Viudo,M,Centro,3218862
32617815,Otro,1993-07-15,Ildefonso,Larrea,Teruel,Soria,Cáceres,5212,2B,8655,Cuesta Leonor Aliaga,65,29104689967,1995-01-28,Divorciado,F,Sur,4537965
28189383,Laboral,1989-01-18,Ester,Aller,Burgos,León,Melilla,9147,3C,8127,Plaza Manuel Vilaplana,52,28755228493,2021-09-30,Divorciado,M,Centro,9430909
69346901,Laboral,1974-10-01,Conrado,Acuña,Ávila,La Rioja,Cádiz,9087,1A,7186,Vial de Lola Osorio,61,26478362748,1998-08-03,Soltero,F,Barrio 1,4779224
94346250,Personal,1959-01-22,Sancho,Garzón,Ciudad,Jaén,Córdoba,5680,4D,6520,Urbanización de Amparo Montserrat,28,27720551162,2005-11-10,Viudo,F,Este,251838
40778578,Otro,1972-06-15,Jacinto,Baró,Ceuta,Ciudad,Castellón,6607,1A,6156,C. de Maximiano Ordóñez,46,22489126102,1996-07-20,Viudo,F,Este,6709695
44717337,Laboral,1963-12-19,Valentín,Gimenez,León,Zaragoza,Vizcaya,1365,1A,7176,Vial Valero Lloret,22,29139922607,2009-02-28,Soltero,F,Sur,739777
82565683,Laboral,1997-10-18,Maribel,Planas,Melilla,Valladolid,Las Palmas,341,,1857,Camino Sabas Sanz,57,22074654116,2000-07-04,Casado,M,Norte,6790068
95829083,Laboral,1999-07-24,Marcelo,Garcia,Granada,Navarra,Ceuta,9719,4D,9519,Plaza Leyre Roldán,62,29575414186,2012-07-18,Divorciado,M,Barrio 3,2991680
46349721,Personal,1970-06-16,Teresita,Jimenez,La Coruña,Ávila,Badajoz,7759,3C,7276,Rambla Brígida Castellanos,40,20655828263,2017-11-21,Casado,F,Centro,6760817
55555317,Personal,1959-09-22,Verónica,Peña,Cáceres,Cádiz,Almería,6515,,2979,Plaza Antonio Lastra,58,29490875747,2007-07-24,Divorciado,F,Barrio 2,3820213
26760094,Laboral,1965-08-27,Montserrat,Mulet,Córdoba,Vizcaya,Cuenca,5608,2B,1049,Avenida de Cleto Marin,27,20245948081,1999-08-14,Soltero,M,Barrio 2,8445537
37146252,Otro,1985-11-19,Josep,Llamas,Álava,Ciudad,Ciudad,5835,2B,4995,Paseo Ariadna Portero,43,28685828149,2010-08-31,Casado,F,Sur,8839456
26999124,Otro,1986-02-11,Arcelia,Suárez,La Rioja,Ciudad,Lleida,3615,1A,5068,Avenida Rubén Miguel,60,24136850086,1999-10-05,Soltero,F,Este,2246494
13720320,Personal,1994-06-19,Esteban,Galván,La Coruña,Cádiz,Ceuta,3319,3C,2099,Acceso Nacho Galán,37,27533989061,2006-06-19,Soltero,F,Oeste,9138402
41435506,Laboral,1971-04-24,Francisco Jose,Lladó,La Coruña,Las Palmas,Huelva,6302,1A,7201,Rambla Chuy Lasa,43,24971812062,2014-09-03,Soltero,F,Norte,2251848
21088074,Otro,1998-02-04,Elena,Melero,Huesca,Málaga,Guipúzcoa,8662,2B,3741,Calle Casemiro Ribas,55,27777849727,2017-10-30,Soltero,F,Oeste,594935
26184544,Otro,1974-07-29,Serafina,Villar,Guadalajara,Zamora,Navarra,6871,4D,7775,Vial Alexandra Miralles,29,20884829341,2008-06-04,Divorciado,M,Oeste,7103159
25790306,Laboral,1958-11-04,Manu,Coll,Badajoz,Valladolid,Huelva,8592,,8926,C. de Desiderio Fernandez,59,21639610193,2010-02-12,Soltero,M,Este,3397555
11871690,Otro,1992-07-16,Maite,Bernat,Navarra,Soria,Álava,7170,2B,9056,Cuesta Ángel Uribe,49,29527448326,1994-12-22,Soltero,F,Este,3372287
76679510,Personal,1992-01-13,Mariano,Zabala,Huelva,Vizcaya,Sevilla,2217,,6524,Calle Andrés Zamorano,41,27984643297,2022-02-23,Viudo,M,Norte,5895069
54133427,Personal,1990-02-21,Dora,Domingo,Melilla,Santa Cruz de Tenerife,Guadalajara,3684,3C,7851,Plaza Zaira Montes,44,23716695433,2021-06-21,Soltero,M,Barrio 2,8805770
39665231,Otro,1982-12-09,Isidro,Lledó,La Coruña,Huelva,La Coruña,2950,,3772,Pasadizo Moisés Garcés,39,28134105987,2008-10-23,Viudo,F,Este,9266541
76168218,Personal,1974-10-08,Amaro,Guzmán,Segovia,Tarragona,Almería,2945,1A,4203,Ronda Angelita Morera,38,21738573549,2019-01-12,Casado,F,Barrio 1,795479
75333949,Laboral,1992-04-17,Alondra,Herrera,Zamora,Jaén,Ávila,9897,4D,3678,C. de Cebrián Ramón,25,21839904685,1999-03-05,Divorciado,M,Barrio 1,4942184
73637430,Laboral,1968-09-15,Constanza,Aragón,Castellón,Cantabria,Palencia,2220,4D,8714,Cañada de Luis Ángel Rivero,63,24545078493,2011-02-15,Casado,M,Oeste,2989422
43698960,Personal,1983-02-15,Rafael,Soriano,Badajoz,Toledo,Guipúzcoa,8100,3C,4405,Camino Pedro Patiño,47,29285630915,2009-02-25,Soltero,F,Norte,1098153
96179444,Otro,1967-01-27,Chema,Blasco,Teruel,Alicante,Badajoz,8378,2B,5899,C. David Prada,42,21954330942,1997-08-23,Casado,F,Barrio 2,6620366
40082439,Otro,1967-04-05,Manolo,Bonet,Soria,Asturias,Valladolid,1915,4D,1380,Via Clara Farré,54,23592277471,2021-04-11,Casado,F,Sur,1609819
24716291,Otro,1978-11-20,Eugenia,Cabañas,Lugo,Palencia,Ciudad,1818,2B,5717,Paseo de Adelia Romeu,62,24402247482,2015-02-28,Divorciado,F,Este,3228939
56757232,Otro,1975-06-12,Tere,Segovia,Cádiz,Vizcaya,Sevilla,9219,,7088,C. de Sabas Posada,29,22704750704,2000-03-13,Soltero,M,Barrio 2,2732936
97338171,Otro,1965-06-17,Chelo,Suárez,Granada,Murcia,Zamora,8302,2B,7391,Via Dolores Escamilla,36,20793017564,2021-09-05,Divorciado,F,Este,8291682
80462867,Otro,1996-12-19,Priscila,Navarrete,Girona,Palencia,Santa Cruz de Tenerife,2750,2B,4703,Cañada Mamen Ibañez,23,26065703888,2012-04-27,Soltero,F,Barrio 1,8758051
61847572,Personal,1970-01-10,Geraldo,Lledó,Palencia,Palencia,Guadalajara,8726,,2196,Urbanización de Adela Belda,52,20375260699,2009-07-27,Soltero,M,Centro,9513849
86619948,Laboral,1977-11-12,Fidel,Gisbert,Toledo,Ceuta,Huesca,7161,,3809,Ronda Zoraida Font,37,27444259285,2008-09-26,Casado,F,Oeste,9338455
54616912,Otro,1978-02-17,Anna,Torre,Santa Cruz de Tenerife,Álava,Lugo,7450,2B,8795,Avenida de Damián Tomas,60,27643931795,1996-01-27,Viudo,M,Centro,5301504
61873382,Laboral,1985-09-26,Cándido,Seguí,Córdoba,Cuenca,Huelva,8973,4D,8655,Acceso de Mateo Gomis,51,24064273446,2020-11-19,Divorciado,M,Barrio 3,2238651
94073115,Laboral,1970-09-30,Brígida,Nieto,Toledo,Baleares,Segovia,6743,3C,7513,Pasadizo Gertrudis Pardo,22,27017416138,2011-02-18,Divorciado,F,Barrio 3,6294966
15962707,Laboral,1959-09-11,Cristina,Méndez,Vizcaya,Guipúzcoa,Asturias,1331,1A,4737,Paseo de Ángeles Salom,50,27548615381,2014-03-19,Divorciado,F,Norte,8630417
84437780,Otro,1981-12-07,Sofía,Girón,Álava,Burgos,Madrid,4553,3C,1170,Vial Lupe Losa,46,26518367121,2001-09-09,Viudo,M,Barrio 2,2733791
70926093,Personal,1960-01-18,Severino,Rocha,Álava,Pontevedra,Sevilla,814,4D,2983,Ronda de Paca Lladó,63,28971481033,2007-08-13,Soltero,F,Oeste,1883406
65895081,Otro,1991-03-24,Jose Angel,Baños,Sevilla,Ciudad,Ourense,9852,3C,1035,Cañada Domingo Salvà,32,20499591902,1996-11-25,Divorciado,F,Este,5428147
50229665,Otro,1995-12-19,Víctor,Palacio,Vizcaya,Valencia,Sevilla,3435,1A,9881,Rambla Antonia Toledo,34,28767181319,2007-03-30,Divorciado,M,Barrio 1,917161
85564829,Otro,1964-10-14,Gertrudis,Rebollo,Madrid,Toledo,Ávila,5930,1A,2831,Cañada Reyes Puerta,27,22747259632,2000-09-29,Viudo,M,Oeste,9234067
43219427,Laboral,1971-11-15,Saturnino,Piña,Málaga,Álava,Ourense,1888,3C,7613,Camino de Josefina Iglesias,53,22546940669,2007-02-01,Divorciado,M,Sur,6064448
97982785,Personal,1981-12-27,Zacarías,Colomer,Cádiz,Murcia,Huesca,2700,4D,1981,Acceso de Vanesa Marti,29,21838314538,2013-09-12,Soltero,M,Barrio 2,630837
70258724,Otro,1990-05-16,Delia,Jove,Navarra,Segovia,Santa Cruz de Tenerife,6642,3C,7233,Paseo Sara Gallo,43,27085916306,2007-11-08,Viudo,F,Centro,4598983
10069072,Personal,1982-01-15,Irene,Aparicio,Jaén,La Coruña,Palencia,3131,3C,3859,Avenida Guiomar Sanmartín,33,28123669693,2019-05-08,Casado,M,Norte,3409224
64974459,Personal,1978-03-26,Clementina,Llanos,Almería,Tarragona,Guadalajara,3678,1A,7342,Paseo de Aitana Herrero,56,25892120594,2006-07-24,Soltero,F,Centro,8305486
99679083,Otro,1981-08-29,Soledad,Pulido,Santa Cruz de Tenerife,Burgos,Ciudad,377,2B,1093,Avenida Cornelio Cañizares,53,27213703906,1995-07-25,Divorciado,F,Sur,3949731
83477857,Laboral,1985-12-30,Teresita,Parejo,Las Palmas,Asturias,Toledo,3028,4D,3920,Rambla Arsenio Núñez,35,22211187418,2008-01-26,Soltero,M,Centro,2352692
48467792,Personal,1958-08-17,Ciriaco,Cañete,Baleares,Lugo,Murcia,7451,3C,2026,Camino Sol Azcona,51,23036838141,2000-06-14,Soltero,M,Oeste,7017043
33464562,Personal,1996-05-05,Azahara,Perales,Cáceres,Santa Cruz de Tenerife,Tarragona,562,2B,2769,Cuesta de Martina Alegre,43,28536327007,2021-06-11,Soltero,M,Centro,886038
43706279,Otro,1984-02-26,Jose Carlos,Bernal,Sevilla,Málaga,Álava,4767,,9773,Paseo Jenny León,54,24224054526,1995-01-01,Divorciado,M,Oeste,106390
76528850,Otro,1994-12-19,Ángeles,Puerta,Valencia,Cuenca,Cuenca,6544,3C,1251,Pasaje de Paco Arévalo,62,28909290077,2014-11-20,Casado,M,Este,574165
77020280,Otro,1990-03-19,Vicenta,Galvez,Lugo,Huelva,Álava,7541,1A,5760,Acceso de Che Bauzà,39,28709432525,2024-04-20,Viudo,M,Barrio 2,3288903
79099204,Otro,1991-04-22,Consuelo,Adán,Granada,Vizcaya,Granada,9202,3C,6935,Calle Eloy Izquierdo,50,26802468154,1998-07-24,Soltero,F,Barrio 1,1448132
26997318,Personal,1993-06-05,Jacobo,Pujadas,Sevilla,La Rioja,La Rioja,9087,4D,3563,Rambla de Reinaldo Jáuregui,51,22155013187,2007-08-02,Soltero,M,Este,4140722
76319016,Otro,1966-08-24,Pili,Pujol,Barcelona,Ávila,Cantabria,777,3C,4738,Pasadizo de María Pilar Antúnez,40,25219171666,1997-10-15,Casado,M,Barrio 3,9284268
32452423,Otro,1987-06-28,Nazario,Zapata,Málaga,Lleida,Girona,2387,1A,8700,C. Florencio Bermúdez,26,20309185564,1998-12-02,Soltero,F,Centro,7730612
58108671,Laboral,1991-08-16,Eliseo,Villena,Murcia,Jaén,Vizcaya,4664,1A,1639,Acceso Felicia Huertas,36,22761649783,1999-05-04,Divorciado,F,Barrio 1,9434490
94007061,Personal,1962-03-12,Ruperta,Rius,Salamanca,Ceuta,Albacete,4534,,9120,Plaza de Aránzazu Pardo,56,24383214225,2017-01-09,Casado,F,Norte,5729128
85637766,Otro,1987-12-26,Cintia,Cobos,Guipúzcoa,Las Palmas,Castellón,8510,4D,3909,Vial de Telmo Feliu,58,28140289610,2001-12-02,Divorciado,M,Oeste,6080389
82403200,Otro,1998-10-19,Maximiliano,Belmonte,Jaén,Lugo,La Rioja,6859,3C,8763,C. Pánfilo Benítez,29,26114760844,2020-04-14,Soltero,F,Norte,7297433
83116318,Otro,1998-11-25,Raúl,Ángel,Córdoba,Burgos,Asturias,3183,2B,7991,Avenida Magdalena Cardona,62,29870124211,1997-07-19,Divorciado,F,Este,5090414
86701525,Personal,1970-10-25,Soraya,Gimenez,Guipúzcoa,Álava,Lleida,633,2B,3474,Pasaje de Prudencia Mayoral,51,27161695099,2021-03-22,Viudo,M,Este,7961572
94967941,Personal,1987-08-27,Ligia,Toledo,León,Ceuta,Huelva,2173,,3839,Vial de Ariadna Barragán,37,27616163457,2013-12-14,Soltero,F,Barrio 2,3142263
57651357,Personal,1965-12-27,Florina,Ferreras,Huelva,Tarragona,Málaga,9140,3C,9065,Glorieta Abril Antón,29,29735050607,2002-02-04,Casado,M,Oeste,450378
72762645,Otro,1966-05-30,Albina,Nogueira,Navarra,Segovia,Segovia,6082,,8063,C. Florinda Manjón,56,29635524868,2021-04-21,Soltero,M,Sur,6213648
80185440,Otro,1960-09-24,Emperatriz,Alcolea,Ourense,León,Lleida,3423,,4739,Rambla de Ambrosio Verdejo,46,22858692727,1998-09-14,Divorciado,F,Barrio 1,9543402
