tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,32505
No Docente,Contratado,True,31453
Docente,Permanente,True,6628
Docente,Permanente,False,31516
No Docente,Contratado,True,40470
No Docente,Permanente,False,9362
Docente,Contratado,False,13677
No Docente,Permanente,False,26649
No Docente,Contratado,True,1948
Docente,Contratado,True,39508
No Docente,Permanente,False,3284
Docente,Permanente,False,24271
Docente,Contratado,True,10932
Docente,Contratado,False,28925
Docente,Permanente,True,34414
No Docente,Contratado,True,32896
Docente,Contratado,True,4424
Docente,Permanente,False,12811
Docente,Contratado,False,41780
Docente,Contratado,True,38989
Docente,Permanente,True,16158
No Docente,Contratado,True,41337
Docente,Contratado,False,46465
No Docente,Contratado,True,33995
Docente,Contratado,True,48966
Docente,Permanente,True,34355
No Docente,Contratado,False,5546
No Docente,Permanente,False,13683
Docente,Permanente,False,32218
Docente,Permanente,True,35545
Docente,Contratado,False,27871
No Docente,Contratado,True,13816
Docente,Contratado,False,22893
Docente,Contratado,False,39115
Docente,Permanente,True,40802
No Docente,Contratado,False,36862
No Docente,Permanente,True,48497
No Docente,Permanente,True,14507
No Docente,Permanente,False,29446
No Docente,Permanente,True,5068
Docente,Contratado,True,16507
Docente,Contratado,True,46145
Docente,Contratado,True,2050
No Docente,Contratado,False,11478
No Docente,Permanente,False,5502
Docente,Permanente,True,43248
No Docente,Contratado,True,455
Docente,Contratado,True,34288
No Docente,Permanente,True,28930
No Docente,Contratado,True,48741
No Docente,Permanente,False,33751
Docente,Contratado,True,30357
Docente,Permanente,True,34816
No Docente,Permanente,True,3945
Docente,Permanente,True,403
No Docente,Contratado,True,22860
No Docente,Permanente,True,6721
Docente,Contratado,False,1413
No Docente,Contratado,True,33327
No Docente,Permanente,False,17821
No Docente,Contratado,False,766
Docente,Permanente,False,44902
Docente,Contratado,False,5001
No Docente,Contratado,False,1219
Docente,Permanente,True,34519
No Docente,Contratado,False,13837
Docente,Permanente,True,45873
Docente,Contratado,False,22329
No Docente,Permanente,True,20658
Docente,Contratado,True,43421
Docente,Contratado,True,629
No Docente,Contratado,False,27387
Docente,Contratado,True,9776
No Docente,Permanente,False,39918
Docente,Contratado,False,28013
Docente,Permanente,False,47904
No Docente,Permanente,True,31903
Docente,Permanente,True,3780
No Docente,Contratado,False,27642
No Docente,Contratado,False,28537
No Docente,Contratado,False,21457
Docente,Permanente,False,26068
Docente,Permanente,True,25817
Docente,Permanente,False,3507
Docente,Contratado,False,38328
Docente,Contratado,True,1011
No Docente,Contratado,False,42536
No Docente,Permanente,False,18444
Docente,Permanente,True,35335
Docente,Contratado,False,11742
No Docente,Contratado,True,39104
No Docente,Permanente,False,30451
No Docente,Contratado,False,10869
No Docente,Contratado,False,19587
Docente,Contratado,False,24131
No Docente,Permanente,False,29900
No Docente,Contratado,True,18718
No Docente,Permanente,True,21264
No Docente,Permanente,True,49555
Docente,Contratado,False,23684
No Docente,Permanente,False,31112
Docente,Permanente,False,9051
Docente,Contratado,True,29481
No Docente,Permanente,True,38607
Docente,Contratado,True,42991
Docente,Permanente,False,35094
No Docente,Contratado,True,11153
No Docente,Permanente,True,19166
Docente,Permanente,False,9020
No Docente,Permanente,True,10719
Docente,Permanente,False,46211
No Docente,Contratado,True,7681
No Docente,Contratado,False,19783
No Docente,Contratado,False,6645
No Docente,Contratado,False,22963
Docente,Permanente,False,22005
Docente,Contratado,True,35858
No Docente,Contratado,True,6449
Docente,Contratado,False,29233
No Docente,Contratado,False,26633
Docente,Permanente,True,16171
Docente,Permanente,False,13344
No Docente,Permanente,False,43892
Docente,Permanente,True,27818
No Docente,Contratado,False,24049
No Docente,Contratado,True,28955
Docente,Permanente,True,16551
Docente,Permanente,False,6767
No Docente,Contratado,False,19670
Docente,Contratado,True,22392
No Docente,Contratado,True,90
Docente,Contratado,False,24211
No Docente,Permanente,False,31202
Docente,Permanente,True,33721
No Docente,Permanente,False,11847
No Docente,Permanente,True,18781
No Docente,Permanente,False,32055
No Docente,Contratado,False,35616
No Docente,Permanente,True,40659
Docente,Permanente,True,27804
Docente,Permanente,True,41019
Docente,Contratado,False,11156
No Docente,Permanente,True,40054
No Docente,Permanente,False,16644
No Docente,Contratado,True,4095
No Docente,Contratado,False,783
Docente,Permanente,False,48517
No Docente,Permanente,False,15654
No Docente,Contratado,False,4417
No Docente,Contratado,False,45521
Docente,Permanente,True,16797
No Docente,Permanente,False,34289
No Docente,Contratado,True,44543
No Docente,Permanente,False,9009
Docente,Permanente,True,39247
No Docente,Contratado,False,35659
Docente,Permanente,False,44484
Docente,Contratado,True,7695
Docente,Permanente,True,38275
Docente,Permanente,False,33809
Docente,Permanente,True,16972
No Docente,Permanente,True,36286
Docente,Permanente,False,29041
Docente,Contratado,False,43204
Docente,Contratado,True,26988
Docente,Permanente,True,8915
No Docente,Contratado,True,20836
No Docente,Permanente,False,37349
No Docente,Permanente,True,33446
No Docente,Contratado,False,26494
No Docente,Permanente,False,13134
Docente,Contratado,False,35062
No Docente,Permanente,False,27521
Docente,Permanente,True,42766
Docente,Permanente,False,35605
No Docente,Permanente,True,35598
Docente,Contratado,True,30249
No Docente,Contratado,False,40482
Docente,Contratado,True,43937
No Docente,Permanente,True,35341
No Docente,Contratado,False,46325
No Docente,Contratado,True,2061
Docente,Contratado,False,34174
No Docente,Contratado,True,934
Docente,Permanente,False,33587
Docente,Permanente,False,16645
Docente,Contratado,False,31236
Docente,Permanente,False,6147
Docente,Permanente,True,7080
No Docente,Permanente,False,45591
No Docente,Permanente,True,13296
Docente,Permanente,True,43987
Docente,Contratado,True,21026
Docente,Contratado,True,45027
No Docente,Permanente,True,42337
No Docente,Permanente,False,32450
No Docente,Permanente,False,16780
No Docente,Permanente,True,22795
No Docente,Contratado,True,14910
Docente,Contratado,True,25757
Docente,Contratado,True,30343
Docente,Permanente,True,31231
Docente,Permanente,False,27777
Docente,Contratado,False,20360
No Docente,Permanente,True,25765
Docente,Contratado,False,18879
Docente,Contratado,True,36019
No Docente,Permanente,False,30889
No Docente,Contratado,False,11981
Docente,Contratado,False,39958
No Docente,Contratado,False,23263
No Docente,Permanente,False,21526
Docente,Permanente,False,36770
No Docente,Contratado,False,11623
Docente,Permanente,False,46870
No Docente,Permanente,False,20529
Docente,Permanente,True,8952
No Docente,Permanente,False,35434
Docente,Contratado,False,39621
No Docente,Permanente,True,16399
No Docente,Contratado,False,32159
Docente,Permanente,True,6846
Docente,Permanente,False,5162
No Docente,Contratado,False,34357
Docente,Contratado,True,29055
Docente,Permanente,False,34899
No Docente,Permanente,False,15623
No Docente,Contratado,True,23593
No Docente,Contratado,True,26928
Docente,Permanente,True,47982
No Docente,Contratado,True,2438
No Docente,Contratado,True,40112
No Docente,Contratado,True,22052
No Docente,Contratado,True,3760
No Docente,Permanente,True,2937
No Docente,Contratado,True,5074
No Docente,Contratado,False,39542
Docente,Contratado,True,7982
No Docente,Permanente,True,10268
No Docente,Contratado,True,35102
No Docente,Permanente,True,39798
No Docente,Permanente,True,31568
No Docente,Permanente,False,17935
No Docente,Contratado,True,2101
Docente,Contratado,False,681
Docente,Contratado,False,45905
Docente,Permanente,False,23983
Docente,Contratado,True,20951
No Docente,Permanente,False,21020
Docente,Permanente,False,32957
No Docente,Contratado,False,29838
Docente,Contratado,True,29187
Docente,Contratado,False,32568
No Docente,Permanente,False,31692
No Docente,Permanente,True,4999
No Docente,Permanente,False,8296
Docente,Contratado,False,26219
No Docente,Contratado,False,34964
No Docente,Permanente,False,11287
No Docente,Permanente,False,17674
No Docente,Permanente,False,9249
Docente,Contratado,False,26773
Docente,Contratado,True,31350
Docente,Contratado,False,13929
No Docente,Contratado,False,47252
Docente,Permanente,True,18906
Docente,Permanente,False,8545
No Docente,Permanente,False,14650
Docente,Contratado,False,11185
No Docente,Contratado,True,33876
Docente,Contratado,False,32128
Docente,Contratado,False,5716
Docente,Contratado,False,29358
No Docente,Permanente,True,7005
Docente,Permanente,False,41509
Docente,Permanente,False,46445
Docente,Permanente,False,46453
Docente,Contratado,False,30634
Docente,Permanente,False,11853
Docente,Permanente,False,15262
No Docente,Permanente,False,26953
Docente,Contratado,True,24125
No Docente,Contratado,True,6057
Docente,Permanente,False,22856
No Docente,Permanente,False,5832
Docente,Contratado,True,47647
No Docente,Permanente,False,37215
Docente,Permanente,True,4518
No Docente,Permanente,True,45532
Docente,Permanente,False,4161
No Docente,Permanente,True,25219
Docente,Contratado,True,8939
No Docente,Permanente,False,44100
No Docente,Contratado,False,38346
No Docente,Contratado,True,5668
Docente,Permanente,False,26204
Docente,Permanente,False,14575
No Docente,Contratado,False,35901
Docente,Permanente,False,38521
Docente,Contratado,False,17760
Docente,Permanente,False,27577
No Docente,Contratado,False,16631
Docente,Permanente,False,45000
No Docente,Contratado,True,38012
Docente,Contratado,False,9102
No Docente,Permanente,True,46455
No Docente,Permanente,True,33550
Docente,Contratado,True,42437
No Docente,Contratado,True,19936
No Docente,Permanente,False,824
Docente,Contratado,True,1733
No Docente,Permanente,True,2906
No Docente,Contratado,True,15556
No Docente,Contratado,True,12261
No Docente,Permanente,False,9786
No Docente,Permanente,False,11364
Docente,Contratado,False,46531
Docente,Permanente,True,31883
Docente,Contratado,True,16897
No Docente,Contratado,True,26454
Docente,Permanente,False,20308
Docente,Contratado,False,30015
Docente,Permanente,False,6332
No Docente,Permanente,False,34485
No Docente,Permanente,False,5387
No Docente,Permanente,False,938
Docente,Contratado,False,25804
Docente,Contratado,True,37139
Docente,Contratado,True,15515
No Docente,Contratado,False,6875
No Docente,Contratado,True,15131
No Docente,Permanente,False,45356
Docente,Permanente,False,15209
No Docente,Permanente,True,15344
No Docente,Permanente,False,31803
No Docente,Permanente,False,19237
No Docente,Permanente,True,25565
Docente,Contratado,True,46754
Docente,Contratado,False,31011
No Docente,Contratado,True,36145
No Docente,Permanente,True,538
No Docente,Contratado,True,9228
Docente,Contratado,False,32033
No Docente,Contratado,True,10726
No Docente,Permanente,False,27137
No Docente,Contratado,False,19791
Docente,Contratado,True,13313
No Docente,Contratado,True,3811
Docente,Permanente,True,8444
Docente,Contratado,True,12434
Docente,Contratado,False,49955
Docente,Contratado,False,18091
Docente,Permanente,True,32812
No Docente,Contratado,True,41562
Docente,Permanente,False,44438
Docente,Contratado,True,41506
No Docente,Contratado,True,6019
No Docente,Contratado,True,17408
No Docente,Permanente,True,12648
Docente,Permanente,True,542
No Docente,Permanente,True,40120
No Docente,Contratado,False,16184
Docente,Permanente,True,32300
Docente,Contratado,True,4981
No Docente,Contratado,True,2266
No Docente,Permanente,True,26334
No Docente,Permanente,False,35163
No Docente,Permanente,True,11091
Docente,Contratado,False,49201
Docente,Contratado,False,35714
No Docente,Permanente,True,16063
Docente,Permanente,False,23230
Docente,Permanente,True,27193
No Docente,Contratado,True,8613
No Docente,Contratado,False,655
Docente,Contratado,False,44865
Docente,Contratado,True,37944
Docente,Contratado,True,10688
No Docente,Contratado,False,23148
Docente,Contratado,False,40117
Docente,Contratado,True,38423
No Docente,Permanente,True,5453
Docente,Contratado,True,13047
Docente,Permanente,False,49004
Docente,Permanente,False,21656
Docente,Contratado,False,47044
No Docente,Permanente,False,10259
No Docente,Contratado,True,5222
Docente,Contratado,True,39257
No Docente,Permanente,False,4439
Docente,Contratado,False,35153
No Docente,Permanente,False,48567
Docente,Permanente,True,34833
Docente,Contratado,False,23644
No Docente,Permanente,True,39976
Docente,Contratado,True,19868
No Docente,Contratado,False,19293
No Docente,Permanente,True,28023
No Docente,Contratado,False,36963
No Docente,Permanente,True,9875
No Docente,Contratado,True,33340
Docente,Contratado,False,41869
No Docente,Contratado,False,37114
Docente,Contratado,False,32304
No Docente,Contratado,False,36569
Docente,Contratado,True,42057
No Docente,Contratado,False,47534
Docente,Contratado,True,39451
Docente,Permanente,True,2869
