tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,16530
Docente,Contratado,True,13146
No Docente,Permanente,False,16956
No Docente,Permanente,True,5200
No Docente,Contratado,True,10378
Docente,Contratado,True,35436
No Docente,Contratado,True,19794
No Docente,Permanente,False,20370
Docente,Contratado,True,39463
No Docente,Contratado,True,39213
Docente,Permanente,False,31471
Docente,Permanente,True,6194
Docente,Contratado,True,49606
No Docente,Contratado,False,23995
Docente,Permanente,True,44969
Docente,Contratado,True,8994
Docente,Contratado,True,14741
No Docente,Contratado,True,46153
Docente,Permanente,False,38378
Docente,Permanente,True,24989
Docente,Permanente,False,15181
No Docente,Contratado,True,37581
No Docente,Permanente,False,1896
No Docente,Permanente,False,4907
Docente,Permanente,True,19818
No Docente,Permanente,True,10370
No Docente,Permanente,True,15266
No Docente,Contratado,False,43025
No Docente,Contratado,False,34542
No Docente,Contratado,True,48826
No Docente,Contratado,True,42791
Docente,Contratado,False,37120
No Docente,Contratado,True,43692
Docente,Permanente,True,36177
Docente,Contratado,True,30145
Docente,Permanente,True,42832
No Docente,Permanente,False,14381
Docente,Permanente,True,26320
No Docente,Permanente,True,24531
No Docente,Contratado,False,16432
Docente,Contratado,False,39
Docente,Permanente,True,22976
No Docente,Contratado,False,32426
No Docente,Contratado,True,2203
No Docente,Contratado,False,45582
Docente,Permanente,False,36397
No Docente,Contratado,False,47440
No Docente,Contratado,True,40004
No Docente,Permanente,True,7096
Docente,Contratado,False,27740
Docente,Permanente,True,12771
Docente,Permanente,True,35163
Docente,Contratado,True,29328
Docente,Contratado,False,18724
Docente,Permanente,False,26124
Docente,Permanente,False,12401
Docente,Contratado,True,1612
Docente,Contratado,True,20596
Docente,Permanente,True,7648
No Docente,Permanente,True,38627
Docente,Permanente,True,48881
Docente,Permanente,False,14586
Docente,Contratado,False,37319
No Docente,Contratado,True,27455
Docente,Contratado,False,5364
No Docente,Contratado,True,18858
Docente,Contratado,False,33442
Docente,Permanente,True,19154
No Docente,Contratado,True,13651
Docente,Permanente,True,24238
Docente,Contratado,False,43347
Docente,Permanente,True,33228
Docente,Contratado,False,10686
No Docente,Contratado,True,4015
Docente,Contratado,True,12237
Docente,Permanente,False,21713
No Docente,Permanente,False,18202
Docente,Permanente,False,1831
No Docente,Permanente,False,29279
No Docente,Contratado,True,22059
No Docente,Permanente,True,12205
Docente,Contratado,False,26283
No Docente,Contratado,True,26577
No Docente,Contratado,True,48639
No Docente,Permanente,True,34521
No Docente,Contratado,False,8748
Docente,Contratado,True,16186
No Docente,Permanente,False,31884
Docente,Contratado,True,7731
Docente,Permanente,False,18956
Docente,Contratado,True,44243
Docente,Contratado,False,7210
Docente,Contratado,True,25564
No Docente,Contratado,False,14266
Docente,Contratado,True,41689
No Docente,Permanente,True,48409
No Docente,Contratado,True,40639
No Docente,Contratado,True,3503
Docente,Permanente,True,27361
Docente,Permanente,True,45037
No Docente,Contratado,True,31344
No Docente,Permanente,True,42956
Docente,Contratado,False,41314
Docente,Permanente,True,6632
Docente,Contratado,False,20382
No Docente,Permanente,False,37531
No Docente,Contratado,True,48719
Docente,Permanente,False,2090
Docente,Permanente,True,31263
No Docente,Permanente,False,2504
No Docente,Contratado,True,38540
No Docente,Contratado,True,36475
Docente,Contratado,True,49588
No Docente,Permanente,True,11499
Docente,Contratado,False,22559
No Docente,Contratado,False,35966
Docente,Contratado,True,16687
Docente,Permanente,True,12059
No Docente,Contratado,True,29671
No Docente,Permanente,False,17704
No Docente,Contratado,False,31947
Docente,Contratado,False,12018
No Docente,Contratado,False,33668
No Docente,Contratado,True,40236
Docente,Permanente,False,8118
No Docente,Contratado,True,41662
No Docente,Contratado,False,39629
Docente,Permanente,True,14788
No Docente,Permanente,True,14483
Docente,Contratado,True,33713
Docente,Contratado,True,8538
No Docente,Contratado,True,17649
Docente,Permanente,True,11114
No Docente,Contratado,True,30305
Docente,Contratado,False,11964
Docente,Permanente,False,26494
Docente,Contratado,True,4687
Docente,Contratado,True,35236
Docente,Contratado,False,39453
Docente,Contratado,True,16795
Docente,Permanente,True,37260
No Docente,Permanente,True,28466
No Docente,Permanente,False,42436
No Docente,Contratado,True,27648
No Docente,Contratado,False,32719
Docente,Permanente,True,19827
No Docente,Contratado,True,23915
Docente,Contratado,True,39824
No Docente,Contratado,True,49111
Docente,Permanente,False,16222
No Docente,Permanente,False,47733
Docente,Contratado,False,34945
Docente,Contratado,True,49802
Docente,Permanente,True,39536
Docente,Permanente,True,24067
Docente,Contratado,True,11230
No Docente,Permanente,True,34775
Docente,Contratado,False,17254
Docente,Permanente,True,34228
No Docente,Contratado,True,21655
Docente,Permanente,False,43401
No Docente,Permanente,False,49998
No Docente,Contratado,True,29217
Docente,Permanente,False,3155
Docente,Permanente,False,19936
No Docente,Permanente,False,45454
Docente,Contratado,False,2390
Docente,Permanente,False,45814
No Docente,Permanente,False,49122
Docente,Contratado,False,21046
Docente,Permanente,True,33457
Docente,Contratado,False,21647
Docente,Contratado,False,13969
No Docente,Permanente,False,1741
No Docente,Contratado,True,5028
Docente,Contratado,False,26671
No Docente,Contratado,False,4214
No Docente,Contratado,False,10616
No Docente,Permanente,True,16864
Docente,Permanente,True,15021
No Docente,Contratado,False,29074
No Docente,Contratado,False,17381
Docente,Permanente,False,42983
No Docente,Permanente,False,16727
No Docente,Contratado,False,29510
No Docente,Contratado,True,21725
No Docente,Contratado,True,37301
No Docente,Permanente,True,41126
Docente,Permanente,False,9876
No Docente,Contratado,True,25959
Docente,Permanente,False,34064
No Docente,Contratado,False,27784
No Docente,Permanente,False,41614
No Docente,Permanente,True,35825
No Docente,Permanente,False,19603
No Docente,Permanente,False,42374
Docente,Permanente,True,11608
Docente,Permanente,False,36481
Docente,Contratado,True,2271
Docente,Permanente,False,6275
No Docente,Permanente,False,29342
Docente,Permanente,True,4649
Docente,Permanente,True,34048
No Docente,Contratado,False,21295
No Docente,Contratado,True,13898
No Docente,Contratado,False,7624
No Docente,Contratado,True,25267
Docente,Permanente,True,4158
Docente,Contratado,False,35429
Docente,Permanente,True,46167
Docente,Permanente,False,14553
No Docente,Permanente,True,39340
No Docente,Permanente,True,48556
Docente,Permanente,False,26510
No Docente,Contratado,True,8884
No Docente,Contratado,False,20721
Docente,Permanente,True,39356
No Docente,Permanente,False,26289
No Docente,Contratado,True,42472
No Docente,Contratado,False,42999
Docente,Permanente,False,12011
No Docente,Contratado,True,44561
No Docente,Contratado,True,33046
Docente,Contratado,True,43152
No Docente,Contratado,False,43980
Docente,Permanente,True,32140
Docente,Contratado,False,7363
Docente,Permanente,True,18965
No Docente,Permanente,True,13914
Docente,Permanente,True,26892
Docente,Contratado,False,21151
No Docente,Permanente,False,22299
No Docente,Contratado,False,14141
Docente,Contratado,True,8274
Docente,Permanente,True,30238
No Docente,Permanente,False,18309
No Docente,Permanente,True,16216
Docente,Permanente,False,3118
Docente,Contratado,True,48361
No Docente,Permanente,True,8864
Docente,Permanente,True,43874
No Docente,Contratado,False,11046
Docente,Permanente,True,18301
Docente,Permanente,True,47460
No Docente,Contratado,True,25850
No Docente,Contratado,True,32583
No Docente,Contratado,False,39057
Docente,Permanente,True,31908
Docente,Contratado,True,22831
No Docente,Permanente,False,10361
No Docente,Permanente,True,47240
Docente,Contratado,False,28424
Docente,Contratado,True,10052
No Docente,Contratado,False,18501
Docente,Contratado,True,20066
Docente,Contratado,False,39385
No Docente,Contratado,True,5282
Docente,Contratado,False,17214
No Docente,Permanente,False,41624
No Docente,Permanente,False,18737
No Docente,Contratado,True,18149
No Docente,Permanente,False,48035
Docente,Contratado,False,44928
Docente,Contratado,True,19857
Docente,Permanente,True,43057
Docente,Contratado,False,30920
Docente,Permanente,False,8379
Docente,Permanente,True,31551
No Docente,Permanente,False,20047
No Docente,Contratado,False,28804
Docente,Permanente,True,46033
No Docente,Contratado,True,7629
No Docente,Permanente,True,32532
No Docente,Permanente,False,34859
No Docente,Contratado,False,19014
Docente,Contratado,True,48614
Docente,Permanente,False,12568
Docente,Contratado,False,20159
No Docente,Permanente,True,9326
No Docente,Contratado,True,6896
No Docente,Permanente,False,10242
Docente,Contratado,False,35549
No Docente,Permanente,False,3343
Docente,Permanente,True,10427
Docente,Contratado,True,48626
Docente,Contratado,False,18598
Docente,Contratado,False,4405
No Docente,Contratado,False,17249
No Docente,Contratado,False,1029
No Docente,Contratado,False,17240
Docente,Permanente,False,4538
Docente,Contratado,False,36184
Docente,Contratado,False,22117
Docente,Permanente,True,30775
Docente,Permanente,False,14760
No Docente,Permanente,False,21095
Docente,Contratado,False,44371
No Docente,Permanente,False,8115
No Docente,Permanente,True,17980
No Docente,Contratado,False,47430
Docente,Contratado,True,19307
Docente,Permanente,False,1649
Docente,Contratado,False,147
Docente,Permanente,True,40178
No Docente,Contratado,True,11375
Docente,Contratado,False,35765
No Docente,Permanente,True,5809
Docente,Permanente,True,915
No Docente,Permanente,False,28687
Docente,Permanente,False,34726
No Docente,Contratado,False,21998
No Docente,Contratado,False,23504
Docente,Contratado,True,23036
Docente,Contratado,False,39790
No Docente,Contratado,False,10796
No Docente,Contratado,True,42008
Docente,Permanente,False,4884
Docente,Permanente,False,6213
No Docente,Contratado,True,28207
Docente,Contratado,False,49981
Docente,Permanente,False,17808
Docente,Permanente,True,47852
Docente,Permanente,True,39699
Docente,Contratado,False,38888
No Docente,Permanente,False,29110
Docente,Permanente,False,27594
No Docente,Permanente,True,1363
Docente,Permanente,True,9887
No Docente,Contratado,True,45439
Docente,Permanente,True,46795
Docente,Contratado,False,21785
Docente,Contratado,False,39151
Docente,Contratado,True,33656
No Docente,Permanente,False,20950
No Docente,Contratado,False,17558
No Docente,Permanente,True,27717
Docente,Permanente,False,35144
No Docente,Permanente,True,13990
No Docente,Permanente,False,31674
No Docente,Permanente,False,13731
No Docente,Permanente,False,32039
Docente,Permanente,False,42153
Docente,Contratado,True,35141
No Docente,Contratado,True,45053
No Docente,Contratado,True,12069
No Docente,Permanente,False,13498
Docente,Contratado,False,47037
No Docente,Permanente,False,13852
No Docente,Permanente,True,35047
Docente,Contratado,True,13931
No Docente,Contratado,True,11010
Docente,Contratado,False,23544
Docente,Contratado,True,36031
Docente,Permanente,True,47894
Docente,Permanente,True,24859
No Docente,Contratado,False,33294
No Docente,Contratado,True,26832
Docente,Permanente,True,28878
No Docente,Contratado,True,36584
Docente,Contratado,False,49343
No Docente,Contratado,False,12218
Docente,Contratado,True,4573
Docente,Contratado,False,3569
No Docente,Contratado,True,7180
No Docente,Contratado,True,19505
Docente,Contratado,False,15782
Docente,Contratado,True,14803
Docente,Permanente,False,2358
Docente,Permanente,True,40544
Docente,Contratado,True,26176
No Docente,Permanente,True,4786
Docente,Permanente,False,26300
No Docente,Contratado,False,31432
No Docente,Contratado,True,42494
Docente,Contratado,False,35635
Docente,Contratado,True,31853
Docente,Contratado,True,37769
Docente,Permanente,True,7782
No Docente,Contratado,True,29778
Docente,Permanente,False,44300
Docente,Permanente,False,29289
No Docente,Permanente,False,46085
Docente,Contratado,False,15311
No Docente,Permanente,True,26793
Docente,Contratado,True,48845
Docente,Contratado,True,19954
No Docente,Contratado,True,4374
No Docente,Contratado,False,41569
Docente,Permanente,False,12996
No Docente,Contratado,False,35148
No Docente,Permanente,True,32931
No Docente,Contratado,False,34928
No Docente,Contratado,True,25261
Docente,Contratado,False,19595
No Docente,Permanente,False,36381
Docente,Contratado,True,28732
Docente,Contratado,False,6923
Docente,Contratado,True,32806
Docente,Permanente,True,42743
No Docente,Contratado,True,32358
Docente,Permanente,False,31283
Docente,Contratado,True,46712
No Docente,Permanente,True,7472
No Docente,Permanente,False,17334
Docente,Permanente,False,29863
No Docente,Contratado,True,9761
Docente,Contratado,True,203
No Docente,Permanente,False,23809
No Docente,Contratado,True,46190
No Docente,Contratado,False,37938
