tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,7611
Docente,Permanente,True,35553
No Docente,Permanente,True,24294
No Docente,Contratado,False,29197
Docente,Contratado,True,25469
No Docente,Contratado,False,13631
No Docente,Permanente,False,43733
Docente,Permanente,False,26980
Docente,Permanente,False,49994
No Docente,Contratado,True,34420
No Docente,Permanente,False,41965
Docente,Permanente,False,34157
Docente,Permanente,True,29869
Docente,Permanente,False,36150
Docente,Contratado,False,10138
No Docente,Contratado,False,27673
Docente,Permanente,False,20919
No Docente,Contratado,False,1845
Docente,Permanente,True,49982
No Docente,Permanente,False,18622
No Docente,Contratado,False,34819
Docente,Permanente,True,39696
Docente,Contratado,True,35111
No Docente,Permanente,True,31084
Docente,Permanente,False,41863
Docente,Contratado,True,5935
Docente,Permanente,False,15212
No Docente,Contratado,True,11606
No Docente,Permanente,True,36826
No Docente,Permanente,True,10411
Docente,Contratado,False,49068
No Docente,Permanente,False,11794
No Docente,Contratado,True,31726
No Docente,Contratado,True,3393
No Docente,Contratado,False,11464
No Docente,Permanente,False,5575
No Docente,Permanente,True,22490
No Docente,Contratado,True,14622
Docente,Permanente,False,1042
No Docente,Contratado,True,47384
No Docente,Permanente,True,4213
No Docente,Permanente,True,17894
No Docente,Permanente,True,15488
Docente,Permanente,True,11360
Docente,Permanente,False,5277
No Docente,Contratado,True,26161
No Docente,Permanente,True,47688
No Docente,Contratado,True,11769
Docente,Contratado,False,20754
No Docente,Contratado,False,19031
No Docente,Permanente,False,24212
No Docente,Permanente,True,42676
Docente,Contratado,False,32088
Docente,Contratado,True,20195
No Docente,Permanente,True,11657
No Docente,Permanente,False,39506
Docente,Contratado,True,49393
No Docente,Contratado,True,34843
No Docente,Permanente,True,6499
Docente,Permanente,True,21147
No Docente,Contratado,True,29632
Docente,Contratado,False,4662
No Docente,Contratado,False,25592
Docente,Contratado,False,30178
No Docente,Permanente,True,11020
No Docente,Permanente,True,30273
Docente,Permanente,True,25004
Docente,Contratado,False,18253
No Docente,Permanente,True,15937
Docente,Contratado,False,45360
Docente,Permanente,True,39225
Docente,Permanente,False,8940
Docente,Contratado,False,39324
Docente,Permanente,False,6044
Docente,Permanente,True,9590
Docente,Permanente,False,45695
No Docente,Permanente,False,16530
No Docente,Permanente,True,21205
Docente,Contratado,False,5885
Docente,Contratado,True,19597
No Docente,Permanente,False,46994
No Docente,Permanente,False,25659
Docente,Permanente,False,47730
No Docente,Permanente,True,49030
Docente,Permanente,False,1755
Docente,Permanente,True,24717
Docente,Permanente,False,5652
Docente,Contratado,True,26618
Docente,Contratado,True,35269
No Docente,Permanente,True,45714
Docente,Permanente,False,11268
Docente,Permanente,False,39266
No Docente,Permanente,True,24186
Docente,Contratado,False,14700
Docente,Contratado,True,20400
No Docente,Permanente,True,24188
Docente,Contratado,False,17405
Docente,Permanente,True,45937
Docente,Contratado,True,3190
No Docente,Permanente,False,11908
No Docente,Permanente,False,11033
No Docente,Contratado,True,14394
No Docente,Permanente,False,27065
No Docente,Contratado,True,13816
Docente,Permanente,True,43836
No Docente,Contratado,True,24915
No Docente,Contratado,True,39616
Docente,Contratado,True,48243
Docente,Contratado,False,25522
No Docente,Permanente,True,42371
No Docente,Permanente,False,40819
No Docente,Permanente,True,19002
No Docente,Contratado,True,34357
Docente,Contratado,True,46773
No Docente,Contratado,False,39701
No Docente,Contratado,True,35934
No Docente,Contratado,False,25531
Docente,Permanente,False,33350
No Docente,Permanente,True,14644
No Docente,Permanente,True,990
No Docente,Contratado,False,42497
No Docente,Permanente,True,2249
Docente,Permanente,False,5572
No Docente,Permanente,True,38068
No Docente,Contratado,True,27253
No Docente,Permanente,False,43033
No Docente,Permanente,True,21957
Docente,Permanente,False,21776
Docente,Contratado,False,35621
Docente,Contratado,True,49379
Docente,Permanente,True,44228
No Docente,Permanente,True,38346
Docente,Contratado,True,40898
No Docente,Contratado,True,31091
No Docente,Contratado,True,30691
No Docente,Permanente,False,29655
No Docente,Permanente,False,34319
No Docente,Permanente,True,17430
Docente,Permanente,False,12950
No Docente,Contratado,True,40712
Docente,Contratado,False,21139
Docente,Contratado,False,40455
Docente,Contratado,False,43745
No Docente,Permanente,True,1103
No Docente,Contratado,True,14001
No Docente,Permanente,True,9122
No Docente,Contratado,False,28775
No Docente,Permanente,True,6264
Docente,Contratado,False,29994
No Docente,Permanente,True,25470
Docente,Permanente,False,36554
No Docente,Permanente,True,28942
Docente,Permanente,True,13608
Docente,Permanente,False,41104
Docente,Permanente,False,34669
No Docente,Permanente,True,6884
Docente,Permanente,False,17404
No Docente,Contratado,False,49467
No Docente,Contratado,False,17095
No Docente,Permanente,True,28949
Docente,Contratado,False,46174
Docente,Permanente,False,31111
Docente,Contratado,False,36494
No Docente,Permanente,True,22454
No Docente,Permanente,True,11281
Docente,Permanente,True,16900
No Docente,Contratado,True,3748
No Docente,Permanente,False,46262
No Docente,Permanente,True,11504
No Docente,Permanente,True,2667
Docente,Permanente,False,45174
Docente,Contratado,False,21250
No Docente,Permanente,True,9033
Docente,Permanente,False,36114
No Docente,Contratado,False,20325
Docente,Contratado,False,8846
No Docente,Permanente,False,35753
No Docente,Contratado,False,1107
No Docente,Permanente,False,28138
No Docente,Contratado,True,19264
Docente,Permanente,True,12946
No Docente,Contratado,False,12200
Docente,Contratado,False,29518
No Docente,Permanente,True,9616
No Docente,Permanente,True,21518
Docente,Contratado,True,14156
Docente,Contratado,True,2011
Docente,Contratado,True,8812
Docente,Permanente,True,7589
Docente,Contratado,True,3392
Docente,Contratado,False,24624
No Docente,Permanente,True,43412
No Docente,Contratado,False,47120
Docente,Contratado,False,13686
Docente,Contratado,False,18403
No Docente,Permanente,True,20547
Docente,Permanente,True,16841
Docente,Permanente,False,27641
No Docente,Contratado,True,11231
No Docente,Permanente,True,33919
Docente,Contratado,False,37080
Docente,Permanente,False,7004
No Docente,Contratado,True,37329
Docente,Permanente,False,25769
Docente,Contratado,True,11586
No Docente,Permanente,False,16553
Docente,Contratado,True,34066
No Docente,Contratado,False,1041
No Docente,Contratado,False,33153
Docente,Contratado,False,30601
No Docente,Permanente,True,26725
No Docente,Permanente,False,22710
No Docente,Permanente,True,2685
No Docente,Permanente,True,43160
No Docente,Contratado,False,15537
Docente,Contratado,True,49082
No Docente,Contratado,True,14133
No Docente,Contratado,True,33640
Docente,Permanente,False,14085
Docente,Permanente,True,29930
No Docente,Contratado,False,26140
No Docente,Permanente,False,31169
Docente,Contratado,False,14858
No Docente,Permanente,False,2847
Docente,Contratado,False,38862
Docente,Contratado,True,37740
No Docente,Permanente,False,23370
Docente,Contratado,True,43045
Docente,Contratado,True,8618
No Docente,Contratado,True,8219
Docente,Permanente,True,21004
No Docente,Contratado,False,30268
Docente,Permanente,False,39074
Docente,Contratado,True,24985
Docente,Contratado,False,3588
No Docente,Permanente,False,15194
Docente,Permanente,True,15094
No Docente,Contratado,False,47024
Docente,Permanente,False,25439
No Docente,Permanente,False,18012
Docente,Contratado,False,8595
No Docente,Permanente,True,34768
Docente,Permanente,True,28733
No Docente,Permanente,True,29846
No Docente,Contratado,False,16410
No Docente,Permanente,False,1626
No Docente,Permanente,True,15118
No Docente,Permanente,True,9790
Docente,Contratado,False,36817
No Docente,Contratado,True,38242
No Docente,Contratado,True,2305
Docente,Contratado,False,9514
No Docente,Contratado,False,48120
Docente,Contratado,True,38850
No Docente,Contratado,True,13017
No Docente,Permanente,False,14310
Docente,Contratado,True,46733
No Docente,Permanente,False,3595
No Docente,Contratado,False,44380
No Docente,Contratado,False,17682
No Docente,Contratado,False,31403
Docente,Contratado,True,37831
Docente,Contratado,False,13392
No Docente,Permanente,False,17965
No Docente,Contratado,False,37411
Docente,Permanente,False,17915
No Docente,Contratado,False,28598
No Docente,Contratado,False,48577
Docente,Permanente,True,12202
No Docente,Permanente,False,16468
No Docente,Permanente,True,24172
Docente,Permanente,True,39358
No Docente,Contratado,True,12277
No Docente,Permanente,False,22600
Docente,Permanente,True,20295
Docente,Permanente,True,31117
No Docente,Contratado,False,41219
Docente,Permanente,False,13866
Docente,Contratado,False,45555
No Docente,Permanente,False,3843
Docente,Permanente,True,31324
Docente,Contratado,False,45093
No Docente,Contratado,False,10720
Docente,Contratado,True,13101
No Docente,Permanente,False,43606
No Docente,Permanente,False,12035
Docente,Contratado,False,14146
Docente,Permanente,True,47995
Docente,Permanente,True,37473
No Docente,Contratado,False,10511
Docente,Permanente,False,2843
Docente,Permanente,True,18284
Docente,Contratado,True,15869
No Docente,Permanente,True,9025
Docente,Contratado,False,27219
No Docente,Permanente,True,15107
No Docente,Permanente,True,20980
No Docente,Permanente,True,29999
Docente,Contratado,True,29833
No Docente,Contratado,False,1220
No Docente,Permanente,False,29175
Docente,Permanente,False,21362
Docente,Permanente,False,45731
No Docente,Contratado,True,20357
Docente,Permanente,True,6684
No Docente,Permanente,True,5269
No Docente,Contratado,False,640
Docente,Contratado,True,23608
No Docente,Contratado,False,13305
No Docente,Permanente,True,22154
Docente,Permanente,False,48119
Docente,Permanente,True,3263
Docente,Contratado,False,40324
No Docente,Permanente,False,39513
Docente,Contratado,False,29178
No Docente,Contratado,False,30943
No Docente,Contratado,True,27980
No Docente,Contratado,False,41339
Docente,Permanente,False,49366
Docente,Contratado,True,25170
No Docente,Contratado,True,31412
No Docente,Permanente,False,34952
Docente,Contratado,True,12524
No Docente,Contratado,False,34447
No Docente,Permanente,False,37395
No Docente,Permanente,True,2230
No Docente,Contratado,False,47762
Docente,Permanente,True,46541
Docente,Contratado,False,43407
Docente,Permanente,True,46647
Docente,Contratado,False,717
Docente,Permanente,True,8422
Docente,Permanente,False,45655
Docente,Permanente,False,16994
Docente,Permanente,False,5582
Docente,Permanente,False,12694
No Docente,Permanente,False,49680
Docente,Contratado,False,8794
Docente,Permanente,True,9466
No Docente,Contratado,True,44313
Docente,Contratado,True,2734
No Docente,Permanente,False,15363
Docente,Permanente,False,13348
Docente,Contratado,False,48303
No Docente,Contratado,True,41644
No Docente,Permanente,True,34309
No Docente,Permanente,True,33140
No Docente,Contratado,True,30863
No Docente,Permanente,True,22561
Docente,Permanente,True,22944
Docente,Permanente,True,30180
Docente,Contratado,True,39311
No Docente,Contratado,True,8398
Docente,Contratado,True,29908
Docente,Permanente,False,568
Docente,Permanente,False,20571
No Docente,Contratado,False,16084
Docente,Contratado,True,32818
Docente,Contratado,True,15916
No Docente,Contratado,False,44899
Docente,Permanente,False,2156
No Docente,Contratado,False,25690
Docente,Permanente,True,6111
Docente,Contratado,False,32519
Docente,Contratado,False,23248
No Docente,Contratado,False,45786
No Docente,Contratado,False,8800
Docente,Contratado,False,28735
Docente,Contratado,True,33231
No Docente,Permanente,True,25644
No Docente,Permanente,False,7215
No Docente,Permanente,False,20550
Docente,Contratado,False,44808
No Docente,Permanente,True,26393
No Docente,Contratado,False,36661
No Docente,Contratado,False,39752
No Docente,Contratado,True,2723
Docente,Contratado,True,5926
Docente,Permanente,False,1016
No Docente,Permanente,False,33528
Docente,Contratado,False,41018
Docente,Permanente,True,21479
Docente,Contratado,False,19434
Docente,Contratado,True,45211
No Docente,Permanente,False,1124
Docente,Permanente,True,23789
Docente,Permanente,False,11868
No Docente,Contratado,False,4975
No Docente,Permanente,True,40758
No Docente,Permanente,True,30997
Docente,Permanente,False,15605
Docente,Permanente,False,44609
No Docente,Contratado,True,47197
No Docente,Permanente,True,26384
No Docente,Permanente,False,33463
Docente,Contratado,True,22381
Docente,Permanente,False,29827
No Docente,Permanente,True,8298
Docente,Permanente,False,43615
No Docente,Contratado,True,25215
Docente,Permanente,False,3787
Docente,Contratado,False,45902
No Docente,Contratado,False,1050
Docente,Contratado,True,21916
No Docente,Permanente,False,27939
Docente,Permanente,False,20147
Docente,Contratado,True,18595
