idsv,dni
33771,93845897
6220,93845897
42175,87038065
24206,87038065
41770,85206280
39302,85206280
32892,85206280
22370,14694092
26322,14694092
19096,14694092
49424,17686212
33029,17686212
23464,17686212
42779,29978368
20608,29978368
38151,23475908
42398,15809678
34933,15809678
38473,15809678
32721,78528058
45390,78528058
11676,33368305
42924,56046496
35155,23193334
11299,23193334
31047,23193334
45109,79277514
6392,79277514
9984,79277514
44514,82521265
23950,82521265
39320,82521265
30655,39963162
8186,86457260
44049,86457260
38239,45723836
34046,78972443
25455,78972443
15488,78972443
29099,85422180
26590,85422180
48799,58706897
42502,58706897
26881,58706897
8002,81763668
14357,24350236
40053,68185985
35331,68185985
17639,68185985
5927,85740551
33556,11409471
42317,11409471
49709,11409471
30799,53293536
20417,53293536
40677,53293536
40530,71156369
37106,71156369
30953,14025976
21467,14025976
45784,14025976
16486,73924322
16870,80989266
49562,80989266
19097,80989266
14684,50505112
18833,64232416
34034,22261219
43375,22261219
4285,22261219
35307,24956867
29698,24956867
7513,24956867
29376,70093342
35530,70093342
14046,70093342
35034,45561309
10338,30259234
18629,29348225
19577,35075521
33493,35075521
9395,35075521
417,23960065
25390,39167160
7365,39167160
22918,39167160
37822,19903147
23481,19903147
44199,26049735
37649,36817792
7779,36817792
12530,32600686
13051,32600686
33614,94521180
39523,94521180
5360,94521180
49820,83677826
30887,83677826
4862,83677826
46967,30664678
48879,30664678
20365,30664678
48868,17180761
3047,89745940
18909,89745940
45337,89745940
26112,76504103
8248,76504103
28299,92878627
43651,92878627
11049,99342027
599,10382675
7492,96410975
28774,96410975
18377,96410975
23692,23897315
14105,23897315
12626,23897315
413,48255619
30264,56158422
17452,56158422
48876,56158422
1836,93342830
43724,93342830
21861,93342830
19202,61332410
12142,61332410
45342,74454522
19956,74454522
37146,93250950
19639,93250950
19412,84003508
12969,53137324
7600,41063559
13075,73394320
41208,86621902
41634,86621902
27349,86621902
48436,96753336
13211,96753336
986,96753336
2703,77145751
49518,72028980
49044,80772871
38132,80772871
38206,80772871
45082,15701926
47283,15701926
2789,15701926
36161,81539612
48347,76642321
9266,53370420
7205,53370420
26217,53370420
25737,20050022
28047,27567806
44448,27567806
27472,89806115
42443,89806115
21535,87236228
32062,91167242
7589,35238564
46343,14466465
34238,14466465
834,23596302
16888,49187037
46908,49187037
15834,74778793
22010,74778793
4757,74778793
16012,23324830
40560,13663595
40737,15884182
43488,15884182
32543,15884182
25260,86605448
4567,64624319
45521,64624319
11047,64624319
30903,39796993
38911,39796993
43029,37437006
25410,57104172
16671,57104172
33964,50028225
21821,13621271
15746,13621271
42065,13621271
38892,44844308
6644,44844308
35749,44844308
2678,53685199
14377,37572449
13141,37572449
39886,37572449
24515,22427403
19219,22427403
19413,47641907
14281,47641907
22975,47641907
13707,15847526
19382,15847526
2372,69311785
17374,69311785
31517,69311785
39570,59241912
37587,59241912
1764,59241912
24793,68730620
33352,68730620
37431,68730620
20023,44907701
30523,44907701
19068,44907701
44104,55175529
1744,55175529
20560,55175529
23695,69691505
29537,69691505
11335,71314643
49953,71314643
12557,31330550
33539,31330550
23979,66348208
6766,66348208
6655,66348208
28001,90359941
25213,90359941
7723,65518539
20512,57883491
45462,22679876
44625,33807556
8958,33807556
35104,61522375
15165,61522375
42628,68717642
26604,55628317
20758,55628317
16484,94087273
6870,94087273
48052,22803944
4675,22803944
36653,32190145
13397,32190145
27810,32190145
40752,20002686
17725,20002686
47252,20002686
43675,25689735
16510,23013628
20300,33036389
39101,33036389
33973,33036389
10573,14334257
40971,14334257
36927,70634283
42682,70634283
36310,70634283
43700,58060316
17701,63496348
42918,63496348
48426,63496348
3340,66414859
47110,66414859
31816,66414859
25557,81261909
21119,81261909
8064,60640867
41237,60640867
40977,60640867
38590,61312876
34895,61312876
3755,61312876
39448,48280495
31910,22893671
2858,53898768
16583,53898768
30634,44047569
9816,44047569
9647,44047569
26522,31381991
37708,42081886
28554,42081886
29304,42081886
28727,69645782
32108,69645782
10244,69645782
23492,84309840
4623,84309840
46319,81398361
10295,81398361
47049,81398361
13395,16691758
41926,16691758
11535,30482447
36616,30482447
9555,30482447
5300,44310282
12421,33883886
17106,33883886
34683,63168792
6775,63168792
44395,63168792
8560,44614337
997,44614337
25588,44614337
47123,51541664
38887,39969813
34280,39969813
11712,39969813
16432,24292252
15468,24292252
30328,68609457
37777,68609457
18107,68609457
20208,49838674
13349,49838674
35712,49838674
7981,15547997
15686,76700040
32016,76700040
11808,76700040
25772,93594490
34347,93594490
43939,55580043
29226,28525484
12372,28525484
30926,43738320
47504,82787170
34099,82787170
21476,73557467
32837,69084021
33894,69084021
26744,49703029
10878,49703029
16551,32405216
43764,32405216
10327,58160620
11278,58160620
48988,58160620
18379,54044718
32661,71082328
3499,34559222
17824,34559222
36390,30290639
15255,30290639
25271,30290639
18799,67193508
27733,67193508
46558,47805543
4157,47805543
4347,47805543
14004,22374300
17250,75977673
32961,72120493
46409,99386977
11677,99386977
47072,52648743
42009,16929899
23981,18589567
5784,18589567
42610,18589567
2104,71821525
30919,13682595
4741,13682595
24399,79966855
42743,79966855
15618,79966855
16613,32274262
33949,32274262
8598,32274262
4147,46752769
6419,46752769
46564,43451298
22211,43451298
30377,43451298
37729,33778197
6603,33778197
23627,33778197
2539,56580171
5196,94001285
23447,40485914
15348,40485914
10133,51996244
3719,50124100
35843,43328892
48570,43328892
45301,89264645
6604,89264645
20590,89264645
16269,84977873
42748,84977873
14535,98922513
38499,98922513
34189,98922513
31055,83488374
27,83488374
36314,83488374
36706,84661030
48700,45213833
6119,45213833
47567,99473023
36932,92774756
22133,92774756
29557,11319881
43305,11319881
30145,11319881
22366,66977238
48520,66977238
33801,27674685
16774,27674685
34394,27674685
41542,61166352
47868,70794700
6628,70794700
20847,70794700
32050,81813748
25225,81813748
45401,81813748
29232,76659272
28526,26310054
1736,10856119
7500,10856119
35788,10856119
25525,29409489
2572,29409489
29202,29409489
49033,95658813
48129,95658813
10431,13106465
44165,13106465
786,13106465
31668,81945238
20428,81945238
6771,98839968
20808,98839968
17776,98839968
10857,70843331
10751,70843331
9364,70843331
13062,31585314
33557,31585314
6149,21791361
16699,21791361
13039,70121950
26141,70121950
8782,70121950
40245,93223213
2970,93223213
28044,93223213
6608,96717915
44490,96717915
41743,37139463
46776,37139463
46533,37139463
5453,14216652
7698,14216652
370,30720226
39297,30720226
30945,30720226
34228,57712718
44097,57712718
25947,31628426
39586,31628426
17078,31628426
30836,58281328
2892,76493378
43207,76493378
40746,76493378
25067,60724112
3267,60724112
6514,60724112
14636,35164510
34720,35164510
49888,80015422
7909,64747671
22295,17422992
25612,17422992
6864,17422992
34396,55336105
20699,45457362
43624,23258283
43115,23258283
2861,34228273
8223,86023820
43455,22197336
4548,22197336
32278,22197336
9317,47514090
17484,63391216
49456,63391216
29886,63391216
8649,21164664
17739,27869384
15901,39883028
19228,39883028
43749,16161549
15341,24660126
17117,24660126
41383,83245475
40857,83245475
44947,83245475
14006,52823895
42093,52823895
44858,52823895
42968,57938060
20097,57938060
48258,57938060
18392,23998490
16719,54309490
178,54309490
7152,85918095
33593,32660710
28369,23099090
31475,23099090
48340,23099090
28104,42267413
2320,60195330
30132,65540073
24259,65540073
20864,38309155
12621,66203345
45710,35075445
35363,35075445
24114,81239023
27297,81239023
44176,81239023
23507,54840499
1429,54840499
42580,54840499
13761,24767746
15489,24767746
41430,24767746
7818,84564405
47118,84564405
10342,84564405
36813,50898354
24784,50898354
49363,60323075
2923,60323075
45524,49449224
6770,49449224
10527,49449224
7198,41179590
42800,41179590
19155,82221070
44756,64978061
29714,72070287
8017,72070287
12648,72070287
36494,91577678
41509,91577678
11021,58461072
38080,58461072
45267,84272480
5390,84272480
1274,28980990
27202,28980990
33834,24365938
12146,24365938
31522,24365938
31568,82563394
22828,82563394
45310,59161744
48653,59161744
38696,59161744
13009,62427378
20977,62427378
20310,62427378
6416,88607520
19053,88607520
7017,88607520
41719,84074300
29511,84074300
41584,84074300
35478,15309416
16718,15309416
23984,15309416
24715,92640079
10337,92640079
7885,14692904
12871,78600975
20707,78600975
19620,29479435
10557,29479435
9525,73311054
8772,73311054
2952,73311054
29676,81871185
9222,81871185
38060,81871185
15167,78453243
11296,78453243
12974,10556197
40478,82062890
48650,82062890
34587,85649209
42718,69330997
6483,69330997
19184,63945827
16467,80057799
28990,45678755
22664,45678755
27134,45678755
43417,98127709
13629,98127709
44179,48516333
24375,48516333
16310,84968600
2540,84968600
22774,84968600
3938,30960389
35731,30960389
17591,30960389
23812,12487458
45683,12487458
33578,12487458
38266,35106415
11272,35106415
44906,35106415
19846,61097906
17628,61097906
11993,61097906
13026,94969500
9561,28465215
47182,28465215
22121,15033469
40960,30514202
3476,58472653
9162,86381160
45736,86381160
31155,86381160
42676,30078961
6996,30078961
34126,30078961
19424,49466925
22184,64296515
46496,64296515
11645,64296515
31059,59017183
25105,59017183
43268,59017183
2094,28690359
20694,28690359
33423,28690359
5016,96898138
2199,96898138
21439,91055771
15902,91055771
49032,50742112
44463,65939517
41516,71030517
7440,71030517
25358,16192424
20069,16192424
16032,30654110
26506,30654110
31694,30654110
10146,49574908
18704,49574908
20451,10200624
26077,57244596
46718,57244596
13598,95916321
22991,52492331
29456,52492331
36086,52492331
36285,55615013
28188,55615013
14699,85882612
46629,54821809
48665,98366185
41080,98366185
38227,31897923
31951,31897923
8424,31897923
1790,76681159
12978,76681159
38210,76681159
40392,49167858
18244,24809885
8982,24809885
24732,96532763
48240,39319720
1866,39319720
4065,39319720
26174,30826908
7509,30826908
15291,30826908
8256,96100004
49192,47149836
34196,47149836
41713,57337770
30118,57337770
9015,57337770
24243,78796983
15688,78796983
8557,78796983
18277,53244362
4920,53244362
17578,53244362
35436,59022104
27002,59022104
24283,22022522
12751,22022522
14445,22022522
4061,88883838
48501,88883838
6373,88883838
33891,74351637
22898,74351637
2382,62705806
19246,97905772
38805,97905772
32418,97905772
335,83002129
904,83002129
11313,83002129
14426,91223620
5547,91223620
46263,72729296
27528,72729296
21507,72729296
44778,40124321
37378,47024174
2911,47024174
48649,47933705
914,47933705
17687,65159899
15961,65159899
26843,27111583
26182,27111583
19234,27111583
21726,73344926
41692,72726195
49637,72726195
6451,72726195
40171,43390426
6976,43390426
8531,43390426
27739,91218056
30369,91218056
25080,91218056
29272,41696603
14821,41696603
24151,41696603
13736,46758012
5504,46758012
26129,52617130
18274,52617130
13830,99173039
4564,11018684
18893,60717028
19770,60717028
48934,60717028
7850,65293066
33131,65293066
38826,65293066
37559,57352707
46150,57352707
39482,48222814
16488,48222814
8167,48222814
25017,27818552
5959,68121663
2881,68121663
9255,68121663
47419,90068415
36476,90068415
12576,90068415
10134,58458171
43770,58458171
36865,36743750
7597,39070426
24443,75593552
44007,75593552
27020,75593552
12847,90418870
4571,90418870
12064,90418870
25235,99745644
17630,99745644
5365,99745644
12419,76449822
19619,76449822
16126,15596475
49178,32046933
35732,25481546
20834,25481546
46309,25481546
701,66426115
40707,13473146
23365,13473146
4368,13473146
43946,91252733
27280,91252733
46545,91252733
9754,18132282
22892,18132282
18447,24217358
49112,24217358
48843,24217358
32735,38122534
40787,22296910
29464,22296910
42177,22296910
31982,41537230
22793,41537230
10598,41537230
10199,73709340
20565,73709340
18968,91351506
2024,94857053
47438,94857053
24650,68707510
37332,71898089
3783,71898089
20463,71898089
17848,26041941
12843,26041941
22071,81367964
16326,81367964
45193,52029019
1996,13250687
1583,13250687
10667,93317964
39447,93317964
27856,93317964
1028,96460645
17379,96460645
22243,96460645
40930,63951205
6344,63951205
27260,63951205
37686,59605387
3776,28998244
10352,28998244
37755,67312241
44516,67312241
43720,67312241
36439,68501816
24134,68501816
20277,68501816
16364,46507569
6421,46507569
16808,46507569
380,82817616
3041,87061147
