idsv,dni
36326,79033944
7010,86666822
8462,86666822
49043,79929496
20019,99370766
10013,99370766
17495,35818962
48160,43253987
1440,41370349
49291,41370349
24609,27791128
10144,27791128
28865,27791128
38495,47625804
44344,47625804
37064,31313311
29837,95952393
34490,95952393
28793,66341097
1213,66341097
17426,66341097
15421,43595464
19768,43595464
21977,84910133
44262,61802206
25775,61802206
33236,61802206
40536,37625188
7257,37625188
9292,37625188
17976,37533605
7095,37533605
15151,37533605
15942,63594273
5811,63738678
39342,63738678
43612,81251839
36733,57153724
31790,57153724
43912,33266727
22849,33266727
5116,33266727
18611,27308133
21564,27308133
44181,27308133
7140,43276592
42088,43276592
37812,43276592
8223,65593763
46957,65593763
42261,65593763
20535,94863636
38426,94863636
46077,94863636
27713,79149581
26972,80997663
47620,80997663
35061,52259890
20895,52259890
37616,52259890
43772,27769991
5915,27769991
9658,92555831
22153,92555831
49273,67274904
14508,67274904
15214,67274904
29969,48249111
14474,48249111
39969,35218434
38732,35218434
20023,95867062
10949,39705946
12113,22464765
16321,22464765
17843,33256886
35723,33256886
30438,33256886
12203,25712277
35926,25712277
39373,73545676
26313,73545676
11810,86586665
3678,86586665
29452,61967050
19612,61967050
13822,61967050
45566,45991256
34824,45991256
43869,15111480
8104,49170021
42616,49170021
10606,49170021
17549,36958939
13033,36958939
16798,76871336
30598,76871336
18543,93498198
2877,93498198
7920,93498198
7026,58975931
7360,90721806
24530,90721806
35329,63996504
12461,42297421
31495,51701176
40260,32758472
38579,32758472
30325,32758472
11364,52831037
23785,45949419
15588,40800894
5515,40800894
42497,43828457
2282,43828457
29304,43828457
6024,94039660
11842,94039660
43831,94039660
36036,17899793
15452,17899793
24196,17899793
38434,66730877
37667,42165260
20205,42165260
33786,41800621
33642,61131194
25425,61131194
27803,61131194
34542,86380926
43162,69360955
14910,65814652
46182,59413591
29561,59413591
32888,59413591
31142,33421525
23777,33421525
4638,33421525
42197,64615447
25331,59039549
6906,59039549
22209,59039549
45405,49370238
45226,49370238
5062,23479984
40525,23479984
1290,64099796
25361,64099796
41994,60499981
17346,31627275
41081,31627275
5091,98001849
44892,98001849
16364,98001849
7388,25120131
25503,67907310
17242,67907310
17890,67907310
33931,99785402
37113,99785402
44662,22379690
12243,22379690
33566,22379690
7900,39728451
6101,39728451
13615,72133950
22470,78572589
44330,78572589
49394,78572589
5687,66186062
16962,66186062
34455,66186062
5006,38226389
11652,25386228
28804,25386228
47793,25386228
44333,38225155
3592,38225155
10575,38225155
17602,37975406
36240,37975406
525,77625637
16507,77625637
18680,77625637
23719,71883967
39143,71883967
28820,71883967
48622,51250731
33921,51250731
21550,40604440
37299,85028337
29773,71381508
28773,71381508
15747,69005250
26870,35348579
14022,24717734
49823,24717734
21580,98044040
12982,98044040
49169,39671852
8699,48729701
25990,11559586
23087,77864781
5694,77864781
34497,47745928
26467,47745928
30902,47745928
39601,85443670
14925,85443670
1144,85443670
952,82313833
43331,53823848
18195,53823848
14885,76459263
45465,67502363
38034,67502363
19337,67502363
15201,58525533
33502,58525533
44985,58525533
6003,92121620
46094,92121620
31171,92121620
2655,53115482
45638,41862809
15691,86318280
5588,86318280
38674,86318280
8474,79479383
44283,79479383
44436,79479383
49147,42677017
10944,42677017
46811,42677017
26039,71803268
3378,71803268
25874,71803268
43944,40067614
12385,97723831
27868,61123140
4750,61123140
31114,42807478
43367,46490660
49350,46490660
4528,46490660
12028,77928586
13070,77928586
34204,66934752
44168,66934752
11076,66934752
21249,59322067
2428,59322067
27870,59322067
23390,80181127
14559,80181127
37455,80181127
22826,49179260
13216,39033681
22404,39033681
15257,19279761
36084,19279761
4183,19279761
6029,46258957
31946,46258957
23692,46258957
10963,90264273
38544,90264273
25669,40706599
15725,78725253
38877,14545199
2995,69851235
1042,69851235
12876,22477842
38783,29166161
2660,29166161
31513,85914305
35570,41293990
31878,70569951
26250,70569951
3401,34347843
16043,23050947
27228,23050947
32457,46058649
45961,46058649
27318,37322075
4049,37322075
26550,37322075
39759,96961488
48400,96961488
282,71821887
34433,71821887
33085,60632819
43348,60632819
17367,60632819
37606,50517420
43170,50517420
15752,50517420
10976,21864413
46656,21864413
35229,21864413
17534,66877235
25099,66877235
11997,66877235
47900,13930747
33281,13930747
38163,13930747
36735,40297157
20031,40297157
13967,44427666
3867,49213789
9514,49213789
43989,49213789
10654,46046821
27506,46046821
36923,66613149
12108,42807211
5209,44893795
23982,44893795
47890,44893795
48986,81588026
26144,81588026
22269,26501153
35077,26501153
19886,26501153
46279,33628215
46882,87165295
24954,87165295
2518,58463152
48576,58463152
24767,70633779
43118,70633779
4117,70633779
10085,32282156
32653,32282156
28861,63892008
27420,39886792
48608,35058392
33111,35058392
34256,37964791
37923,37964791
8061,37964791
19881,24173289
21552,24173289
35535,12633991
45563,12633991
12798,99385319
11988,99385319
27394,99385319
49126,10924750
29925,10924750
17047,10924750
12851,78115247
29276,78115247
6229,19060112
42823,19060112
27377,19060112
27674,88811296
12793,28397994
36786,28397994
28886,28397994
7516,39845219
9492,39845219
7817,39845219
47488,54707401
17384,54707401
12418,54707401
48453,41157818
44910,41157818
31999,47995887
38211,47995887
26710,47995887
4060,95812185
26987,95812185
4165,95812185
47616,86970048
4954,71270600
40250,71270600
11011,70582920
12528,77316871
37880,77316871
420,77316871
38116,62350033
12579,62350033
16055,26131413
11406,73082117
31308,73082117
43337,77081226
15478,94121682
5854,94121682
20874,63034721
7827,63034721
29815,18642944
29266,18642944
30523,10599374
12429,74961450
44111,74961450
6551,32526059
30085,32526059
9594,32526059
23160,75033258
4185,75033258
38888,66935114
49341,71487753
41758,13292990
4575,13292990
1461,24887027
9998,24887027
36001,74321545
41552,74321545
41117,74321545
24805,86546303
29449,86546303
41980,86546303
26595,14171681
18282,14171681
18347,48370453
2646,48370453
6717,76925550
38772,38685494
44603,33271695
22139,33271695
43854,82954963
15620,82954963
29453,82954963
29480,98573312
25006,98573312
49915,70943431
1794,70943431
7445,36351656
27132,54562857
47732,54562857
36313,18600563
48766,18600563
28020,18600563
26504,52119824
40807,52119824
44463,52119824
8842,99597100
47460,68998845
7855,68998845
36057,28268920
43263,60812364
29810,51068551
43532,51068551
23258,51068551
45178,69901481
24010,37496656
40380,71716837
14822,71716837
45692,71716837
48358,88523117
1239,88523117
19883,73985652
36487,31795880
44536,31795880
28402,31795880
24397,69573848
31182,69573848
47202,37977547
12440,37977547
22462,10052405
2527,10052405
22169,10052405
13414,89535984
21869,89535984
18016,89535984
20224,67005802
8695,67005802
35544,67005802
8267,23794291
10474,23794291
33539,93154235
41195,93154235
6179,96486644
34180,96486644
40762,19877289
47699,61909966
4077,61909966
31785,61909966
4556,17239073
17716,17239073
11118,85437534
49896,17600712
10836,17600712
37936,17600712
32394,19790788
5050,19790788
12836,90065659
1188,37435778
45220,37435778
43743,14987328
34724,53225473
26556,53225473
34445,53225473
23031,69894741
35763,69894741
23430,84592440
6489,12542549
22242,32711562
40440,32711562
6760,82335277
18643,82335277
41948,82335277
41504,56907539
42066,56907539
2519,56907539
24571,52552492
25970,52552492
29491,94537253
42140,94537253
27823,94537253
36612,39860405
14526,39860405
24562,54271040
38817,54271040
48255,88247469
17585,67900462
12068,67900462
29794,19965673
47939,90452184
49096,90452184
43736,60714562
20859,60714562
2719,60714562
28846,60626551
43836,60626551
4804,60626551
31822,31836555
42219,31836555
47235,26355787
35403,26355787
34738,45772752
26984,53263794
28629,37844508
19781,37844508
40970,80199102
9885,67780787
9160,84531286
10857,84531286
42983,76498455
30623,64729723
13145,64729723
38760,64729723
41035,37972963
35742,37972963
48901,37972963
11081,39195156
2011,39195156
47582,56384813
9817,56384813
32222,25098131
34917,82939073
4099,46263779
48089,46263779
1921,19887196
30798,18085026
17492,18085026
33659,54363042
24316,77705042
38231,77705042
20255,31189805
42012,31189805
12381,16408569
14100,16408569
41997,16408569
12262,34326454
39880,34326454
29615,97449008
21365,72839175
14762,72839175
36389,72839175
49757,61807449
37613,33072359
41179,33072359
10466,28323100
10272,28323100
30021,24431886
3978,97738592
18276,34658859
30740,31432215
17632,31432215
37315,39680719
35646,39680719
18845,39680719
21046,79228429
29917,79228429
22329,84571508
11576,84571508
29855,84571508
43299,33008111
23512,33008111
8283,31573088
45629,76232818
21386,76232818
2111,88451187
32180,88451187
38971,96457438
39326,96457438
43459,96457438
39564,25541923
5112,25541923
26322,25541923
5849,81833054
14069,81833054
12979,81833054
29588,81643509
5133,53030697
24563,53030697
10614,53030697
20825,67300017
23004,55435320
26506,55435320
5000,55435320
41780,86592916
37604,86592916
31294,86592916
29437,44223150
34864,52028760
10148,52028760
49521,79340802
6139,79340802
4676,24672421
29827,24672421
1958,24672421
27811,83016205
9186,83016205
12083,64729009
11501,64729009
9200,26013207
4340,26013207
28255,26013207
994,97295948
47255,97295948
17358,94906672
15534,46727364
43285,46727364
41350,59965679
36291,24160242
26604,39614579
28841,39614579
29133,94362808
31889,96898572
31503,78173602
41576,78173602
20659,64297107
19758,64297107
1972,42329372
25858,42329372
47685,42329372
12880,41523172
26192,90096402
4989,72294000
44832,72294000
12338,72492070
42320,72492070
28313,72492070
45338,68974432
12297,68974432
9002,68974432
13030,94828237
5575,94828237
19019,94828237
25607,54173131
22525,11188996
31071,11188996
6716,40865473
34477,40865473
11303,62509351
43445,62509351
32532,22185764
15048,22185764
29547,22185764
13668,35115368
2985,35115368
37823,39214252
43063,84468056
6496,68128175
48618,76378245
86,14968244
32438,14968244
4771,92685168
44456,92685168
25061,92685168
5462,63364845
40995,63364845
8093,26161931
39800,35365819
19694,39400313
31370,41491949
16317,39910007
37401,37772870
3890,37772870
32061,37772870
48672,75115862
34409,75115862
5299,75115862
11380,38383794
32774,90041345
851,90041345
30121,66851137
48620,66851137
31221,66851137
10960,33418232
36409,33418232
40545,74729547
39078,26167260
35212,66464326
10873,66464326
25002,11479946
14283,23357357
32048,36231190
36297,28050540
30162,89193663
43124,26689331
21682,26689331
49838,11174159
14778,11174159
8314,52197893
11255,39096950
17268,39096950
39749,39096950
8465,72630960
3742,72630960
5528,72630960
3334,99342517
20984,99342517
23393,93076165
12730,69557331
19117,69557331
36309,69557331
7245,32885691
380,71393594
32749,71393594
6783,15891062
37389,15891062
19813,15891062
27396,77850758
30929,77850758
39748,77850758
14511,47261094
47330,47261094
43315,47261094
21462,93471616
3270,93471616
17922,22197295
29927,62610876
42914,82262812
38687,82262812
6383,82262812
6105,67855387
5706,97676395
28390,89885200
11160,23555596
14389,99118222
48661,98351790
3555,32787791
37029,89035640
16393,89035640
9863,89035640
48415,45418408
19443,45418408
28836,45418408
43376,12281768
26610,12281768
6449,12281768
42590,63759108
18798,63759108
46393,63759108
39393,91002218
24262,88098419
9528,54159426
27609,54159426
39861,20984283
43560,20984283
19970,73942040
46886,73942040
45715,54345192
45156,78296674
29310,78296674
69,42762529
43113,42762529
32036,42762529
16641,12536782
9984,12763304
19585,12763304
4212,53362565
49604,53362565
14976,41538182
32518,62520053
46678,25375598
40268,25375598
14598,70453274
41094,70453274
5347,73867676
47228,73867676
10989,73867676
30917,22573016
25134,22573016
3159,46763882
20784,67329751
47770,67329751
32090,67329751
363,70994098
22142,70994098
18838,70994098
11182,10952764
26193,10952764
38186,10952764
40960,70352779
44997,70352779
5609,36138528
28354,36138528
3964,89000295
34451,89000295
29634,89000295
16325,31781181
49407,28957651
45330,79885101
35304,79885101
31763,97133871
23587,97133871
27310,97133871
24029,27552847
5444,84841900
18577,84841900
6407,84841900
46664,47866537
10898,47866537
6680,46915768
26106,46915768
49184,85519178
3239,85519178
11761,85519178
20581,87014408
25622,96662832
46557,96662832
33074,96662832
47279,34541420
2184,86218490
41955,86218490
694,86218490
14380,79684989
675,79684989
36889,79684989
16479,93720999
24830,93720999
3182,86385793
32953,86385793
4062,64857420
