dni,idos
72600382,25741
26854984,20237
48101295,27553
40371884,10061
42692906,31269
42692906,14311
71980059,2680
71980059,20218
36675611,43515
36675611,34147
36675611,2888
49526435,12679
49526435,16200
93845897,33860
93845897,8149
93845897,18424
87038065,35676
85206280,4288
85206280,34308
14694092,27118
17686212,14411
17686212,2856
17686212,7344
29978368,3854
29978368,10853
29978368,30127
23475908,26577
23475908,6594
23475908,22716
15809678,38055
15809678,4144
78528058,24029
78528058,38847
33368305,31484
56046496,25701
23193334,30158
23193334,1206
79277514,12270
82521265,23981
82521265,35613
39963162,23656
39963162,42282
86457260,16047
86457260,41969
86457260,37459
45723836,2022
45723836,34185
78972443,15079
85422180,40900
85422180,30414
58706897,47026
58706897,25240
81763668,22140
81763668,30772
24350236,4489
68185985,32665
85740551,34509
85740551,3385
85740551,45173
11409471,42106
53293536,47260
53293536,24170
71156369,15142
71156369,23385
14025976,17519
14025976,11439
14025976,20691
73924322,15973
73924322,6126
80989266,37802
50505112,40142
64232416,45533
22261219,40840
22261219,1244
24956867,15420
70093342,30674
45561309,21162
30259234,24154
30259234,32678
30259234,24806
29348225,4551
29348225,42055
29348225,27729
35075521,9768
23960065,6351
23960065,46563
39167160,49076
19903147,12885
26049735,31997
26049735,36723
26049735,8581
36817792,8564
36817792,1310
36817792,14491
32600686,86
32600686,31524
32600686,5362
94521180,6557
94521180,28765
94521180,29414
83677826,7834
30664678,43770
17180761,19153
89745940,8376
76504103,24793
76504103,19794
92878627,16115
92878627,34530
92878627,24120
99342027,43979
10382675,31918
10382675,1531
96410975,19228
96410975,4146
23897315,22253
23897315,21733
23897315,18700
48255619,11577
48255619,19314
56158422,11364
56158422,40784
56158422,11260
93342830,41281
93342830,38878
61332410,12910
61332410,41360
61332410,48278
74454522,44979
74454522,31796
93250950,421
93250950,18339
93250950,37533
84003508,8809
84003508,37641
84003508,15121
53137324,40555
53137324,28612
53137324,10796
41063559,22602
41063559,5559
73394320,22921
73394320,7430
86621902,26697
86621902,30493
96753336,27295
77145751,27720
77145751,15213
77145751,19659
72028980,48281
72028980,48244
72028980,11231
80772871,47090
15701926,19404
81539612,40138
81539612,20386
81539612,43407
76642321,11698
76642321,30987
53370420,15519
20050022,41056
20050022,49773
20050022,19518
27567806,16236
27567806,7242
27567806,46822
89806115,12155
87236228,13931
87236228,40273
87236228,10481
91167242,48481
35238564,29599
14466465,7222
14466465,15056
14466465,17531
23596302,15492
23596302,47901
49187037,14539
74778793,10003
74778793,18075
74778793,22119
23324830,26387
23324830,39021
13663595,29868
13663595,2702
15884182,22897
15884182,25858
15884182,26439
86605448,8086
86605448,48842
86605448,45970
64624319,36898
64624319,22137
64624319,20965
39796993,10367
37437006,24879
37437006,20573
37437006,12237
57104172,19340
50028225,24195
50028225,45490
50028225,9337
13621271,9884
44844308,16990
53685199,35941
37572449,18286
37572449,35030
37572449,48059
22427403,25560
47641907,26265
47641907,31900
47641907,11019
15847526,2190
69311785,20940
59241912,25592
59241912,16820
59241912,3205
68730620,1233
68730620,41581
44907701,39119
44907701,47084
55175529,17500
55175529,12963
55175529,18375
69691505,10675
71314643,1744
71314643,25356
31330550,23
31330550,21640
31330550,14313
66348208,23795
66348208,37651
66348208,35695
90359941,48999
90359941,9136
90359941,38532
65518539,32406
65518539,31004
57883491,10067
57883491,20861
22679876,44222
22679876,28776
22679876,1661
33807556,11292
33807556,36876
33807556,27438
61522375,34996
61522375,49815
61522375,21146
68717642,4850
68717642,26891
68717642,895
55628317,10291
55628317,30642
94087273,28078
94087273,32350
94087273,31568
22803944,17213
32190145,30345
32190145,37115
32190145,35833
20002686,17670
25689735,17749
25689735,33589
23013628,1913
23013628,10632
33036389,30185
14334257,26181
14334257,36848
14334257,22677
70634283,38891
58060316,13733
58060316,25763
63496348,46884
63496348,22613
63496348,49206
66414859,6374
66414859,10538
81261909,19451
60640867,47387
60640867,24618
61312876,41622
48280495,17013
22893671,36263
53898768,12538
44047569,27100
31381991,7420
31381991,43411
31381991,39880
42081886,25178
42081886,20630
69645782,6283
69645782,49155
84309840,17515
81398361,27971
16691758,12551
16691758,1514
30482447,46166
30482447,8887
44310282,39269
44310282,25458
44310282,32843
33883886,40169
63168792,36627
63168792,2689
44614337,19428
51541664,5982
39969813,12820
39969813,25145
39969813,11893
24292252,16414
24292252,6324
24292252,44105
68609457,15486
49838674,46931
49838674,12356
15547997,47035
76700040,5262
93594490,31718
93594490,19629
93594490,6963
55580043,26553
55580043,48549
55580043,47348
28525484,8223
43738320,28042
82787170,36398
82787170,40246
73557467,46754
73557467,38868
73557467,44925
69084021,27566
69084021,3098
69084021,28409
49703029,45614
49703029,29754
49703029,20647
32405216,18654
32405216,49575
58160620,22804
54044718,19625
54044718,15261
54044718,37767
71082328,23050
71082328,9201
34559222,47703
30290639,11647
67193508,41446
47805543,40517
47805543,28638
22374300,2601
22374300,43377
75977673,11255
75977673,13943
75977673,3431
72120493,41228
99386977,2621
99386977,44376
52648743,38582
52648743,36360
52648743,45366
16929899,38373
18589567,15147
18589567,33529
71821525,36669
71821525,33963
13682595,18904
13682595,18476
79966855,2413
32274262,13523
46752769,39136
43451298,21710
43451298,17888
43451298,27750
33778197,790
33778197,3247
33778197,29855
56580171,16085
56580171,40837
56580171,43945
94001285,2375
40485914,20866
40485914,25689
51996244,29053
51996244,19715
50124100,38493
43328892,47586
43328892,29176
89264645,39381
84977873,38804
98922513,29335
98922513,13850
98922513,18788
83488374,17478
83488374,25947
83488374,31142
84661030,15743
84661030,13311
84661030,1851
45213833,11762
99473023,45821
99473023,12217
92774756,42998
92774756,14304
11319881,34298
11319881,21993
66977238,8952
66977238,31507
27674685,25884
27674685,6542
61166352,39767
61166352,5783
61166352,43495
70794700,8674
70794700,47405
81813748,23132
81813748,14281
76659272,14768
26310054,1584
26310054,9508
10856119,24563
10856119,27112
10856119,48723
29409489,13782
29409489,49508
95658813,27252
95658813,25699
13106465,42820
81945238,45498
98839968,15512
98839968,3513
98839968,31564
70843331,7364
70843331,13616
70843331,24792
31585314,40177
21791361,48990
21791361,22585
21791361,42581
70121950,37644
70121950,45847
93223213,3588
93223213,15085
96717915,11913
96717915,31789
96717915,10865
37139463,17264
37139463,20467
14216652,9088
14216652,22112
30720226,20414
30720226,41408
57712718,9870
31628426,8774
58281328,19182
76493378,11756
76493378,39903
76493378,19906
60724112,48009
60724112,4036
35164510,29345
80015422,8845
64747671,34831
64747671,48932
64747671,28918
17422992,10180
17422992,46369
55336105,5586
45457362,21549
45457362,2961
23258283,45950
34228273,16260
34228273,1048
86023820,14220
86023820,21453
22197336,21276
22197336,28145
22197336,49523
47514090,11034
47514090,13152
63391216,33565
63391216,44219
63391216,11248
21164664,10028
21164664,34906
21164664,24196
27869384,34415
27869384,31250
27869384,34472
39883028,5
39883028,1712
16161549,18624
24660126,36054
24660126,19003
24660126,45463
83245475,42686
83245475,5550
52823895,17837
52823895,29241
52823895,4976
57938060,39198
57938060,1759
23998490,48537
23998490,22935
54309490,49077
54309490,41307
54309490,612
85918095,30063
85918095,17401
85918095,42136
32660710,19592
23099090,19841
23099090,45814
23099090,36449
42267413,37451
42267413,41233
42267413,1751
60195330,24564
60195330,8136
60195330,30611
65540073,31892
65540073,1422
65540073,724
38309155,19386
38309155,36223
38309155,1243
66203345,22826
66203345,20898
66203345,22513
35075445,39904
35075445,8509
35075445,45595
81239023,2356
81239023,20593
81239023,25978
54840499,28368
54840499,46994
54840499,19746
24767746,9367
24767746,16660
24767746,40014
84564405,42772
84564405,33094
50898354,5487
60323075,26587
49449224,23595
41179590,45059
41179590,11709
82221070,37394
82221070,9354
64978061,21418
64978061,29042
64978061,29839
72070287,29476
72070287,45731
72070287,4528
91577678,4338
91577678,28163
58461072,46351
58461072,29968
84272480,16123
28980990,21229
28980990,15080
28980990,17900
24365938,47385
24365938,29535
82563394,10405
59161744,49566
59161744,3041
59161744,24888
62427378,42475
88607520,12231
88607520,6079
84074300,871
15309416,17603
15309416,9000
92640079,2174
92640079,29926
92640079,37481
14692904,45568
14692904,41324
14692904,4869
78600975,29633
78600975,27125
29479435,40522
73311054,32864
81871185,14667
81871185,10211
78453243,23438
10556197,719
82062890,23115
82062890,12354
85649209,2968
85649209,11435
69330997,48513
63945827,43620
80057799,34753
80057799,46633
80057799,14520
45678755,4870
45678755,11485
45678755,20759
98127709,33693
98127709,23902
98127709,3459
48516333,32061
84968600,39185
84968600,24817
84968600,20528
30960389,2858
12487458,19652
12487458,32663
12487458,18994
35106415,7628
61097906,25443
94969500,11593
28465215,40659
15033469,4384
15033469,31146
30514202,21874
58472653,26772
86381160,43210
86381160,32972
30078961,9564
30078961,9241
30078961,38176
49466925,33985
49466925,43035
49466925,41410
64296515,34413
64296515,9894
64296515,2623
59017183,41826
59017183,6932
59017183,36468
28690359,18228
96898138,31089
96898138,18125
91055771,39578
91055771,37224
50742112,8167
50742112,49915
50742112,25818
65939517,44224
65939517,33791
71030517,44726
71030517,27516
71030517,42908
16192424,42090
16192424,25833
16192424,21320
30654110,13622
30654110,9417
30654110,41608
49574908,2885
10200624,33699
10200624,16174
57244596,49324
57244596,19425
95916321,21982
95916321,28614
95916321,2831
52492331,25405
55615013,12418
55615013,5993
85882612,35241
54821809,41397
54821809,38182
98366185,23097
98366185,37546
98366185,43673
31897923,45550
31897923,1459
31897923,9123
76681159,13940
76681159,34029
49167858,22550
49167858,25574
24809885,23561
24809885,35113
24809885,25662
96532763,41868
96532763,11522
96532763,5041
39319720,9178
30826908,33278
30826908,38863
96100004,1005
47149836,25615
57337770,1529
57337770,13167
57337770,14988
78796983,40889
78796983,21138
53244362,37712
53244362,15428
53244362,11887
59022104,31700
59022104,14352
22022522,30252
22022522,16518
22022522,12165
88883838,7131
88883838,29659
88883838,45089
74351637,9001
62705806,39222
97905772,8570
83002129,11960
83002129,29173
91223620,28199
91223620,12687
72729296,46305
40124321,39898
40124321,12845
40124321,30695
47024174,28725
47933705,18645
47933705,11760
65159899,982
27111583,14709
27111583,11999
27111583,10867
73344926,18015
72726195,38255
72726195,43209
43390426,12529
43390426,41471
91218056,12572
91218056,23345
41696603,4518
41696603,28987
41696603,12695
46758012,1752
52617130,49690
52617130,19267
99173039,30552
99173039,32883
99173039,32170
11018684,38922
11018684,13587
11018684,3312
60717028,41070
65293066,4020
57352707,22556
57352707,134
57352707,39583
48222814,26792
27818552,9841
27818552,27496
68121663,17640
90068415,25554
58458171,5614
58458171,37467
58458171,19960
36743750,21901
36743750,24831
36743750,37119
39070426,17411
39070426,22542
39070426,29220
75593552,25616
90418870,22702
99745644,45724
76449822,8177
76449822,586
76449822,15010
15596475,32202
15596475,17835
15596475,36233
32046933,21470
32046933,22853
25481546,28043
66426115,15647
66426115,12274
66426115,14144
13473146,44184
91252733,809
91252733,25721
91252733,31248
18132282,21036
18132282,46297
18132282,17753
24217358,33365
24217358,29496
38122534,10269
38122534,5782
38122534,42073
22296910,14348
22296910,39825
41537230,48246
41537230,20906
41537230,4262
73709340,33596
73709340,37205
91351506,21941
94857053,22360
94857053,23414
94857053,5959
68707510,39442
71898089,25414
71898089,47921
26041941,26457
81367964,5824
81367964,49153
52029019,42213
52029019,22753
52029019,23732
13250687,41271
13250687,43236
93317964,26796
93317964,33403
93317964,44036
96460645,23825
63951205,25020
59605387,41887
59605387,29905
59605387,22010
28998244,31312
28998244,31165
67312241,41244
67312241,18522
67312241,37757
68501816,28512
68501816,18359
46507569,29795
46507569,1225
82817616,38395
82817616,41928
82817616,16503
87061147,2799
87061147,7606
91998067,10615
91998067,26711
91998067,1918
58558875,10309
47770544,6484
47770544,40610
83076301,45288
94956633,47105
94956633,28525
46066395,6318
46066395,22151
87597181,2699
99317695,29073
99317695,24816
99317695,9604
53441215,25055
69550173,39133
