dni,idos
74576745,34886
74576745,31708
74576745,25707
87851150,11325
87851150,40158
34813228,8864
34813228,12978
56165033,36272
56165033,25875
45556897,3654
70230757,19402
70230757,31078
20240286,1062
20240286,35727
33716013,26284
33716013,24031
29394702,18342
96333700,11454
96333700,27487
96333700,39646
73862150,22211
73862150,44970
97864604,18043
97864604,30933
93963149,43315
19692040,25045
19692040,18377
69931803,2770
69931803,675
69931803,32047
94362573,2155
88791457,45446
92826396,6599
73071599,27128
18765720,24533
18765720,44789
96431163,48727
75909360,32942
75909360,43908
41028542,19902
84372365,17203
84372365,12215
72738806,20638
72738806,38274
72738806,24934
61564524,28046
61564524,9961
41776773,12373
41776773,8802
57234683,23352
57234683,2004
81120727,19092
81120727,10941
24662369,10902
24662369,1215
24662369,17489
51281232,36586
51281232,10365
51281232,40965
61354947,24658
61354947,33717
61354947,3877
73648892,25648
23248745,24778
29984030,39448
29984030,10140
29984030,25822
62076621,44520
62076621,7112
67701066,38148
67701066,2120
67701066,2051
42568595,39417
96984010,39743
96984010,19997
96984010,27400
79033944,14323
79033944,7065
86666822,34632
86666822,40445
79929496,8703
99370766,39307
99370766,34717
35818962,28446
35818962,2644
35818962,31294
43253987,34187
43253987,14404
41370349,34361
41370349,42732
41370349,33435
27791128,30781
27791128,13263
27791128,514
47625804,25834
47625804,48242
31313311,15188
95952393,36700
95952393,34294
66341097,8482
66341097,16699
43595464,8643
43595464,3395
43595464,31566
84910133,49210
84910133,23696
61802206,31463
61802206,49032
37625188,6611
37625188,21615
37625188,34076
37533605,17239
37533605,25150
37533605,13433
63594273,3095
63738678,20783
63738678,6978
63738678,9028
81251839,3670
57153724,38747
33266727,39304
33266727,3733
27308133,32167
43276592,35450
65593763,13542
65593763,7952
94863636,49020
94863636,12495
79149581,36565
80997663,29495
80997663,1304
80997663,4130
52259890,42035
52259890,7429
52259890,9622
27769991,29597
27769991,29
92555831,33569
92555831,27044
92555831,27702
67274904,23210
67274904,9446
48249111,11203
48249111,9222
35218434,762
35218434,7315
35218434,15626
95867062,34511
95867062,45152
39705946,37218
39705946,28463
22464765,24756
22464765,42766
22464765,8567
33256886,45184
25712277,39044
25712277,41373
73545676,6707
73545676,47371
86586665,41594
86586665,9995
86586665,29320
61967050,15014
45991256,39350
45991256,36014
45991256,38865
15111480,34540
49170021,45392
49170021,45862
49170021,20668
36958939,30626
76871336,4665
93498198,32512
93498198,48902
93498198,27296
58975931,42354
58975931,40751
58975931,17137
90721806,43605
90721806,7966
90721806,42949
63996504,32557
63996504,8203
42297421,27828
42297421,43369
42297421,34525
51701176,44645
32758472,16406
52831037,48584
52831037,43513
45949419,28669
45949419,1641
40800894,43017
40800894,49129
40800894,40230
43828457,9360
43828457,14728
43828457,48544
94039660,2833
94039660,23823
94039660,47308
17899793,30168
17899793,27518
17899793,7850
66730877,33227
42165260,46269
41800621,40214
61131194,37603
61131194,20249
86380926,45589
69360955,28513
65814652,3675
59413591,49807
33421525,46753
33421525,48661
64615447,39790
64615447,28152
59039549,2665
59039549,19448
59039549,48279
49370238,46664
49370238,26812
23479984,40886
23479984,26598
64099796,44784
64099796,12884
60499981,5663
60499981,33800
31627275,25985
31627275,34988
31627275,2560
98001849,6806
25120131,8077
25120131,21298
67907310,13711
67907310,46614
67907310,6845
99785402,17117
99785402,19099
22379690,16361
22379690,32479
39728451,25936
72133950,32613
72133950,6520
72133950,48469
78572589,26263
66186062,23807
66186062,1986
66186062,33442
38226389,47776
38226389,23014
25386228,1409
25386228,45939
25386228,4264
38225155,1827
37975406,1915
37975406,38932
77625637,895
77625637,18730
77625637,8428
71883967,12405
51250731,25031
40604440,16966
40604440,43633
40604440,26976
85028337,1864
71381508,33598
71381508,42270
69005250,6628
35348579,42530
35348579,8267
35348579,22561
24717734,40474
24717734,38752
98044040,11848
98044040,47805
98044040,29564
39671852,8917
39671852,4969
48729701,1589
11559586,29197
77864781,31241
77864781,38822
47745928,8420
47745928,27865
47745928,43533
85443670,37181
85443670,7743
82313833,972
82313833,49387
82313833,17848
53823848,49594
53823848,9971
76459263,3543
67502363,39796
67502363,48101
58525533,23215
58525533,10745
92121620,5556
92121620,8602
53115482,49997
53115482,33427
41862809,39824
86318280,12951
86318280,30746
86318280,32689
79479383,13136
79479383,27250
42677017,44280
42677017,19850
42677017,35509
71803268,13684
71803268,9019
71803268,17702
40067614,1125
97723831,43287
97723831,10271
61123140,23066
61123140,40254
42807478,29377
46490660,32402
77928586,19654
77928586,49153
66934752,249
59322067,44020
80181127,43679
49179260,23425
49179260,37263
49179260,1108
39033681,14833
39033681,13349
39033681,9878
19279761,12730
46258957,25565
46258957,7295
90264273,22570
40706599,32460
40706599,12083
40706599,12790
78725253,23698
14545199,26751
14545199,21072
69851235,33851
69851235,44551
69851235,42092
22477842,25367
22477842,9318
29166161,16773
29166161,6496
85914305,37634
85914305,6391
85914305,31307
41293990,281
41293990,46410
70569951,9953
70569951,36255
34347843,2694
23050947,10837
23050947,24225
23050947,33063
46058649,9673
37322075,11986
37322075,30140
37322075,31713
96961488,18651
96961488,14035
96961488,48641
71821887,19839
71821887,4184
71821887,6510
60632819,6635
50517420,4937
21864413,33530
21864413,20033
66877235,25108
66877235,25931
13930747,16139
13930747,5163
13930747,4668
40297157,7373
44427666,35189
44427666,31682
49213789,34721
46046821,34783
46046821,35365
66613149,42976
66613149,44913
42807211,43244
42807211,29868
44893795,21782
44893795,15306
81588026,42810
81588026,28212
26501153,40684
33628215,46096
33628215,242
33628215,26638
87165295,45003
58463152,43984
70633779,34356
70633779,49467
70633779,15631
32282156,17857
32282156,2355
63892008,21101
39886792,7763
39886792,45704
35058392,24592
37964791,41678
24173289,7482
24173289,2278
24173289,6753
12633991,5577
12633991,45019
99385319,41420
99385319,19460
99385319,6553
10924750,11788
10924750,35756
78115247,12467
78115247,22928
19060112,22097
19060112,959
88811296,1479
88811296,16398
28397994,32638
39845219,38814
54707401,22390
41157818,24683
41157818,25523
41157818,23964
47995887,19827
47995887,34998
95812185,21497
86970048,27364
71270600,9010
71270600,7279
70582920,39398
70582920,721
70582920,23075
77316871,24429
77316871,16199
77316871,34336
62350033,36952
26131413,41986
26131413,17136
73082117,32343
77081226,34419
77081226,17885
94121682,31492
94121682,7722
63034721,36233
18642944,43951
18642944,17124
18642944,32257
10599374,45454
74961450,23359
32526059,40370
32526059,11189
75033258,18498
75033258,37674
75033258,1677
66935114,35900
71487753,6295
71487753,7836
71487753,47725
13292990,13537
24887027,4247
24887027,15857
24887027,18239
74321545,36839
74321545,4362
74321545,20999
86546303,41629
86546303,4818
14171681,20848
14171681,1004
14171681,26012
48370453,15579
48370453,19514
48370453,10524
76925550,16035
38685494,14824
33271695,35135
33271695,41219
33271695,36369
82954963,26551
82954963,46546
82954963,37255
98573312,13293
70943431,33584
70943431,9059
70943431,26595
36351656,44882
36351656,44146
54562857,12605
18600563,31211
52119824,6955
52119824,31482
99597100,33709
99597100,14536
68998845,9664
68998845,48734
68998845,6736
28268920,1265
28268920,16379
28268920,6976
60812364,8423
60812364,32767
51068551,24449
51068551,30131
69901481,49423
69901481,25730
37496656,3746
71716837,29267
71716837,38619
88523117,37023
88523117,17583
73985652,48466
31795880,39169
69573848,5529
37977547,3914
37977547,21989
37977547,16604
10052405,37179
10052405,13769
89535984,19607
89535984,4180
89535984,24319
67005802,6177
67005802,44872
67005802,25331
23794291,21338
23794291,10217
93154235,27361
96486644,27179
96486644,35967
96486644,47177
19877289,32915
19877289,32045
19877289,9133
61909966,15929
17239073,26488
17239073,11036
85437534,18504
85437534,46528
17600712,8641
19790788,47128
19790788,8206
19790788,25364
90065659,28522
37435778,22914
37435778,15691
37435778,18920
14987328,32199
14987328,17764
53225473,43961
53225473,6172
69894741,5695
69894741,29977
84592440,45269
84592440,38253
84592440,17709
12542549,42217
12542549,5398
32711562,49688
82335277,12513
82335277,27651
82335277,23655
56907539,34173
52552492,3756
94537253,13443
94537253,39201
94537253,16957
39860405,47524
54271040,15491
54271040,15522
88247469,21973
67900462,43504
19965673,43606
90452184,3440
90452184,18923
60714562,20140
60714562,4365
60626551,45623
31836555,16880
31836555,39931
26355787,1248
26355787,41469
45772752,16547
53263794,8998
53263794,46886
53263794,40400
37844508,48395
37844508,9704
80199102,2883
80199102,40754
80199102,19715
67780787,36196
67780787,11790
84531286,11603
76498455,19745
64729723,20605
37972963,48472
37972963,23025
39195156,40419
56384813,11955
56384813,9245
25098131,21690
25098131,41281
25098131,31884
82939073,5738
82939073,31366
82939073,11923
46263779,2643
19887196,49223
19887196,29768
18085026,27701
18085026,2633
18085026,10210
54363042,3813
54363042,47767
54363042,15906
77705042,19004
77705042,29487
77705042,28461
31189805,24541
31189805,6756
16408569,21566
16408569,5484
16408569,25633
34326454,34189
97449008,19217
97449008,22517
72839175,10360
72839175,1105
61807449,21239
61807449,4128
33072359,32622
28323100,1547
28323100,5554
24431886,3456
24431886,4803
24431886,43640
97738592,19903
34658859,16949
31432215,32143
31432215,33190
39680719,26296
79228429,43663
79228429,24709
84571508,48952
33008111,41999
33008111,30057
31573088,14994
31573088,38581
31573088,7176
76232818,31396
88451187,45106
96457438,41938
96457438,20356
96457438,47441
25541923,44118
81833054,38247
81833054,39468
81833054,10272
81643509,38126
81643509,44607
53030697,17938
53030697,44791
53030697,14170
67300017,48760
67300017,42101
67300017,30214
55435320,38241
55435320,15331
86592916,34776
44223150,37968
52028760,20288
52028760,33575
79340802,16960
79340802,26945
79340802,41398
24672421,37861
24672421,42421
24672421,15564
83016205,6931
83016205,5289
83016205,12245
64729009,13371
64729009,4491
64729009,39916
26013207,32029
26013207,41429
97295948,49824
94906672,28366
46727364,23892
46727364,701
46727364,43330
59965679,23293
59965679,18384
24160242,19048
24160242,22194
39614579,44507
39614579,44258
94362808,44490
96898572,36384
78173602,48135
78173602,41659
64297107,12026
64297107,15770
42329372,8954
41523172,11296
90096402,46028
90096402,15195
90096402,26158
72294000,25456
72294000,37445
72294000,29687
72492070,8712
68974432,20182
94828237,15966
94828237,41582
54173131,18
54173131,32204
54173131,21150
11188996,45646
11188996,41309
11188996,23058
40865473,25516
40865473,37778
62509351,9593
22185764,36821
35115368,35577
35115368,44968
39214252,3741
84468056,2859
68128175,24621
68128175,14140
68128175,18691
76378245,10587
14968244,26398
92685168,5449
92685168,46957
63364845,10669
26161931,49956
26161931,35996
26161931,23693
35365819,40192
35365819,45782
39400313,15160
41491949,49198
41491949,28314
39910007,6901
39910007,12323
37772870,11582
75115862,15505
75115862,18977
75115862,5779
38383794,5645
90041345,2513
90041345,14175
90041345,8202
66851137,49299
66851137,37870
33418232,10450
33418232,35318
33418232,40298
74729547,26880
26167260,23249
26167260,18060
66464326,41952
11479946,40868
11479946,39014
23357357,11291
23357357,4267
36231190,47403
36231190,31933
36231190,29762
28050540,22204
28050540,26596
28050540,49687
89193663,6085
89193663,36020
26689331,13992
11174159,31987
11174159,16493
52197893,35353
52197893,4982
39096950,13084
72630960,4942
72630960,45569
72630960,300
99342517,33560
99342517,45720
99342517,330
93076165,2197
69557331,26811
69557331,3518
32885691,35396
32885691,27468
71393594,25039
71393594,31739
71393594,10347
15891062,27514
15891062,48827
77850758,11283
47261094,34654
93471616,14526
93471616,38244
93471616,7852
22197295,29024
22197295,5112
62610876,33131
62610876,39386
82262812,35774
82262812,21472
82262812,21156
67855387,7538
97676395,34365
89885200,28801
89885200,31788
89885200,41392
23555596,21317
23555596,13523
99118222,34057
98351790,27189
98351790,10750
98351790,6519
32787791,14756
32787791,11182
32787791,34032
89035640,15394
89035640,5539
89035640,47253
45418408,48388
12281768,31715
63759108,15460
91002218,20327
88098419,49861
88098419,49038
88098419,23612
54159426,4636
54159426,11395
20984283,43831
20984283,44344
73942040,12342
73942040,37196
73942040,2667
54345192,6230
54345192,23702
